account_value,date,daily_return
1000000.0,2023-07-07,
1000526.62785,2023-07-10,0.0005266278500000166
1001327.93927,2023-07-11,0.0008008896492057715
1002374.41845,2023-07-12,0.001045091362139594
1003870.2834400001,2023-07-13,0.0014923215940738643
1003220.8973400001,2023-07-14,-0.0006468824814443996
1003867.5298200002,2023-07-17,0.0006445564299093487
1005887.3187800001,2023-07-18,0.002012007461145826
1007471.74954,2023-07-19,0.0015751573068061298
1004540.60701,2023-07-20,-0.0029094041905772805
1004716.3947800002,2023-07-21,0.00017499319467373375
1007240.5641600001,2023-07-24,0.0025123202857186833
1007823.6160900001,2023-07-25,0.0005788606523073891
1008355.6581000001,2023-07-26,0.0005279118305085984
1002218.65527,2023-07-27,-0.006086149049397749
1007918.81157,2023-07-28,0.0056875376146978684
1009982.5842200002,2023-07-31,0.002047558420688267
1007540.88262,2023-08-01,-0.00241756802359705
996057.10976,2023-08-02,-0.01139782321302707
992415.31073,2023-08-03,-0.0036562150847730956
988248.7017300001,2023-08-04,-0.0041984529611247545
996250.3727000001,2023-08-07,0.008096819106357067
991529.2936200001,2023-08-08,-0.004738847993808082
985940.5520600001,2023-08-09,-0.005636486582858202
985416.7120600002,2023-08-10,-0.0005313099242195696
985275.93206,2023-08-11,-0.00014286341836622363
988455.1033600002,2023-08-14,0.0032266811728092204
976904.5595,2023-08-15,-0.011685451186135953
968774.86081,2023-08-16,-0.008321896556774067
961095.8308100003,2023-08-17,-0.007926537228246433
962058.6341300001,2023-08-18,0.0010017766065932854
965464.2760500001,2023-08-21,0.0035399525550536826
963764.5802900002,2023-08-22,-0.0017604957554243628
975233.2504500002,2023-08-23,0.011899866829043537
963542.5792400001,2023-08-24,-0.0119875642105165
969172.8392400004,2023-08-25,0.005843291330665634
975838.51924,2023-08-28,0.006877699962399619
989446.1246900002,2023-08-29,0.013944525842859656
993409.5664400001,2023-08-30,0.004005717594014246
990879.9554200001,2023-08-31,-0.0025463928529146918
992668.91542,2023-09-01,0.0018054255616075654
987059.9444500001,2023-09-05,-0.005650394489915889
981297.3137200001,2023-09-06,-0.0058381770655387966
979990.3831800002,2023-09-07,-0.0013318395166551644
980474.4731800001,2023-09-08,0.0004939742351643961
985721.7227800001,2023-09-11,0.005351745245321338
981248.0198700002,2023-09-12,-0.0045385049417221435
980197.22987,2023-09-13,-0.0010708709507911696
990308.9198700001,2023-09-14,0.010315974879199663
977157.6598700001,2023-09-15,-0.013279957128656816
975998.9698700001,2023-09-18,-0.0011857758963421672
973536.6198699999,2023-09-19,-0.002522902252989234
966435.93987,2023-09-20,-0.007293695845717818
947444.2182900002,2023-09-21,-0.019651298959923236
944425.2945800001,2023-09-22,-0.003186386756836024
947524.5121600002,2023-09-25,0.003281591035083853
933091.1121600001,2023-09-26,-0.015232745765169975
932302.3221600002,2023-09-27,-0.0008453515307567105
936714.8804000003,2023-09-28,0.004732969268784748
935321.5135500001,2023-09-29,-0.0014875036995303237
932004.8135500001,2023-10-02,-0.0035460533644859904
918619.60355,2023-10-03,-0.0143617391298827
926097.4501100002,2023-10-04,0.008140308056895584
