account_value,date,daily_return
1000000.0,2023-07-07,
1000327.422,2023-07-10,0.00032742200000002164
1001416.426,2023-07-11,0.0010886475528408823
1003622.84,2023-07-12,0.0022032931982283177
1005574.488,2023-07-13,0.001944603014415236
1004001.625,2023-07-14,-0.0015641436997156921
1005781.058,2023-07-17,0.0017723407569185667
1010840.179,2023-07-18,0.005030042035251814
1012218.564,2023-07-19,0.0013636032961843458
1007390.765,2023-07-20,-0.004769522286690697
1006247.492,2023-07-21,-0.0011348853292297845
1007753.40784,2023-07-24,0.0014965660555406046
1010428.5751499999,2023-07-25,0.002654585228080597
1012853.32145,2023-07-26,0.0023997206330395038
1003352.48165,2023-07-27,-0.0093802721468087
1012862.9657500001,2023-07-28,0.009478706909021861
1016526.02523,2023-07-31,0.0036165400492134125
1011831.99023,2023-08-01,-0.004617722403061908
999886.99787,2023-08-02,-0.011805312023476122
997477.6142500001,2023-08-03,-0.0024096559162509745
995507.6913500001,2023-08-04,-0.001974904370642072
1000767.5811899999,2023-08-07,0.005283625516611545
995075.5029900001,2023-08-08,-0.005687712418932955
988912.57299,2023-08-09,-0.006193429525178429
988100.3929900001,2023-08-10,-0.0008212859480027923
988028.6329900001,2023-08-11,-7.262419943265819e-05
990399.5129900001,2023-08-14,0.0023996065709404046
980002.95299,2023-08-15,-0.010497339572202558
972106.3329899999,2023-08-16,-0.008057751230144183
964100.45299,2023-08-17,-0.008235601115132551
965812.4829900002,2023-08-18,0.0017757796863289155
969298.4329900002,2023-08-21,0.003609344527426339
967168.92299,2023-08-22,-0.002196960118290181
977915.46299,2023-08-23,0.011111337166187285
967420.0429900001,2023-08-24,-0.010732440990256942
971861.1429900002,2023-08-25,0.0045906636235011344
978054.5529900001,2023-08-28,0.006372731376979912
991482.5329900001,2023-08-29,0.0137292750787259
995437.47299,2023-08-30,0.003988915455800379
994366.95299,2023-08-31,-0.0010754266631981535
998401.8329900001,2023-09-01,0.004057737425673169
988410.98299,2023-09-05,-0.010006842605726818
983284.2329900002,2023-09-06,-0.005186860615906119
979543.07299,2023-09-07,-0.003804759472877839
979665.16299,2023-09-08,0.0001246397461902582
983741.98299,2023-09-11,0.004161442249877911
980010.3329900001,2023-09-12,-0.0037933218918418943
977903.49299,2023-09-13,-0.002149814067339606
985868.92299,2023-09-14,0.008145415224609875
976754.46299,2023-09-15,-0.0092451032662203
977232.3729900001,2023-09-18,0.0004892836614609486
974869.6529900002,2023-09-19,-0.0024177668129953256
968355.8329900001,2023-09-20,-0.006681734301628661
952234.7829900001,2023-09-21,-0.016647857585803894
951042.8729900001,2023-09-22,-0.0012516976078709163
953499.09299,2023-09-25,0.0025826595937550323
940725.94299,2023-09-26,-0.013396079864057109
940814.8729900002,2023-09-27,9.453337676390561e-05
945549.41299,2023-09-28,0.0050323821783906375
941784.4329900001,2023-09-29,-0.003981790849083455
935838.5729900001,2023-10-02,-0.006313398047069985
923790.0029900001,2023-10-03,-0.012874624265064138
928428.3229900001,2023-10-04,0.005020967952659605
