account_value,date,daily_return
1000000.0,2023-07-07,
1000513.1719999999,2023-07-10,0.0005131720000000062
1001831.7579999999,2023-07-11,0.00131790968565082
1003191.6479999999,2023-07-12,0.0013574035651602312
1004957.0599999999,2023-07-13,0.0017597953526822252
1002582.0119999999,2023-07-14,-0.0023633328174241797
1003857.4239999999,2023-07-17,0.0012721273519118448
1005644.611,2023-07-18,0.0017803195526302495
1007705.5319999999,2023-07-19,0.002049353198393389
1004372.186,2023-07-20,-0.003307857200490094
1004537.2020000002,2023-07-21,0.0001642976600710888
1005903.1940000001,2023-07-24,0.0013598222119401981
1006440.0550000002,2023-07-25,0.0005337104039457863
1009354.8650000001,2023-07-26,0.0028961585794595734
998179.4728000001,2023-07-27,-0.01107181684808145
1005097.0508000001,2023-07-28,0.006930194607784657
1009703.1008,2023-07-31,0.004582691787160087
1004882.7008000001,2023-08-01,-0.004774076653008885
995317.9808000001,2023-08-02,-0.00951824525627254
991581.7608,2023-08-03,-0.003753795341863597
989482.2108000001,2023-08-04,-0.0021173745655689302
994274.9408000001,2023-08-07,0.004843674749973603
988942.7108000001,2023-08-08,-0.005362933109537726
986347.5808000001,2023-08-09,-0.0026241459405679235
983836.2608000002,2023-08-10,-0.0025460801535733824
982706.2608,2023-08-11,-0.0011485651068413594
982083.0708000001,2023-08-14,-0.0006341569448155004
972358.0408000001,2023-08-15,-0.009902451522841194
965250.5708000001,2023-08-16,-0.007309519438079004
958024.7008000001,2023-08-17,-0.00748600437916469
960366.4508000001,2023-08-18,0.0024443524243629167
958759.7408000001,2023-08-21,-0.0016730176264087016
957543.2708,2023-08-22,-0.0012687954533687762
967007.0608000002,2023-08-23,0.009883407140539369
959702.6908000001,2023-08-24,-0.007553584969645644
962417.8608000001,2023-08-25,0.0028291782715923475
968536.4608000001,2023-08-28,0.006357529560926833
979230.8008000002,2023-08-29,0.011041752616279155
982012.6508000002,2023-08-30,0.0028408522257747926
979718.9608000001,2023-08-31,-0.0023357031074208168
983099.2008000001,2023-09-01,0.0034502139238377083
972168.7608,2023-09-05,-0.011118348983607529
970419.1708000002,2023-09-06,-0.001799677247970921
967588.9508000001,2023-09-07,-0.0029164922593881704
966420.6308,2023-09-08,-0.0012074548795065754
967980.2908000002,2023-09-11,0.0016138521367337066
967211.3808000002,2023-09-12,-0.0007943446858453829
962639.5408000001,2023-09-13,-0.004726826101052128
970822.9808000001,2023-09-14,0.008501042865119768
965005.5708000001,2023-09-15,-0.005992245872884272
962223.5808000001,2023-09-18,-0.0028828745493082453
959429.9808,2023-09-19,-0.0029032753465442207
956223.2608,2023-09-20,-0.003342317901433689
938504.6208,2023-09-21,-0.018529814873125106
937760.2808000002,2023-09-22,-0.0007931127705746999
938502.7308000001,2023-09-25,0.0007917268572801284
928055.0708000001,2023-09-26,-0.011132263825267996
929873.9208000001,2023-09-27,0.00195985136790644
935043.8008000002,2023-09-28,0.005559764484579066
933781.2408,2023-09-29,-0.0013502682964370294
923394.3008000001,2023-10-02,-0.011123526096006309
911432.8008000001,2023-10-03,-0.012953837802157642
916574.4408000001,2023-10-04,0.005641271628020084
