account_rewards,date
-528.1846900001401,2023-01-04
1131.0504799999762,2023-01-05
144.8336099999724,2023-01-06
51.97538999991957,2023-01-09
624.5749899998773,2023-01-10
513.8377699999837,2023-01-11
159.6990100000985,2023-01-12
-132.8195100001758,2023-01-13
-1736.4514399999753,2023-01-17
-916.5979799999623,2023-01-18
1966.9075599999633,2023-01-19
1392.0271100000245,2023-01-20
-262.18826000008266,2023-01-23
154.26067000010516,2023-01-24
1838.13330999983,2023-01-25
324.792429999914,2023-01-26
-2524.6617300000507,2023-01-27
2819.7295500000473,2023-01-30
2056.8014900001,2023-01-31
-204.33002000011038,2023-02-01
-518.201299999957,2023-02-02
-304.0541599999415,2023-02-03
397.3069699999178,2023-02-06
-391.55698999983724,2023-02-07
-667.1075299999211,2023-02-08
48.806530000059865,2023-02-09
766.124499999918,2023-02-10
-387.48909999988973,2023-02-13
-109.31055999989621,2023-02-14
-559.441159999813,2023-02-15
7.343269999953918,2023-02-16
-1180.8811200000346,2023-02-17
-536.2932900000596,2023-02-21
516.1775799999014,2023-02-22
-2384.362279999885,2023-02-23
634.839410000015,2023-02-24
-382.0071300001582,2023-02-27
-995.6047599997837,2023-02-28
1160.4163399997633,2023-03-01
3506.3513700000476,2023-03-02
-1178.1755800000392,2023-03-03
-2802.4369900000747,2023-03-06
342.9766000000527,2023-03-07
-4340.15243999986,2023-03-08
-4082.91306000005,2023-03-09
-564.5842399999965,2023-03-10
2418.3114600001136,2023-03-13
-1668.089660000056,2023-03-14
2726.890310000046,2023-03-15
-3745.880539999809,2023-03-16
2682.3991900000256,2023-03-17
3534.5103799997596,2023-03-20
-6997.048259999952,2023-03-21
-978.0845200000331,2023-03-22
2293.0501399999484,2023-03-23
693.3900000001304,2023-03-24
-65.34762999997474,2023-03-27
4384.785849999986,2023-03-28
1653.2231500000926,2023-03-29
4458.609079999966,2023-03-30
-149.9753400000045,2023-03-31
-319.55145999998786,2023-04-03
