account_rewards,date
-174.04479000007268,2023-01-04
1230.1213199999183,2023-01-05
48.14370000001509,2023-01-06
-134.0753000000259,2023-01-09
382.05784999998286,2023-01-10
393.88529999996535,2023-01-11
213.88331000006292,2023-01-12
-374.41399000014644,2023-01-13
-558.2439399998402,2023-01-17
-590.4142899999861,2023-01-18
1600.4137600002578,2023-01-19
1238.53740999999,2023-01-20
104.09396999992896,2023-01-23
67.45258999988437,2023-01-24
718.9874900000868,2023-01-25
287.1823900000891,2023-01-26
-1788.0891199999023,2023-01-27
1469.2603899999522,2023-01-30
1119.6060700000962,2023-01-31
-185.14119000011124,2023-02-01
-1328.114600000088,2023-02-02
-794.9601899998961,2023-02-03
809.0789999999106,2023-02-06
-1371.5220299999928,2023-02-07
-1583.0577400000766,2023-02-08
240.46079000004102,2023-02-09
1071.7246099999174,2023-02-10
-149.35253999975976,2023-02-13
431.5486600000877,2023-02-14
-2424.1313700000755,2023-02-15
-679.1729399997275,2023-02-16
-4996.828540000017,2023-02-17
-573.9997799999546,2023-02-21
932.5414200000232,2023-02-22
-2621.640810000128,2023-02-23
905.46604999993,2023-02-24
-625.0213800000492,2023-02-27
-24.635470000095665,2023-02-28
959.4686900001252,2023-03-01
3917.0314800001215,2023-03-02
-905.3402999999234,2023-03-03
-6081.841480000177,2023-03-06
784.690110000316,2023-03-07
-6887.759560000151,2023-03-08
-4617.077459999942,2023-03-09
1915.751099999994,2023-03-10
5084.314760000096,2023-03-13
-2870.118660000153,2023-03-14
6751.412040000316,2023-03-15
-4042.2366900001653,2023-03-16
4231.323580000084,2023-03-17
1966.3748199997935,2023-03-20
-4590.80839999998,2023-03-21
2151.4109300000127,2023-03-22
1293.9283900000155,2023-03-23
-928.5628899999429,2023-03-24
203.10978000005707,2023-03-27
5132.896179999923,2023-03-28
3614.4742999998853,2023-03-29
5519.800639999798,2023-03-30
1622.5236300001852,2023-03-31
-543.6656700000167,2023-04-03
