account_value,date,daily_return
1000000.0,2023-10-05,
1000161.13,2023-10-06,0.0001611299999999538
1000644.0599999999,2023-10-09,0.00048285219802535195
1001069.7289999999,2023-10-10,0.00042539502008343
1001442.243,2023-10-11,0.00037211593679109534
999652.654,2023-10-12,-0.0017870116948921488
999307.4149999999,2023-10-13,-0.000345358959053077
1000738.227,2023-10-16,0.0014318036457279248
1000978.829,2023-10-17,0.00024042451213368565
997114.3960000001,2023-10-18,-0.003860654079827608
993965.388,2023-10-19,-0.0031581210868406595
991297.691,2023-10-20,-0.002683893254439962
990215.2330000001,2023-10-23,-0.0010919605783686892
992256.8620000002,2023-10-24,0.002061803264543416
987276.3310000002,2023-10-25,-0.0050193968827397795
987568.1530000002,2023-10-26,0.00029558289896836065
984425.9530000002,2023-10-27,-0.0031817550925014038
985322.9470000002,2023-10-30,0.0009111848354530494
988758.8860000002,2023-10-31,0.003487119639770331
990943.6320000002,2023-11-01,0.0022095841877471933
1001525.2610000002,2023-11-02,0.01067833593989942
1010810.3590000002,2023-11-03,0.009270957370290489
1006261.0130000003,2023-11-06,-0.0045006919047609895
1008291.8720000002,2023-11-07,0.002018222880309395
1008012.6410000002,2023-11-08,-0.00027693469297351836
1001873.4200000002,2023-11-09,-0.006090420645825989
1008713.7746800001,2023-11-10,0.006827563785453128
1007674.5346800002,2023-11-13,-0.001030262524500225
1027784.2946800002,2023-11-14,0.01995660236306973
1028024.8146800003,2023-11-15,0.00023401797560551607
1027191.8546800002,2023-11-16,-0.0008102528150153443
1030864.3746800002,2023-11-17,0.003575300936497605
1033735.3746800002,2023-11-20,0.0027850414375714116
1033152.6546800002,2023-11-21,-0.0005637032593379665
1035976.6946800002,2023-11-22,0.002733419874795473
1037216.4546800002,2023-11-24,0.0011967064571689612
1037292.2146800002,2023-11-27,7.304164878818575e-05
1037457.7346800002,2023-11-28,0.0001595693071416715
1041284.4946800002,2023-11-29,0.003688593638159432
1044721.5346800002,2023-11-30,0.0033007694031361723
1054450.1346800001,2023-12-01,0.009312146516612163
1052953.1346800001,2023-12-04,-0.0014196972912846606
1049612.6546800002,2023-12-05,-0.003172486875225644
1049743.4146800002,2023-12-06,0.00012457929067166695
1052209.4546800002,2023-12-07,0.0023491835866880084
1053271.9746800002,2023-12-08,0.0010097989476089975
1058990.4946800002,2023-12-11,0.005429290949982235
1061301.4946800002,2023-12-12,0.0021822669906950143
1076779.2546800002,2023-12-13,0.014583754077032385
1086555.2946800003,2023-12-14,0.009078963917172889
1081767.57468,2023-12-15,-0.004406328903316603
1080913.4146800002,2023-12-18,-0.0007895966009635602
1086569.4146800002,2023-12-19,0.005232611533158238
1077094.9346800002,2023-12-20,-0.008719626994829643
1082164.49468,2023-12-21,0.004706697466278609
1084413.2546800002,2023-12-22,0.0020780204960109128
1088890.7746800003,2023-12-26,0.0041289794095344945
1092025.7746800003,2023-12-27,0.002879076646527201
1092306.3346800003,2023-12-28,0.00025691701286278956
1088425.3346800003,2023-12-29,-0.0035530325850733346
1083844.09468,2024-01-02,-0.004209053073307101
1074582.3746800004,2024-01-03,-0.008545251153242894
1073711.6546800002,2024-01-04,-0.0008102868802957186
