account_value,date,daily_return
1000000.0,2023-10-05,
1000259.7239999999,2023-10-06,0.0002597239999999612
1001049.1399999999,2023-10-09,0.0007892110229561489
1001744.1369999999,2023-10-10,0.0006942686150253063
1002414.8859999999,2023-10-11,0.0006695811587267286
1000035.4550000001,2023-10-12,-0.0023736987880284
1002392.4900000001,2023-10-13,0.0023569514342869358
1004072.1240000001,2023-10-16,0.001675625083743304
1005974.5110000002,2023-10-17,0.001894671662052927
1003935.6540000002,2023-10-18,-0.0020267481707595403
1003026.0180000003,2023-10-19,-0.0009060700218940232
1000611.4680000003,2023-10-20,-0.002407265571051198
997982.1330000004,2023-10-23,-0.0026277282282757275
1000286.0130000003,2023-10-24,0.0023085383233008017
996232.7120000003,2023-10-25,-0.004052142034700168
997473.6970000003,2023-10-26,0.0012456778271299207
997408.5960000003,2023-10-27,-6.526588139199596e-05
998345.4960000003,2023-10-30,0.0009393341943886302
998872.3380000002,2023-10-31,0.0005277151067548669
999241.1480000003,2023-11-01,0.000369226362538555
1009911.9360000002,2023-11-02,0.010678891698322923
1021564.8706000003,2023-11-03,0.011538565081381513
1014551.6444000002,2023-11-06,-0.006865179492596463
1012589.4863100003,2023-11-07,-0.0019340149915781923
1006434.3109100002,2023-11-08,-0.006078648339941095
1000831.5316300002,2023-11-09,-0.005566959730271992
1003596.2301200002,2023-11-10,0.002762401465806308
1004468.1290800002,2023-11-13,0.0008687746464490775
1030459.9604800001,2023-11-14,0.025876213139590654
1032823.8296800003,2023-11-15,0.0022939942265189917
1027549.8798400003,2023-11-16,-0.0051063401990192325
1033522.7664200002,2023-11-17,0.005812746122777046
1036734.7716200004,2023-11-20,0.0031078223957525797
1032817.7791800003,2023-11-21,-0.003778201085972377
1036263.1462000003,2023-11-22,0.0033358905021323437
1040301.2369500004,2023-11-24,0.003896781203507782
1039226.2703500001,2023-11-27,-0.0010333224279843733
1037502.3878600004,2023-11-28,-0.0016588134260878684
1042099.5844700004,2023-11-29,0.004431022678880181
1046284.7062700003,2023-11-30,0.0040160478541295674
1066620.0353500003,2023-12-01,0.019435751051446903
1072830.4865100004,2023-12-04,0.005822552506209222
1061983.8163100004,2023-12-05,-0.010110329950899444
1060828.1163100004,2023-12-06,-0.0010882463388336427
1065507.7163100005,2023-12-07,0.004411270712052495
1070173.1163100004,2023-12-08,0.004378569886060335
1074348.9163100005,2023-12-11,0.003901985516510109
1073736.9163100005,2023-12-12,-0.0005696473377587719
1097754.8163100006,2023-12-13,0.02236851470334078
1118876.8163100004,2023-12-14,0.01924109071185809
1111819.3163100006,2023-12-15,-0.006307664880639052
1111589.4163100005,2023-12-18,-0.00020677820274173087
1124890.2163100005,2023-12-19,0.011965569125471642
1108829.2163100005,2023-12-20,-0.014277837754412381
1117643.8163100004,2023-12-21,0.007949465860336291
1123464.9163100005,2023-12-22,0.005208367742076225
1130292.7163100005,2023-12-26,0.006077448348299042
1132047.1163100004,2023-12-27,0.0015521642975169225
1131477.7163100005,2023-12-28,-0.0005029825983355884
1121726.5163100003,2023-12-29,-0.00861811051109429
1115960.4163100005,2024-01-02,-0.00514037950976487
1094582.1163100004,2024-01-03,-0.0191568622753564
1093726.2163100003,2024-01-04,-0.0007819422474081295
