date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-10-05,12,71,100,0,100,0,0,21
2023-10-06,-12,51,65,100,87,0,0,-21
2023-10-09,0,74,-99,-98,100,100,0,0
2023-10-10,0,-95,7,-2,84,78,63,0
2023-10-11,0,-1,-73,0,23,-52,100,100
2023-10-12,0,-100,47,4,-100,-78,23,100
2023-10-13,100,72,-36,100,-88,62,-3,64
2023-10-16,70,-18,0,-100,-14,-14,-81,-26
2023-10-17,85,-42,-11,-4,71,-84,-100,-42
2023-10-18,100,-12,100,100,-66,36,19,-40
2023-10-19,-36,85,14,64,-17,-19,100,-100
2023-10-20,17,-22,100,-4,100,-12,-55,83
2023-10-23,73,-63,-8,-100,54,69,-66,-85
2023-10-24,-63,100,-30,21,-85,44,0,59
2023-10-25,100,100,72,15,-100,-78,56,-100
2023-10-26,-63,100,-100,-96,-47,20,40,52
2023-10-27,-20,-100,-100,29,-73,46,-65,100
2023-10-30,1,-92,75,69,40,18,74,2
2023-10-31,18,-30,66,100,2,100,84,-64
2023-11-01,-85,-78,57,66,100,-51,-46,-23
2023-11-02,-46,0,-100,42,51,77,-100,-39
2023-11-03,-44,5,30,-100,100,40,47,-41
2023-11-06,-73,-5,100,100,-36,24,-11,0
2023-11-07,-99,0,100,-68,98,-69,86,0
2023-11-08,19,0,100,-5,-100,86,32,59
2023-11-09,-40,12,-100,-100,-75,55,93,2
2023-11-10,-14,76,-85,-28,87,-64,85,83
2023-11-13,77,-41,-27,-100,-68,17,-21,-64
2023-11-14,100,89,-100,-5,64,67,-8,98
2023-11-15,100,-100,5,0,26,100,-17,100
2023-11-16,100,100,40,0,19,-78,-16,12
2023-11-17,-75,100,78,0,-75,100,-100,32
2023-11-20,-4,44,-37,0,-51,100,-5,36
2023-11-21,-100,100,49,100,94,1,21,100
2023-11-22,100,100,0,100,-66,-30,47,-100
2023-11-24,-100,15,-52,-100,100,21,21,55
2023-11-27,-26,-77,100,-24,100,39,-59,-100
2023-11-28,16,-48,-100,32,-41,-100,43,-58
2023-11-29,13,-15,-26,-3,-11,62,-71,20
2023-11-30,-6,-100,-100,38,3,100,-23,17
2023-12-01,-52,-14,-100,55,-100,100,6,41
2023-12-04,-32,-6,-4,16,-100,20,-100,-31
2023-12-05,73,-3,-17,-16,-16,-59,95,100
2023-12-06,-100,85,100,-29,-23,-100,-100,-56
2023-12-07,99,-100,-98,-100,46,79,56,9
2023-12-08,-77,86,-2,11,100,72,27,-80
2023-12-11,-98,100,0,9,15,21,-39,21
2023-12-12,-8,100,100,100,100,-100,32,-53
2023-12-13,33,-82,100,-32,100,60,89,100
2023-12-14,-33,11,15,-63,31,88,38,-22
2023-12-15,0,54,-100,39,-64,-100,100,100
2023-12-18,100,100,100,-100,-6,60,-68,32
2023-12-19,39,69,87,100,24,-100,100,-83
2023-12-20,-3,-29,100,100,-63,58,66,75
2023-12-21,4,21,-66,53,34,-3,-25,43
2023-12-22,100,100,-55,-17,-100,100,100,-29
2023-12-26,100,-49,40,13,-99,73,73,-66
2023-12-27,-100,100,100,100,74,-11,-92,100
2023-12-28,-100,-12,88,27,-90,-100,-12,100
2023-12-29,-9,-100,-100,100,-29,86,2,-100
2024-01-02,-14,-96,-45,100,-100,99,81,-100
2024-01-03,1,0,-31,36,10,93,93,-20
