date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-10-05,4,26,65,47,0,55,0,0
2023-10-06,100,-26,100,-47,100,-55,0,38
2023-10-09,86,9,100,7,-100,0,0,70
2023-10-10,-3,27,41,-7,77,0,45,-100
2023-10-11,12,-36,-27,0,63,0,-45,-8
2023-10-12,-11,28,-36,29,32,0,0,39
2023-10-13,-56,100,-100,-29,77,0,100,46
2023-10-16,-27,100,-92,0,-100,0,97,-85
2023-10-17,-100,69,76,100,100,10,-63,0
2023-10-18,-5,-7,-100,-26,59,78,100,0
2023-10-19,95,-100,40,-40,1,84,6,31
2023-10-20,100,-27,-67,-34,-55,-2,-100,-31
2023-10-23,-12,-100,0,41,100,-22,-57,0
2023-10-24,-100,75,0,-41,46,-24,33,0
2023-10-25,40,-80,0,41,-22,29,57,0
2023-10-26,12,-26,61,30,-99,87,100,37
2023-10-27,4,27,7,-71,100,28,100,-37
2023-10-30,11,-41,100,100,14,-19,-2,100
2023-10-31,-39,100,-36,36,8,-33,-1,64
2023-11-01,100,-92,-77,67,-3,-67,-60,-49
2023-11-02,100,0,35,-16,-100,98,100,-100
2023-11-03,1,-17,-37,100,-100,100,-53,100
2023-11-06,65,-9,-50,-100,-100,-100,-44,67
2023-11-07,-32,48,-3,-100,-98,39,100,21
2023-11-08,-64,-34,54,-75,0,37,-11,-68
2023-11-09,-81,-14,-54,20,0,-9,93,88
2023-11-10,16,0,0,-32,0,-100,100,17
2023-11-13,2,0,0,0,0,-17,-47,-79
2023-11-14,-20,65,100,0,100,24,-61,100
2023-11-15,-19,31,80,64,37,-37,-37,93
2023-11-16,87,29,-23,47,-100,62,100,-36
2023-11-17,-98,-66,-34,-95,-37,-100,-28,-7
2023-11-20,57,-59,-75,21,50,100,-100,18
2023-11-21,20,85,-48,25,-50,-69,-44,68
2023-11-22,-100,9,0,-46,0,71,100,-52
2023-11-24,-84,35,63,100,72,8,-100,100
2023-11-27,100,100,80,-100,49,80,59,73
2023-11-28,28,-100,-100,-16,-100,-100,84,6
2023-11-29,100,-100,-39,0,-21,-75,74,100
2023-11-30,40,-29,-4,66,0,13,42,100
2023-12-01,68,31,92,-66,86,-75,-85,-100
2023-12-04,-20,-31,-27,0,-86,2,48,100
2023-12-05,-84,73,89,0,29,-89,100,-100
2023-12-06,82,-73,20,52,100,54,-61,100
2023-12-07,-100,100,-91,35,24,100,4,-100
2023-12-08,19,-41,100,-18,-28,80,84,100
2023-12-11,-15,100,35,-69,100,39,100,100
2023-12-12,100,100,100,75,100,2,78,-91
2023-12-13,100,71,-50,28,100,-21,22,-74
2023-12-14,62,4,-17,-63,100,-100,-100,97
2023-12-15,100,75,-30,100,100,100,59,100
2023-12-18,82,29,-26,89,-41,-57,-91,-100
2023-12-19,-10,-43,50,-54,35,72,36,61
2023-12-20,-86,-27,-75,-30,22,55,37,100
2023-12-21,100,98,19,-100,-20,-100,68,-25
2023-12-22,100,96,-100,-45,23,-14,100,100
2023-12-26,42,-100,-89,0,-100,-49,40,-41
2023-12-27,-100,-47,0,0,30,89,-5,9
2023-12-28,-100,40,12,0,-15,100,43,18
2023-12-29,-100,-33,37,0,-19,100,-9,-59
2024-01-02,-100,-100,8,0,76,28,-29,94
2024-01-03,-100,-90,-35,0,13,100,-6,75
