date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,0,0,0,0,45,100,70,0
2024-01-08,0,0,0,0,100,-1,4,0
2024-01-09,0,37,0,43,6,-64,-36,0
2024-01-10,47,-37,0,-43,-63,100,-38,0
2024-01-11,-47,82,33,0,100,100,28,0
2024-01-12,5,-82,-33,0,100,51,100,0
2024-01-16,-5,75,0,0,-42,100,-58,0
2024-01-17,0,-22,0,0,-99,100,-70,0
2024-01-18,0,-40,99,48,100,100,65,0
2024-01-19,0,-13,-99,-48,68,100,14,0
2024-01-22,0,45,0,0,100,6,-79,0
2024-01-23,0,100,35,0,100,2,30,0
2024-01-24,0,-90,-35,0,-48,100,28,0
2024-01-25,0,-4,73,0,100,100,67,0
2024-01-26,0,-51,-73,0,100,44,-3,0
2024-01-29,0,72,0,0,85,100,29,9
2024-01-30,0,-2,29,0,45,100,-35,-9
2024-01-31,0,-22,-29,23,100,0,59,0
2024-02-01,0,-48,0,-23,100,1,90,0
2024-02-02,0,100,0,81,100,100,-56,0
2024-02-05,8,28,0,-8,-32,100,15,0
2024-02-06,-8,-100,0,-73,100,100,-38,0
2024-02-07,0,100,0,0,100,29,6,0
2024-02-08,0,18,0,0,100,51,73,0
2024-02-09,0,65,0,0,-71,100,-34,0
2024-02-12,0,54,0,34,100,100,-100,0
2024-02-13,0,-100,15,-34,-31,-98,-20,78
2024-02-14,0,48,-15,0,100,-100,81,-72
2024-02-15,100,-100,0,0,100,89,61,-6
2024-02-16,-95,-58,0,32,100,100,-82,100
2024-02-20,25,88,0,17,-35,100,72,-100
2024-02-21,-30,64,60,-49,100,79,-99,0
2024-02-22,0,-100,-60,0,70,13,70,0
2024-02-23,0,-23,0,0,100,100,-100,33
2024-02-26,0,-84,89,0,100,92,13,-33
2024-02-27,0,100,-66,0,100,100,100,0
2024-02-28,0,-100,-23,0,-17,100,23,0
2024-02-29,0,39,0,0,74,100,100,0
2024-03-01,0,-36,0,0,100,100,-100,0
2024-03-04,0,58,0,12,33,-100,100,100
2024-03-05,0,100,0,-12,100,100,-35,-100
2024-03-06,0,100,0,0,-14,100,100,0
2024-03-07,0,100,0,0,100,100,-100,0
2024-03-08,0,-90,0,0,-40,37,-100,0
2024-03-11,3,-11,0,0,100,95,94,0
2024-03-12,-3,100,0,0,-4,-49,4,0
2024-03-13,0,100,0,0,26,100,-41,0
2024-03-14,0,-64,0,0,92,100,-100,0
2024-03-15,0,-100,0,0,22,100,-100,0
2024-03-18,0,17,0,0,-28,100,-72,0
2024-03-19,0,-19,0,0,100,-43,27,0
2024-03-20,0,100,0,0,43,100,63,0
2024-03-21,71,100,0,38,100,70,15,0
2024-03-22,-71,100,0,0,62,100,-100,0
2024-03-25,0,-63,0,-38,-64,100,-5,0
2024-03-26,0,0,0,0,55,-52,100,0
2024-03-27,0,49,0,0,-1,93,-49,0
2024-03-28,0,2,0,0,0,-60,20,0
2024-04-01,100,-100,0,0,38,99,-71,0
2024-04-02,-89,-11,0,0,43,0,0,0
2024-04-03,-11,-39,0,0,20,1,0,0
2024-04-04,0,-18,0,0,8,-3,0,0
