date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,0,0,45,0,16,0,100,100
2024-01-08,0,100,54,0,-16,0,100,100
2024-01-09,100,52,19,0,100,0,100,100
2024-01-10,100,54,100,0,-90,0,100,95
2024-01-11,-78,43,100,0,20,0,100,100
2024-01-12,41,-100,16,21,-30,0,100,100
2024-01-16,-91,100,-30,-21,0,0,100,100
2024-01-17,-57,100,-100,0,0,0,100,100
2024-01-18,87,-100,16,0,44,0,100,32
2024-01-19,100,-49,100,0,100,0,100,-52
2024-01-22,64,31,100,0,78,0,100,100
2024-01-23,-100,-22,57,0,40,0,100,100
2024-01-24,-100,24,76,0,28,0,100,100
2024-01-25,-66,-48,100,0,83,0,100,100
2024-01-26,7,-39,36,0,-46,0,95,84
2024-01-29,-7,28,100,0,15,0,100,7
2024-01-30,100,47,100,0,-100,0,100,100
2024-01-31,22,-100,-100,0,-95,0,100,100
2024-02-01,-100,55,80,0,-30,0,100,100
2024-02-02,-22,100,100,0,-17,0,100,100
2024-02-05,0,28,-33,0,-100,0,100,-14
2024-02-06,27,-5,-46,0,48,0,100,65
2024-02-07,-27,-61,15,73,7,0,100,30
2024-02-08,0,-100,100,-73,-23,0,100,100
2024-02-09,0,-100,39,0,-32,0,100,100
2024-02-12,10,13,32,0,0,0,100,18
2024-02-13,-10,100,67,0,0,0,100,100
2024-02-14,0,88,-5,43,0,0,100,79
2024-02-15,0,47,0,-43,0,0,100,100
2024-02-16,0,-100,27,0,0,0,0,100
2024-02-20,0,-38,0,0,0,0,15,0
2024-02-21,0,-100,48,0,0,0,0,4
2024-02-22,0,0,-100,0,0,0,61,100
2024-02-23,0,-48,0,0,0,0,1,100
2024-02-26,0,0,-93,0,0,0,56,100
2024-02-27,0,0,-80,0,0,0,45,100
2024-02-28,0,0,0,0,0,0,0,4
2024-02-29,0,0,1,0,0,0,9,-58
2024-03-01,0,0,0,0,0,0,0,1
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,0,0,0,0,0,0,0,0
2024-03-07,0,0,0,0,0,0,0,0
2024-03-08,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,7,-42
2024-03-12,0,0,0,0,0,1,7,-43
2024-03-13,0,1,0,0,0,-1,17,-100
2024-03-14,0,0,-39,0,0,1,32,0
2024-03-15,0,-1,0,0,0,-1,0,4
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,0,0,0,0,0,0,0,0
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,0,0,0,0,0,0,10,-60
2024-03-25,0,0,0,0,0,0,11,-65
2024-03-26,0,0,0,0,0,0,0,1
2024-03-27,0,0,1,0,0,0,0,-5
2024-03-28,0,0,-84,0,57,0,0,100
2024-04-01,0,0,0,0,-23,0,21,1
2024-04-02,0,0,0,0,0,0,0,0
2024-04-03,0,2,0,0,-34,0,13,100
2024-04-04,0,0,0,0,0,0,0,0
