account_value,date,daily_return
1000000.0,2024-04-08,
1000201.845,2024-04-09,0.00020184499999986727
997950.397,2024-04-10,-0.0022509936481870385
1000374.029,2024-04-11,0.0024286096856975803
995870.823,2024-04-12,-0.004501522300115579
993925.72,2024-04-15,-0.001953167976284864
992773.988,2024-04-16,-0.0011587706976734502
989058.433,2024-04-17,-0.0037425990657604657
988793.3960000001,2024-04-18,-0.0002679690007758584
985752.381,2024-04-19,-0.003075480694250121
985483.6940000001,2024-04-22,-0.00027257048035467246
992149.0250000001,2024-04-23,0.0067635122129174885
991613.5149700001,2024-04-24,-0.0005397475747154212
990409.3149700001,2024-04-25,-0.0012143844167316065
996490.0249700001,2024-04-26,0.006139592901732938
998996.5449700002,2024-04-29,0.002515348811520157
983701.6849700002,2024-04-30,-0.015310223120400535
983648.6349700001,2024-05-01,-5.392895103317752e-05
989482.3549700001,2024-05-02,0.005930694958142135
996858.7949700002,2024-05-03,0.007454847439117396
1005235.1149700002,2024-05-06,0.008402714649522691
1005707.8449700002,2024-05-07,0.00047026809246908385
1004262.7349700002,2024-05-08,-0.0014369083499026214
1013322.4149700002,2024-05-09,0.009021224909107728
1015724.9449700002,2024-05-10,0.0023709433093623833
1013448.2549700001,2024-05-13,-0.002241443425481049
1018880.08497,2024-05-14,0.005359750705930866
1030516.1249700001,2024-05-15,0.011420421472211562
1028338.1349700002,2024-05-16,-0.0021134943425201724
1033175.6749700003,2024-05-17,0.0047042308706573
1034262.30497,2024-05-20,0.0010517378857486381
1035307.5449700002,2024-05-21,0.0010106140337682312
1028189.7149700001,2024-05-22,-0.006875087537593805
1016989.3249700002,2024-05-23,-0.010893310676937329
1021131.1649700002,2024-05-24,0.004072648451961092
1023381.8149700001,2024-05-28,0.002204075320789922
1016126.6249700002,2024-05-29,-0.0070894263449585715
1014166.9749700001,2024-05-30,-0.001928549013325953
1019875.7149700001,2024-05-31,0.005628994180340907
1021808.84497,2024-06-03,0.001895456447903232
1021100.7149700002,2024-06-04,-0.0006930161189009354
1030728.6549700001,2024-06-05,0.009428981743767384
1032694.8449700001,2024-06-06,0.0019075728520006052
1022445.2349700001,2024-06-07,-0.009925110065110987
1026761.0649700001,2024-06-10,0.004221086716812428
1028507.1549700003,2024-06-11,0.001700580650719541
1034909.5249700001,2024-06-12,0.006224915372792461
1034602.2949700002,2024-06-13,-0.0002968665304426965
1038038.80497,2024-06-14,0.003321575852583525
1041184.5249700001,2024-06-17,0.0030304454755822885
1044083.41497,2024-06-18,0.0027842230944445934
1045138.3249700002,2024-06-20,0.0010103694636605098
1038952.0949700002,2024-06-21,-0.005919053824935183
1038738.4849700001,2024-06-24,-0.00020560139493852603
1038616.6149700001,2024-06-25,-0.00011732500698047321
1036883.6949700002,2024-06-26,-0.0016684886174770375
1041482.0949700001,2024-06-27,0.00443482718679733
1038721.6849700002,2024-06-28,-0.0026504632324758637
1039230.1649700002,2024-07-01,0.0004895247758447407
1043746.1549700001,2024-07-02,0.004345514739875211
1049063.36497,2024-07-03,0.005094351701015576
1056119.7849700002,2024-07-05,0.006726400173360236
1054152.22497,2024-07-08,-0.0018630083708316425
1055131.5849700002,2024-07-09,0.0009290498817928761
