account_value,date,daily_return
1000000.0,2024-04-08,
1000192.9,2024-04-09,0.00019290000000005136
997566.495,2024-04-10,-0.0026258984641862604
999918.347,2024-04-11,0.0023575892051186376
994026.378,2024-04-12,-0.0058924501362308535
990930.8539999999,2024-04-15,-0.0031141266152597824
989266.9269999999,2024-04-16,-0.0016791555064447072
985846.259,2024-04-17,-0.0034577806117235266
985193.064,2024-04-18,-0.0006625728850079282
981645.9369999999,2024-04-19,-0.0036004384618770757
982936.88381,2024-04-22,0.0013150839435502881
990107.02381,2024-04-23,0.007294608756777565
989972.25381,2024-04-24,-0.0001361165982657342
989576.48381,2024-04-25,-0.0003997788811523906
995667.56381,2024-04-26,0.006155239235827947
998874.38381,2024-04-29,0.003220773796957843
983396.8224800001,2024-04-30,-0.015495002755966159
983362.96858,2024-05-01,-3.4425472226651266e-05
990105.44636,2024-05-02,0.0068565504248510045
997702.15766,2024-05-03,0.007672628534595383
1006848.1462900001,2024-05-06,0.009167053072683506
1006775.0367,2024-05-07,-7.26123301407755e-05
1005660.3653600002,2024-05-08,-0.001107170221118614
1013417.1512699999,2024-05-09,0.007713126794276048
1015780.2292299999,2024-05-10,0.002331791954614859
1013211.0728699999,2024-05-13,-0.0025292443050870528
1018303.5316699998,2024-05-14,0.005026059166107544
1030187.91157,2024-05-15,0.011670763706878251
1027528.5728600001,2024-05-16,-0.002581411294127034
1031720.04286,2024-05-17,0.004079176103428006
1033170.4028599999,2024-05-20,0.001405768948695929
1033971.6928600001,2024-05-21,0.0007755642223026271
1028050.9128599999,2024-05-22,-0.0057262496071077695
1016680.3428600001,2024-05-23,-0.011060317984026069
1022299.66286,2024-05-24,0.0055271256491420395
1022045.0328599999,2024-05-28,-0.0002490756959537821
1013167.6828600001,2024-05-29,-0.008685869716678063
1012010.99286,2024-05-30,-0.0011416570223943268
1017690.2028600001,2024-05-31,0.00561180663062788
1018253.56286,2024-06-03,0.0005535672824761306
1016649.3128600001,2024-06-04,-0.001575491663877937
1026678.50286,2024-06-05,0.009864945437071393
1027447.0728600001,2024-06-06,0.000748598512444909
1017719.12286,2024-06-07,-0.009468078947289627
1022055.74286,2024-06-10,0.004261116748807137
1023279.0328600002,2024-06-11,0.0011968916652012052
1030036.18286,2024-06-12,0.00660342856934526
1029157.9528600001,2024-06-13,-0.0008526205337383574
1030119.4328600001,2024-06-14,0.0009342394890192729
1034255.25286,2024-06-17,0.004014893679383791
1037560.73286,2024-06-18,0.003196000204842564
1038440.80286,2024-06-20,0.0008482105886700175
1032868.94286,2024-06-21,-0.005365601953095878
1033406.15286,2024-06-24,0.0005201143898396765
1033149.90286,2024-06-25,-0.00024796639664936837
1029867.96286,2024-06-26,-0.003176634862874117
1032953.13286,2024-06-27,0.0029956947019036395
1030428.83286,2024-06-28,-0.0024437701186024174
1029213.5528599999,2024-07-01,-0.0011793924638414666
1033971.3228600001,2024-07-02,0.004622723813516805
1039078.3328600001,2024-07-03,0.004939218223068087
1045158.3128600001,2024-07-05,0.00585132016299994
1043788.41286,2024-07-08,-0.0013107105240844907
1043887.0228600001,2024-07-09,9.447316983512977e-05
