account_value,date,daily_return
1000000.0,2024-10-07,
1000330.55617,2024-10-08,0.00033055616999999593
1000658.30116,2024-10-09,0.00032763668767143983
1000798.7456800002,2024-10-10,0.00014035212603280556
1002277.5033000002,2024-10-11,0.0014775774114257345
1003695.7253900002,2024-10-14,0.0014149994241419162
1002496.4306999999,2024-10-15,-0.0011948787462796595
1003874.5832200001,2024-10-16,0.0013747206252274768
1003997.5879200001,2024-10-17,0.00012252994752137703
1006213.6104400002,2024-10-18,0.002207199047749686
1003463.6011300001,2024-10-21,-0.0027330273427702556
1002945.1215700002,2024-10-22,-0.0005166899520979706
1001099.7229700001,2024-10-23,-0.0018399796362849052
1001964.24819,2024-10-24,0.0008635755261574563
1000995.2914199999,2024-10-25,-0.0009670572295872315
1002663.34315,2024-10-28,0.001666393183162418
1002559.88475,2024-10-29,-0.00010318358670113881
1002211.5494599999,2024-10-30,-0.00034744586861956694
996019.1847699999,2024-10-31,-0.006178700188933628
995626.03054,2024-11-01,-0.0003947255595190269
995963.8161199999,2024-11-04,0.0003392695345829644
999827.6038500001,2024-11-05,0.0038794458869524373
1005740.7204400001,2024-11-06,0.005914136164305361
1005379.8255600001,2024-11-07,-0.0003588349091026011
1005429.4353100001,2024-11-08,4.934428634695287e-05
1004886.2633000001,2024-11-11,-0.0005402388182841333
1004258.0100300002,2024-11-12,-0.0006251983860707799
1004197.2464800001,2024-11-13,-6.050591520634363e-05
1003502.1760199999,2024-11-14,-0.0006921652717497562
1002818.3291699998,2024-11-15,-0.0006814602562321692
1003266.4400399999,2024-11-18,0.00044685149539591684
1003742.56367,2024-11-19,0.00047457346423462887
1004002.8578499998,2024-11-20,0.0002593236447483438
1005074.13859,2024-11-21,0.001067009652038431
1006210.13427,2024-11-22,0.0011302605811684963
1006339.77516,2024-11-25,0.00012884077150943085
1006912.2374799999,2024-11-26,0.0005688559014860317
1006746.0331499999,2024-11-27,-0.000165063372768115
1007276.7160699998,2024-11-29,0.0005271269044284654
1006372.1023899999,2024-12-02,-0.0008980786168962807
1006066.81938,2024-12-03,-0.00030335003253256776
1006573.78195,2024-12-04,0.000503905466549881
1005904.4310900001,2024-12-05,-0.0006649794302243661
1006124.4976900001,2024-12-06,0.0002187748589213001
1005061.2451100001,2024-12-09,-0.0010567803313020763
1003499.69148,2024-12-10,-0.001553690023963883
1004180.0978700002,2024-12-11,0.0006780334820000178
1002455.81917,2024-12-12,-0.0017171010495602435
1001308.5877900003,2024-12-13,-0.001144420889241382
1001566.76968,2024-12-16,0.00025784447786425524
999643.8654600001,2024-12-17,-0.0019198961848687635
990726.7266200001,2024-12-18,-0.00892031567251872
989850.25339,2024-12-19,-0.0008846770824385564
993223.45366,2024-12-20,0.0034077884593630703
991944.3218,2024-12-23,-0.0012878590968491421
993766.17518,2024-12-24,0.0018366488319565555
994055.4438700002,2024-12-26,0.00029108325200111196
991621.7201,2024-12-27,-0.002448277694174994
989469.78407,2024-12-30,-0.0021701178850569436
989806.0768500001,2024-12-31,0.00033987170241500664
989808.00431,2025-01-02,1.947310735994634e-06
991810.00276,2025-01-03,0.002022612912082389
991941.83017,2025-01-06,0.0001329159916043654
