account_value,date,daily_return
1000000.0,2024-10-07,
1000023.98645,2024-10-08,2.3986450000013093e-05
1000002.9720899999,2024-10-09,-2.1013855952212168e-05
999761.0740399999,2024-10-10,-0.00024189733105939304
1001044.8903999998,2024-10-11,0.0012841231703610845
1001673.9786499998,2024-10-14,0.0006284316078459806
1000472.1867099999,2024-10-15,-0.0011997835279894398
1000984.78878,2024-10-16,0.0005123601403509426
1000816.22894,2024-10-17,-0.0001683940074708179
1001585.9714399998,2024-10-18,0.0007691147263020337
1000037.6793099997,2024-10-21,-0.0015458404711620188
1000039.0597599996,2024-10-22,1.3803979874715822e-06
998478.8062699995,2024-10-23,-0.0015601925492536584
999401.7382599994,2024-10-24,0.0009243380873027451
998517.4848999993,2024-10-25,-0.0008847826916327239
999853.5794299992,2024-10-28,0.001338078251212238
1000596.9166499992,2024-10-29,0.0007434460757982375
1000844.2054399992,2024-10-30,0.0002471412672626627
995196.3338099993,2024-10-31,-0.0056431076877914155
994755.2118899993,2024-11-01,-0.0004432511505656489
995351.4052299992,2024-11-04,0.0005993367341772249
1000346.2229099994,2024-11-05,0.005018145002614549
1002942.8432599993,2024-11-06,0.0025957216516960813
1002480.7509599992,2024-11-07,-0.0004607364249173962
1002589.0967699991,2024-11-08,0.00010807769615150953
1002671.3362699992,2024-11-11,8.202712383864608e-05
1002180.2345699992,2024-11-12,-0.0004897932973998431
1001508.8897599991,2024-11-13,-0.0006698843050801928
1000786.6779599992,2024-11-14,-0.0007211237038274865
999773.9961299994,2024-11-15,-0.0010118858017414967
1002201.6036999992,2024-11-18,0.002428156342730192
1003969.0524099993,2024-11-19,0.0017635660364889727
1005359.3868099994,2024-11-20,0.0013848379057725957
1008759.1544599993,2024-11-21,0.0033816441111544915
1013299.9980399994,2024-11-22,0.00450141499080714
1009027.6401999993,2024-11-25,-0.004216281306882452
1009146.1431599992,2024-11-26,0.00011744272929559152
1009671.6361699991,2024-11-27,0.0005207303358010229
1012019.9771699993,2024-11-29,0.0023258462611746022
1009055.0524499994,2024-12-02,-0.0029297096765728003
1009094.7053999992,2024-12-03,3.929711258421342e-05
1010359.9657999992,2024-12-04,0.0012538569405122768
1007715.0095199991,2024-12-05,-0.00261783559278872
1007972.7178399991,2024-12-06,0.00025573531957490125
1009400.4250599991,2024-12-09,0.0014164145464765632
1010939.2869699992,2024-12-10,0.0015245306736506592
1014047.1712799993,2024-12-11,0.0030742541615087493
1008575.2413499993,2024-12-12,-0.005396129573630115
1004157.6701799992,2024-12-13,-0.004380011514150461
1004870.7327399994,2024-12-16,0.0007101101561792778
1001716.2003999994,2024-12-17,-0.0031392419315452447
988640.7671499994,2024-12-18,-0.013053031631892198
988129.7812799995,2024-12-19,-0.0005168569686569979
992495.5996299996,2024-12-20,0.004418264111364811
990761.0320299994,2024-12-23,-0.0017476829122938797
993523.0048899995,2024-12-24,0.0027877285952002673
995390.5523699996,2024-12-26,0.0018797224330067142
990976.9536299994,2024-12-27,-0.004434037202273533
987727.3231699994,2024-12-30,-0.003279219005140832
989317.1118899996,2024-12-31,0.0016095421101625096
991945.6293999995,2025-01-02,0.0026569008848724707
993913.5347199996,2025-01-03,0.0019838842590500505
993469.4941699996,2025-01-06,-0.00044675973763164123
