account_rewards,date
-28.097000000067055,2023-04-05
333.80500000016764,2023-04-06
1337.5750000000698,2023-04-10
-1410.9129999999423,2023-04-11
5488.407999999938,2023-04-12
-5173.714999999967,2023-04-13
3415.1260000000475,2023-04-14
569.2456999999704,2023-04-17
-337.5799999999581,2023-04-18
-3137.0599999999395,2023-04-19
-1302.420000000042,2023-04-20
872.4200000000419,2023-04-21
-11357.420000000042,2023-04-24
-5812.160000000033,2023-04-25
12250.26000000001,2023-04-26
6885.0,2023-04-27
-2708.6999999999534,2023-04-28
-6630.840000000084,2023-05-01
-1732.579999999958,2023-05-02
-4061.7399999999907,2023-05-03
10478.839999999967,2023-05-04
-841.5799999999581,2023-05-05
-1607.579999999958,2023-05-08
3119.4199999999255,2023-05-09
-4065.4799999999814,2023-05-10
-1265.1600000000326,2023-05-11
3992.420000000042,2023-05-12
-10880.420000000042,2023-05-15
8925.839999999967,2023-05-16
3627.100000000093,2023-05-17
-1050.0,2023-05-18
2232.4199999999255,2023-05-19
-7411.0,2023-05-22
-8511.0,2023-05-23
592.5200000000186,2023-05-24
8822.840000000084,2023-05-25
1566.4199999999255,2023-05-26
-4020.1600000000326,2023-05-30
7054.560000000056,2023-05-31
12059.420000000042,2023-06-01
-2135.0,2023-06-02
6066.839999999967,2023-06-05
1003.4200000000419,2023-06-06
3537.0999999998603,2023-06-07
-1433.579999999958,2023-06-08
5302.420000000042,2023-06-09
5068.839999999967,2023-06-12
-610.1600000000326,2023-06-13
9785.680000000051,2023-06-14
-4289.579999999958,2023-06-15
-6459.160000000033,2023-06-16
-2896.0,2023-06-20
-3143.319999999949,2023-06-21
-7789.5800000000745,2023-06-22
2299.420000000042,2023-06-23
8929.839999999967,2023-06-26
674.4199999999255,2023-06-27
3642.2600000000093,2023-06-28
8207.26000000001,2023-06-29
1913.3000000000466,2023-06-30
-3604.579999999958,2023-07-03
-7690.740000000107,2023-07-05
