account_rewards,date
-22.721000000135973,2023-04-05
-280.7709999999497,2023-04-06
404.33299999986775,2023-04-10
-492.8259999998845,2023-04-11
4172.278999999864,2023-04-12
-2827.5699999998324,2023-04-13
549.8889999999665,2023-04-14
662.8000000000466,2023-04-17
-1306.2919999998994,2023-04-18
-1583.155000000028,2023-04-19
-2174.0040000000736,2023-04-20
1067.1870000000345,2023-04-21
-8262.908000000054,2023-04-24
-3397.4742299999343,2023-04-25
12036.800509999972,2023-04-26
5330.739999999991,2023-04-27
-2329.3800000000047,2023-04-28
-2430.9400000000605,2023-05-01
-1834.2999999999302,2023-05-02
-1761.7300000000978,2023-05-03
7165.050000000047,2023-05-04
486.9199999999255,2023-05-05
-1102.3399999999674,2023-05-08
2355.920000000042,2023-05-09
-3308.6999999999534,2023-05-10
-1786.030000000028,2023-05-11
3499.70000000007,2023-05-12
-7381.490000000107,2023-05-15
6342.960000000079,2023-05-16
2136.100000000093,2023-05-17
1511.979999999865,2023-05-18
43.36999999999534,2023-05-19
-7127.999999999884,2023-05-22
-6560.680000000168,2023-05-23
2636.4899999999907,2023-05-24
9412.270000000019,2023-05-25
998.0899999999674,2023-05-26
-3255.8599999998696,2023-05-30
7995.54999999993,2023-05-31
5831.339999999967,2023-06-01
245.6600000000326,2023-06-02
2028.3300000000745,2023-06-05
-5097.780000000028,2023-06-06
7150.6699999999255,2023-06-07
593.4200000000419,2023-06-08
5400.3099999999395,2023-06-09
2724.160000000149,2023-06-12
1433.4099999999162,2023-06-13
9889.53999999992,2023-06-14
-4965.539999999921,2023-06-15
-7025.350000000093,2023-06-16
-3579.869999999879,2023-06-20
-369.54000000003725,2023-06-21
-4753.859999999986,2023-06-22
-1870.5599999999395,2023-06-23
6089.79999999993,2023-06-26
-448.44999999995343,2023-06-27
1956.1599999999162,2023-06-28
9336.780000000028,2023-06-29
1085.0500000000466,2023-06-30
-2029.0899999999674,2023-07-03
-6616.650000000023,2023-07-05
