account_rewards,date
244.028330000001,2024-01-05
-372.8732200000668,2024-01-08
121.26385000022128,2024-01-09
-123.8955900000874,2024-01-10
436.5073599999305,2024-01-11
-2312.352439999813,2024-01-12
-2409.544590000296,2024-01-16
1503.7538700001314,2024-01-17
2028.377839999972,2024-01-18
1676.8999000000767,2024-01-19
-61.99004999990575,2024-01-22
-2633.510909999837,2024-01-23
3545.1439200000605,2024-01-24
-244.4762899999041,2024-01-25
4639.671919999877,2024-01-26
-1022.7684400000144,2024-01-29
-6864.507190000033,2024-01-30
7530.194699999876,2024-01-31
-2032.8321999998298,2024-02-01
-5742.582350000041,2024-02-02
6574.511650000117,2024-02-05
2208.478049999918,2024-02-06
1657.9727300000377,2024-02-07
1014.8451899999054,2024-02-08
2383.6374400000786,2024-02-09
-15475.711620000075,2024-02-12
9379.886990000028,2024-02-13
9484.639549999963,2024-02-14
-2415.109100000118,2024-02-15
-1320.623179999995,2024-02-16
798.2876300001517,2024-02-20
9045.29111999995,2024-02-21
2563.6973,2024-02-22
-2170.378250000067,2024-02-23
3678.32108000014,2024-02-26
-547.1675000000978,2024-02-27
5338.596280000173,2024-02-28
9869.406489999848,2024-02-29
5159.068430000101,2024-03-01
-5869.859999999986,2024-03-04
9155.329999999842,2024-03-05
8290.270000000251,2024-03-06
-1125.6000000000931,2024-03-07
1230.1999999999534,2024-03-08
818.069189999951,2024-03-11
-179.93968999991193,2024-03-12
-8691.791570000118,2024-03-13
-1812.4125499998918,2024-03-14
2024.1567799999611,2024-03-15
3768.159999999916,2024-03-18
10146.979999999981,2024-03-19
2433.4500000001863,2024-03-20
-6763.170000000158,2024-03-21
509.2249000000302,2024-03-22
80.94122000015341,2024-03-25
12850.738479999825,2024-03-26
4472.308750000084,2024-03-27
-3132.777110000141,2024-03-28
-4881.307469999883,2024-04-01
4468.960000000196,2024-04-02
-10842.225340000121,2024-04-03
10117.0,2024-04-04
