account_rewards,date
440.2114499999443,2024-01-05
-391.05592999991495,2024-01-08
179.31755000003614,2024-01-09
-237.2399400002323,2024-01-10
6.87445000000298,2024-01-11
-962.7280599998776,2024-01-12
-1185.8320100000128,2024-01-16
-25.39662000001408,2024-01-17
1465.612150000059,2024-01-18
1349.327549999929,2024-01-19
-758.8603300000541,2024-01-22
-1829.552090000012,2024-01-23
1655.8573400001042,2024-01-24
-72.56814000022132,2024-01-25
2587.5655600001337,2024-01-26
-1673.7329000001773,2024-01-29
-4875.145410000114,2024-01-30
4856.22993000003,2024-01-31
-1473.7360699999845,2024-02-01
-5675.610749999876,2024-02-02
3488.836889999686,2024-02-05
616.3847800001968,2024-02-06
4319.298309999984,2024-02-07
3021.705859999871,2024-02-08
3331.9407099999953,2024-02-09
-12703.841479999945,2024-02-12
6831.925990000134,2024-02-13
9310.69292000006,2024-02-14
-4963.894269999932,2024-02-15
-3562.1508399999,2024-02-16
-190.2782300002873,2024-02-20
4528.723710000049,2024-02-21
1230.8836499998579,2024-02-22
-1519.7104699999327,2024-02-23
3919.49672000017,2024-02-26
502.3739999998361,2024-02-27
4957.121539999964,2024-02-28
6675.222139999969,2024-02-29
3081.3728000001283,2024-03-01
-7188.1120500001125,2024-03-04
5214.794440000085,2024-03-05
5276.998719999916,2024-03-06
1088.1410000000615,2024-03-07
-3704.0009099999443,2024-03-08
1155.7477899999358,2024-03-11
673.5896699998993,2024-03-12
-12215.932339999825,2024-03-13
-1085.0276800001739,2024-03-14
-687.1572199998191,2024-03-15
3338.2534799999557,2024-03-18
11217.918650000123,2024-03-19
9009.375089999987,2024-03-20
-14782.099210000015,2024-03-21
-1522.425600000075,2024-03-22
-1783.3274400001392,2024-03-25
19202.37748000014,2024-03-26
4486.312389999861,2024-03-27
-11156.319599999813,2024-03-28
-14060.230950000114,2024-04-01
3140.9147000001976,2024-04-02
-9097.49944000016,2024-04-03
6905.828510000138,2024-04-04
