date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,100,100,100,0,100,0,0,100
2023-01-05,100,100,100,0,100,0,0,100
2023-01-06,100,100,100,0,100,0,0,100
2023-01-09,100,100,100,0,100,0,0,100
2023-01-10,100,100,100,0,100,0,0,100
2023-01-11,100,100,100,0,100,0,0,100
2023-01-12,100,100,100,0,100,0,0,100
2023-01-13,100,100,100,0,100,0,0,100
2023-01-17,100,100,100,0,100,0,0,100
2023-01-18,100,100,100,0,100,0,0,100
2023-01-19,100,100,100,0,100,0,0,100
2023-01-20,100,100,100,0,100,0,0,100
2023-01-23,100,100,100,0,100,0,0,100
2023-01-24,100,100,100,0,100,0,0,100
2023-01-25,100,100,100,0,100,0,0,100
2023-01-26,100,100,100,0,100,0,0,100
2023-01-27,0,1,57,0,100,0,0,100
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,-1600,-1601,-1657,0,-1700,0,0,-1700
2023-02-02,100,100,100,0,100,0,0,100
2023-02-03,100,100,100,0,100,0,0,100
2023-02-06,100,100,100,0,100,0,0,100
2023-02-07,100,100,100,0,100,0,0,100
2023-02-08,100,100,100,0,100,0,0,100
2023-02-09,100,100,100,0,100,0,0,100
2023-02-10,100,100,100,0,100,0,0,100
2023-02-13,100,100,100,0,100,0,0,100
2023-02-14,100,100,100,0,100,0,0,100
2023-02-15,100,100,100,0,100,0,0,100
2023-02-16,100,100,100,0,100,0,0,100
2023-02-17,100,100,100,0,100,0,0,100
2023-02-21,100,100,100,0,100,0,0,100
2023-02-22,100,100,100,0,100,0,0,100
2023-02-23,100,100,100,0,100,0,0,100
2023-02-24,100,100,100,0,100,0,0,100
2023-02-27,95,100,100,0,100,0,0,100
2023-02-28,0,0,0,0,0,0,0,1
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,0,0,0,0,0,0,0,0
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,0,0,0,0,0,0,0,0
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,0,0,0,0,0,0,0,0
2023-03-24,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,0,0,0,0,0,0,0,0
2023-03-31,0,0,0,0,0,0,0,0
2023-04-03,-1695,-1700,-1700,0,-1700,0,0,-1701
