date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-04-05,100,0,100,0,100,100,100,0
2023-04-06,100,100,100,0,100,100,-43,58
2023-04-10,100,28,100,0,100,100,-13,13
2023-04-11,93,89,100,0,100,100,70,-71
2023-04-12,100,100,100,0,100,100,82,32
2023-04-13,100,-100,100,0,100,64,85,-32
2023-04-14,100,100,100,0,100,100,-10,0
2023-04-17,100,-23,100,32,100,100,-30,0
2023-04-18,100,-64,100,-20,100,100,78,0
2023-04-19,100,15,100,-12,100,100,-3,0
2023-04-20,100,-78,100,0,100,67,44,0
2023-04-21,100,21,100,0,100,100,62,0
2023-04-24,74,-63,100,0,100,100,-47,97
2023-04-25,100,-33,100,0,80,100,79,-97
2023-04-26,100,100,100,0,100,100,-35,100
2023-04-27,100,-75,100,0,100,100,-32,-2
2023-04-28,1,-6,0,0,1,100,100,-40
2023-05-01,-100,-49,82,29,-33,-47,-100,-53
2023-05-02,73,-9,0,-8,100,100,-45,-5
2023-05-03,12,-53,-79,-21,96,-100,20,100
2023-05-04,0,0,0,0,0,1,46,0
2023-05-05,1,0,0,39,-59,-15,0,-100
2023-05-08,-7,0,0,0,0,8,0,0
2023-05-09,0,0,-72,0,-6,-50,91,0
2023-05-10,1,0,6,-39,0,-70,100,0
2023-05-11,-100,0,100,0,26,-62,-57,79
2023-05-12,-69,0,-73,0,90,1,0,100
2023-05-15,0,0,0,53,0,-17,-100,4
2023-05-16,0,0,0,0,85,-37,-56,-32
2023-05-17,89,64,-94,-53,74,-92,3,15
2023-05-18,0,0,0,0,69,100,0,-100
2023-05-19,-100,-21,0,0,0,0,69,-66
2023-05-22,0,0,0,0,0,-55,2,100
2023-05-23,-5,-43,41,0,58,-2,-100,-99
2023-05-24,0,0,0,0,0,0,33,100
2023-05-25,-100,0,1,44,0,-32,-22,-44
2023-05-26,0,1,58,-44,0,100,0,0
2023-05-30,1,0,-77,0,98,100,-60,0
2023-05-31,0,0,0,0,0,0,11,-57
2023-06-01,-50,0,0,0,26,1,0,0
2023-06-02,-31,-1,0,0,20,2,-4,0
2023-06-05,29,0,-100,0,-100,74,-60,96
2023-06-06,100,0,100,0,100,85,-100,-96
2023-06-07,0,0,0,0,0,89,0,0
2023-06-08,-6,0,84,23,-70,57,-74,0
2023-06-09,0,0,0,-23,36,1,-6,100
2023-06-12,0,0,100,14,-18,-100,-78,100
2023-06-13,66,0,0,-14,0,1,0,-9
2023-06-14,0,0,0,0,-46,58,0,100
2023-06-15,-100,0,14,0,100,-100,0,-100
2023-06-16,1,0,-20,0,57,-42,0,-100
2023-06-20,0,0,0,0,0,-73,28,1
2023-06-21,-86,0,0,0,0,0,39,1
2023-06-22,0,0,-5,0,0,13,0,-6
2023-06-23,1,0,100,0,-91,-29,9,-5
2023-06-26,-92,0,0,0,0,-83,74,0
2023-06-27,-100,0,-76,0,0,20,100,1
2023-06-28,-27,0,100,0,2,91,-100,-34
2023-06-29,-100,0,-33,11,100,-39,-19,-49
2023-06-30,0,0,-77,0,0,1,63,1
2023-07-03,-68,0,0,0,33,1,0,-1
2023-07-05,0,0,0,0,68,100,-100,0
