date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-04-05,4,0,2,100,0,0,0,100
2023-04-06,-4,2,-2,-3,0,100,0,100
2023-04-10,98,-2,0,32,17,28,0,100
2023-04-11,44,0,0,-27,-17,100,62,100
2023-04-12,100,100,5,93,0,-86,100,100
2023-04-13,-32,-100,-5,-59,0,100,-3,100
2023-04-14,67,0,0,-100,2,100,-100,100
2023-04-17,-7,0,0,100,-2,100,-59,70
2023-04-18,-100,0,0,-15,73,100,98,68
2023-04-19,-14,0,0,-55,100,100,-98,62
2023-04-20,100,48,0,100,-100,-22,0,86
2023-04-21,69,-48,0,9,-63,100,0,100
2023-04-24,1,0,51,-1,65,90,0,-32
2023-04-25,72,0,-28,100,-17,-75,0,79
2023-04-26,-100,0,-23,-100,40,100,0,11
2023-04-27,26,0,0,-9,-7,82,0,-96
2023-04-28,-26,0,0,-39,41,100,99,100
2023-05-01,-100,0,0,4,100,76,100,82
2023-05-02,28,0,0,-86,-44,100,-42,-9
2023-05-03,-65,0,0,100,21,100,60,100
2023-05-04,15,0,100,100,58,100,-10,89
2023-05-05,-100,54,61,100,-23,100,-99,97
2023-05-08,100,-54,-100,60,-32,100,100,1
2023-05-09,-52,0,9,90,-96,100,-70,100
2023-05-10,-100,84,48,-27,45,100,-100,-100
2023-05-11,-24,-48,-100,100,25,-5,-38,100
2023-05-12,0,-36,-18,79,-34,100,60,100
2023-05-15,100,0,0,100,40,84,100,100
2023-05-16,100,0,0,-73,100,75,43,-36
2023-05-17,-72,0,52,27,48,100,-80,100
2023-05-18,100,49,13,100,70,100,-82,-19
2023-05-19,-41,-49,-30,-75,100,71,-41,97
2023-05-22,-100,50,37,100,100,100,30,55
2023-05-23,100,-50,18,100,-68,100,-30,11
2023-05-24,80,0,-90,38,98,100,0,100
2023-05-25,-100,0,0,100,-30,100,0,100
2023-05-26,-65,0,8,53,-29,34,0,100
2023-05-30,100,0,-8,-48,66,71,0,27
2023-05-31,19,0,0,100,35,100,0,-5
2023-06-01,-10,0,0,68,-100,100,0,100
2023-06-02,100,0,12,-47,92,1,0,76
2023-06-05,-49,0,3,0,0,100,0,-100
2023-06-06,27,0,100,-94,-100,48,0,-81
2023-06-07,-7,0,-100,-55,100,100,100,1
2023-06-08,100,0,-15,-8,100,100,-100,100
2023-06-09,-76,1,0,63,-38,0,0,100
2023-06-12,0,-1,94,-26,0,-68,0,-3
2023-06-13,-82,100,100,-100,9,-83,100,-100
2023-06-14,-17,-7,0,0,45,95,0,-61
2023-06-15,-27,64,100,-100,50,100,-79,25
2023-06-16,14,-100,-7,-32,-94,89,100,-25
2023-06-20,-37,30,-100,-100,100,100,-48,100
2023-06-21,-100,-87,13,100,100,42,28,100
2023-06-22,-17,0,0,8,-1,100,0,96
2023-06-23,0,0,1,-19,-6,-100,81,0
2023-06-26,-2,0,100,-100,-100,100,-84,-100
2023-06-27,-38,0,-91,100,100,100,-41,41
2023-06-28,0,0,0,3,0,100,1,100
2023-06-29,76,0,98,-85,-95,-59,37,-100
2023-06-30,-76,0,-35,45,100,100,-30,100
2023-07-03,37,91,100,-41,-46,100,-65,-100
2023-07-05,49,-91,-100,-14,13,100,63,-100
