account_value,date,daily_return
1000000.0,2024-07-09,
1000017.41136,2024-07-10,1.741135999999699e-05
1000688.31726,2024-07-11,0.0006708942188191624
1001198.02669,2024-07-12,0.0005093588295259632
1001064.0167200001,2024-07-15,-0.00013384961458917655
1002274.9677600001,2024-07-16,0.001209663937345118
1000509.2469600001,2024-07-17,-0.001761712959814088
999078.1345700002,2024-07-18,-0.0014303839713109001
998086.6288400003,2024-07-19,-0.000992420608250777
1000007.4884000001,2024-07-22,0.0019245419230116134
999129.6281000002,2024-07-23,-0.0008778537262801311
996720.7241600002,2024-07-24,-0.0024110024087473647
996906.1842600002,2024-07-25,0.00018607027575989754
998935.5597100002,2024-07-26,0.0020356734485564854
998943.6386100003,2024-07-29,8.087508670096e-06
999157.3483500003,2024-07-30,0.00021393573344874461
1001029.1641700002,2024-07-31,0.0018733944389148771
997881.3641500003,2024-08-01,-0.003144563747660589
993601.4635800004,2024-08-02,-0.004288987372407238
987386.6106900007,2024-08-05,-0.006254874935074373
990152.4209400008,2024-08-06,0.0028011421464053665
988541.9759900006,2024-08-07,-0.001626461659782974
994319.4979100007,2024-08-08,0.005844488206192766
995158.9948100005,2024-08-09,0.0008442929076262207
993932.2875800007,2024-08-12,-0.0012326746142047318
998015.5932200006,2024-08-13,0.004108233217719359
998443.4100500005,2024-08-14,0.00042866748065484295
1004002.1962700007,2024-08-15,0.005567452460547351
1005530.6980200006,2024-08-16,0.0015224087712939482
1009932.9822400005,2024-08-19,0.0043780704345162125
1007311.5596400008,2024-08-20,-0.0025956401524638295
1011777.9364400008,2024-08-21,0.004433957654170317
1009733.5379200007,2024-08-22,-0.0020206000213776054
1016783.371640001,2024-08-23,0.006981875371320667
1015811.8699300009,2024-08-26,-0.0009554657728451099
1015752.9254100008,2024-08-27,-5.802700455159737e-05
1013334.3124200009,2024-08-28,-0.0023811036419350007
1014796.2671400008,2024-08-29,0.0014427170797250977
1018088.6535700009,2024-08-30,0.003244381691784204
1010166.065280001,2024-09-03,-0.007781825543599519
1009276.2627700011,2024-09-04,-0.0008808477542286974
1006630.923620001,2024-09-05,-0.002621025825713885
999204.763620001,2024-09-06,-0.007377242071298862
1004670.165000001,2024-09-09,0.005469751125084077
1005440.9732100009,2024-09-10,0.0007672251419945653
1007826.6767000011,2024-09-11,0.0023727931858432694
1011316.834190001,2024-09-12,0.003463053291492546
1016499.8534000011,2024-09-13,0.005125020206107056
1020023.3157900011,2024-09-16,0.0034662694521938597
1021454.4981100012,2024-09-17,0.0014030878489201815
1018895.440690001,2024-09-18,-0.002505307309072724
1028294.449930001,2024-09-19,0.009224704385402793
1027309.1564900011,2024-09-20,-0.0009581822016708763
1030898.688460001,2024-09-23,0.0034941107526620385
1033158.0309700011,2024-09-24,0.00219162419672414
1028575.423640001,2024-09-25,-0.004435533764082233
1030928.913620001,2024-09-26,0.0022881063711122085
1033169.7978800011,2024-09-27,0.0021736554580968903
1034689.239140001,2024-09-30,0.0014706597725926418
1030152.9023300011,2024-10-01,-0.004384250496091258
1030416.0067900011,2024-10-02,0.0002554033089698926
1026974.4251000012,2024-10-03,-0.0033399924567566464
1033415.4742200011,2024-10-04,0.00627186905786159
