account_value,date,daily_return
1000000.0,2024-07-09,
1000240.68698,2024-07-10,0.00024068698000001554
1001559.7920400001,2024-07-11,0.0013187876449844982
1002685.0289300001,2024-07-12,0.0011234844878389438
1003218.4702900001,2024-07-15,0.0005320128899992671
1007378.1139200001,2024-07-16,0.004146298890208566
1003410.36635,2024-07-17,-0.0039386874850402265
999627.57929,2024-07-18,-0.003769930216846573
995862.2110000001,2024-07-19,-0.003766771113572376
1002066.0695900001,2024-07-22,0.006229635507275955
1000888.4302000003,2024-07-23,-0.001175211321626346
988970.1831200002,2024-07-24,-0.01190766794818332
989378.5675000001,2024-07-25,0.00041293902179284636
999847.4401400001,2024-07-26,0.010581260787216218
999426.6001200001,2024-07-29,-0.00042090423309082414
1000280.9410400001,2024-07-30,0.0008548310800386982
1010038.9067200002,2024-07-31,0.009755225036932824
994073.0726100001,2024-08-01,-0.0158071476294388
975595.7275600001,2024-08-02,-0.018587511883292995
951640.5775600001,2024-08-05,-0.024554381823619464
960942.2651600001,2024-08-06,0.00977437051270913
954873.9943000003,2024-08-07,-0.006314917222409178
974103.2843000003,2024-08-08,0.020138039275115815
976549.8343000003,2024-08-09,0.0025115919835525524
973355.8243000003,2024-08-12,-0.003270708660034205
985786.3578700002,2024-08-13,0.01277080103665007
986926.3238000002,2024-08-14,0.0011564026230421742
1001553.9838000004,2024-08-15,0.01482143058427976
1004300.3041800003,2024-08-16,0.002742059264324581
1012838.8960500002,2024-08-19,0.008502030552476558
1007864.2860500003,2024-08-20,-0.004911551105906908
1015881.1160500003,2024-08-21,0.007954275303691194
1010057.0751700003,2024-08-22,-0.005732994528577673
1024558.0389500002,2024-08-23,0.014356578589936886
1022431.4389500002,2024-08-26,-0.002075626679167275
1022001.1451500002,2024-08-27,-0.00042085345149589504
1017108.3158500001,2024-08-28,-0.004787498843048743
1020206.7989500003,2024-08-29,0.0030463649266407877
1027479.8516800002,2024-08-30,0.007128998490781857
1008429.6516800004,2024-09-03,-0.018540704198580116
1006737.7517600002,2024-09-04,-0.0016777570127787245
1002731.5820600003,2024-09-05,-0.003979357775146797
989701.4720600002,2024-09-06,-0.012994614145124705
998559.0520600001,2024-09-09,0.008949749242631144
999574.9720600002,2024-09-10,0.0010173860002613555
1004647.2427300002,2024-09-11,0.005074427443442886
1012226.3027300002,2024-09-12,0.007544001195290084
1022363.5927300001,2024-09-13,0.010014845467519962
1027529.1027300002,2024-09-16,0.005052517555135694
1030149.7227300002,2024-09-17,0.002550409514472607
1027610.08443,2024-09-18,-0.0024653098903621995
1042643.8253900004,2024-09-19,0.01462981065268476
1039339.1453900002,2024-09-20,-0.0031695195612596594
1043617.6753900002,2024-09-23,0.004116586986045334
1047862.3953900002,2024-09-24,0.004067313250912141
1041381.6953900001,2024-09-25,-0.006184686108129722
1046690.3053900001,2024-09-26,0.005097660179260055
1048325.7814700003,2024-09-27,0.0015625214751471272
1049896.1434600002,2024-09-30,0.001497971353711991
1043655.4064900003,2024-10-01,-0.005944146960510932
1045021.1482800003,2024-10-02,0.0013086137258593311
1040658.7482800003,2024-10-03,-0.004174460973522032
1049876.76671,2024-10-04,0.008857868581064965
