account_rewards,date
23.98644999996759,2024-10-07
-21.014360000030138,2024-10-08
-241.89805000007618,2024-10-09
1283.8163599999389,2024-10-10
629.0882500000298,2024-10-11
-1201.7919399999082,2024-10-14
512.6020700000226,2024-10-15
-168.5598400000017,2024-10-16
769.7424999998184,2024-10-17
-1548.2921300000744,2024-10-18
1.380449999938719,2024-10-21
-1560.2534900001483,2024-10-22
922.9319899999537,2024-10-23
-884.2533600000897,2024-10-24
1336.0945299998857,2024-10-25
743.3372199999867,2024-10-28
247.28879000002053,2024-10-29
-5647.8716299999505,2024-10-30
-441.12191999994684,2024-10-31
596.1933399998816,2024-11-01
4994.817680000211,2024-11-04
2596.6203499998664,2024-11-05
-462.09230000013486,2024-11-06
108.34580999996979,2024-11-07
82.23950000002515,2024-11-08
-491.10169999999925,2024-11-11
-671.3448100000387,2024-11-12
-722.2117999999318,2024-11-13
-1012.6818299997831,2024-11-14
2427.60756999976,2024-11-15
1767.4487100001425,2024-11-18
1390.3344000000507,2024-11-19
3399.767649999936,2024-11-20
4540.8435800001025,2024-11-21
-4272.35784000007,2024-11-22
118.50295999983791,2024-11-25
525.4930099999765,2024-11-26
2348.3410000001313,2024-11-27
-2964.9247199998936,2024-11-29
39.65294999978505,2024-12-02
1265.2604000000283,2024-12-03
-2644.956280000042,2024-12-04
257.7083199999761,2024-12-05
1427.707219999982,2024-12-06
1538.8619100000942,2024-12-09
3107.8843100001104,2024-12-10
-5471.929929999984,2024-12-11
-4417.571170000127,2024-12-12
713.062560000224,2024-12-13
-3154.5323400000343,2024-12-16
-13075.433250000002,2024-12-17
-510.98586999985855,2024-12-18
4365.818350000074,2024-12-19
-1734.567600000184,2024-12-20
2761.9728600000963,2024-12-23
1867.5474800000666,2024-12-24
-4413.598740000161,2024-12-26
-3249.630460000015,2024-12-27
1589.788720000186,2024-12-30
2628.517509999918,2024-12-31
1967.9053200001363,2025-01-02
-444.0405500000343,2025-01-03
