account_rewards,date
330.5561699999962,2024-10-07
327.7449900000356,2024-10-08
140.44452000013553,2024-10-09
1478.7576200000476,2024-10-10
1418.2220899999375,2024-10-11
-1199.2946900002426,2024-10-14
1378.152520000236,2024-10-15
123.0046999999322,2024-10-16
2216.022520000115,2024-10-17
-2750.0093100001104,2024-10-18
-518.4795599998906,2024-10-21
-1845.3986000000732,2024-10-22
864.5252199998358,2024-10-23
-968.956770000048,2024-10-24
1668.0517300000647,2024-10-25
-103.45840000000317,2024-10-28
-348.3352900000755,2024-10-29
-6192.3646899999585,2024-10-30
-393.15422999998555,2024-10-31
337.7855799999088,2024-11-01
3863.7877300002147,2024-11-04
5913.1165899999905,2024-11-05
-360.8948799999198,2024-11-06
49.60974999994505,2024-11-07
-543.1720099999802,2024-11-08
-628.2532699998701,2024-11-11
-60.763550000148825,2024-11-12
-695.0704600001918,2024-11-13
-683.846850000089,2024-11-14
448.1108700000914,2024-11-15
476.1236300000455,2024-11-18
260.2941799998516,2024-11-19
1071.2807400001911,2024-11-20
1135.995680000051,2024-11-21
129.64088999992236,2024-11-22
572.4623199999332,2024-11-25
-166.20432999997865,2024-11-26
530.6829199999338,2024-11-27
-904.6136799999513,2024-11-29
-305.28300999989733,2024-12-02
506.9625699999742,2024-12-03
-669.3508599998895,2024-12-04
220.06660000002012,2024-12-05
-1063.2525799999712,2024-12-06
-1561.5536300000967,2024-12-09
680.4063900001347,2024-12-10
-1724.2787000001408,2024-12-11
-1147.2313799997792,2024-12-12
258.1818899997743,2024-12-13
-1922.9042199999094,2024-12-16
-8917.138840000029,2024-12-17
-876.4732300001197,2024-12-18
3373.2002700000303,2024-12-19
-1279.131859999965,2024-12-20
1821.853379999986,2024-12-23
289.2686900001718,2024-12-24
-2433.723770000157,2024-12-26
-2151.9360299999826,2024-12-27
336.29278000001796,2024-12-30
1.9274599999189377,2024-12-31
2001.9984499999555,2025-01-02
131.82741000002716,2025-01-03
