account_rewards,date
17.414289999986067,2024-04-08
-845.9527900000103,2024-04-09
364.8709099999396,2024-04-10
-1483.0475799998967,2024-04-11
-1430.830350000062,2024-04-12
-652.0427399998298,2024-04-15
-648.242170000216,2024-04-16
-289.63690999988467,2024-04-17
-691.9551200000569,2024-04-18
720.7217799999053,2024-04-19
1397.3124499999685,2024-04-22
-63.336909999954514,2024-04-23
-782.9183099999791,2024-04-24
366.53559999982826,2024-04-25
741.033550000051,2024-04-26
-2297.288790000137,2024-04-29
-344.8977700000396,2024-04-30
1523.5995000001276,2024-05-01
1888.0970300000627,2024-05-02
1147.2811200000579,2024-05-03
447.9016899999697,2024-05-06
-730.1901800000342,2024-05-07
2069.058480000007,2024-05-08
-206.14873000001535,2024-05-09
191.11602999980096,2024-05-10
1106.2332399999723,2024-05-13
2963.502340000123,2024-05-14
-531.8688400001265,2024-05-15
358.3179699999746,2024-05-16
-94.84330999990925,2024-05-17
166.9175000000978,2024-05-20
-699.085139999981,2024-05-21
-2468.0378499997314,2024-05-22
1472.860599999898,2024-05-23
243.34041000006255,2024-05-24
-2408.1165399998426,2024-05-28
-886.9954000001308,2024-05-29
1009.447860000073,2024-05-30
262.0410499999998,2024-05-31
-606.481679999968,2024-06-03
3473.6024900000775,2024-06-04
-198.6175599998096,2024-06-05
-758.9685499999905,2024-06-06
1103.7902999999933,2024-06-07
579.9787800000049,2024-06-10
3514.963500000187,2024-06-11
427.16182000003755,2024-06-12
204.42269999987911,2024-06-13
3111.574249999947,2024-06-14
1382.3585899998434,2024-06-17
-1100.1612799998838,2024-06-18
-2450.144159999909,2024-06-20
-1183.2649099999107,2024-06-21
1338.222739999881,2024-06-24
174.16867999988608,2024-06-25
937.6716499999166,2024-06-26
-1886.6160999998683,2024-06-27
233.16228999989107,2024-06-28
3399.5924000000814,2024-07-01
3309.395819999976,2024-07-02
3324.8253900000127,2024-07-03
170.1480300000403,2024-07-05
