account_rewards,date
176.39899999997579,2024-04-08
-2225.4901999998838,2024-04-09
494.360650000046,2024-04-10
-2178.8940099998144,2024-04-11
-822.3366700001061,2024-04-12
-591.3616500000935,2024-04-15
-841.0624299998162,2024-04-16
-333.3027500001481,2024-04-17
-571.083059999859,2024-04-18
332.3801599999424,2024-04-19
1455.8403399998788,2024-04-22
-144.88440999982413,2024-04-23
-412.7285499999998,2024-04-24
877.1817499999888,2024-04-25
1062.8128100000322,2024-04-26
-3541.3814699997893,2024-04-29
-203.35706000006758,2024-04-30
2444.8312600000063,2024-05-01
1745.3220200000796,2024-05-02
1840.972119999933,2024-05-03
274.9246099998709,2024-05-06
-646.4968799998751,2024-05-07
1936.5244499999098,2024-05-08
-42.004329999908805,2024-05-09
-268.58305999985896,2024-05-10
1202.1986000000034,2024-05-13
1456.6330599999055,2024-05-14
-560.5142899999628,2024-05-15
97.42079999996349,2024-05-16
-16.155089999898337,2024-05-17
97.33813000004739,2024-05-20
-1744.6449199999915,2024-05-21
-3885.84197999991,2024-05-22
2435.9001400000416,2024-05-23
-211.08900000015274,2024-05-24
-3004.2507099998184,2024-05-28
64.18328999984078,2024-05-29
1088.9296100001084,2024-05-30
164.2120499999728,2024-05-31
-1239.6689400001196,2024-06-03
3839.78787,2024-06-04
347.91053000011016,2024-06-05
-4957.4934099999955,2024-06-06
1575.420829999959,2024-06-07
205.87188000010792,2024-06-10
4211.094559999998,2024-06-11
-926.4195599999512,2024-06-12
-632.9720100002596,2024-06-13
2928.7361599999713,2024-06-14
1443.8764200001024,2024-06-17
-944.7707899999805,2024-06-18
-1470.2990500000305,2024-06-20
637.2924099999946,2024-06-21
-1628.737169999862,2024-06-24
-1242.2691600000253,2024-06-25
2528.9764600000344,2024-06-26
-1602.623680000077,2024-06-27
-1647.762710000039,2024-06-28
2225.502470000065,2024-07-01
2244.394619999919,2024-07-02
1452.141610000166,2024-07-03
-930.4851199999684,2024-07-05
