account_rewards,date
341.6369999999879,2024-10-07
774.1879999999655,2024-10-08
-120.25300000002608,2024-10-09
3575.750999999931,2024-10-10
3115.829999999958,2024-10-11
-2839.814999999944,2024-10-14
3803.640000000014,2024-10-15
770.0810000000056,2024-10-16
5190.97100000002,2024-10-17
-2770.922399999923,2024-10-18
559.5,2024-10-21
-8346.400000000023,2024-10-22
3085.0999999999767,2024-10-23
-749.9000000000233,2024-10-24
3162.3000000000466,2024-10-25
2709.1999999999534,2024-10-28
-538.0999999999767,2024-10-29
-16850.400000000023,2024-10-30
1165.8000000000466,2024-10-31
-850.9000000000233,2024-11-01
10700.70000000007,2024-11-04
12775.699999999953,2024-11-05
-1018.5550000000512,2024-11-06
188.01500000001397,2024-11-07
-770.2850000000326,2024-11-08
-1863.956000000122,2024-11-11
-1055.371999999974,2024-11-12
-3631.1359999999404,2024-11-13
-5906.43200000003,2024-11-14
5714.533999999985,2024-11-15
4025.701999999932,2024-11-18
2121.185000000056,2024-11-19
8295.163889999967,2024-11-20
6978.160000000033,2024-11-21
-2768.679999999935,2024-11-22
3298.269999999902,2024-11-25
-1267.3199999999488,2024-11-26
5929.9199999999255,2024-11-27
-1962.4399999999441,2024-11-29
212.5,2024-12-02
5251.860000000102,2024-12-03
-3855.180000000051,2024-12-04
1567.670000000042,2024-12-05
-3531.0,2024-12-06
-1446.9700000000885,2024-12-09
7278.390000000014,2024-12-10
-7234.150000000023,2024-12-11
-3846.4899999999907,2024-12-12
2276.4000000000233,2024-12-13
-5287.0800000000745,2024-12-16
-29310.249999999884,2024-12-17
-413.3800000001211,2024-12-18
10840.810000000056,2024-12-19
1054.8499999999767,2024-12-20
8581.69000000006,2024-12-23
1551.0499999999302,2024-12-24
-9410.29999999993,2024-12-26
-9350.650000000023,2024-12-27
-604.8300000000745,2024-12-30
1290.2100000000792,2024-12-31
8042.130000000005,2025-01-02
2991.1999999999534,2025-01-03
