account_rewards,date
478.1049999999814,2024-10-07
667.5509999998612,2024-10-08
-394.8209999999963,2024-10-09
1335.2849999999162,2024-10-10
2242.93200000003,2024-10-11
-2543.5320000000065,2024-10-14
1777.8789999999572,2024-10-15
-413.3859999999404,2024-10-16
2028.655999999959,2024-10-17
-1707.5779999999795,2024-10-18
-385.41500000003725,2024-10-21
-6773.3869999998715,2024-10-22
1805.7945999999065,2024-10-23
-462.79999999993015,2024-10-24
2123.1600000000326,2024-10-25
1388.1399999998976,2024-10-28
-2402.399999999907,2024-10-29
-14780.479999999981,2024-10-30
1812.1999999999534,2024-10-31
-1050.660000000149,2024-11-01
9250.020000000251,2024-11-04
17687.019999999902,2024-11-05
-1011.6576599999098,2024-11-06
201.4529999999795,2024-11-07
-10.827000000048429,2024-11-08
-804.8610000000335,2024-11-11
37.381000000052154,2024-11-12
-2018.6480000000447,2024-11-13
-4614.260000000009,2024-11-14
1672.4960000000428,2024-11-15
1778.2459999999264,2024-11-18
21.014000000082888,2024-11-19
3052.0029999999097,2024-11-20
2055.6900000000605,2024-11-21
3413.4959999999264,2024-11-22
3804.835790000041,2024-11-25
-2000.5699999999488,2024-11-26
5333.5099999997765,2024-11-27
638.300000000163,2024-11-29
160.29000000003725,2024-12-02
5274.880000000005,2024-12-03
-1262.8200000000652,2024-12-04
1885.5199999999022,2024-12-05
-4406.609999999986,2024-12-06
-2563.079999999958,2024-12-09
5792.930000000051,2024-12-10
-4526.599999999977,2024-12-11
-564.3299999999581,2024-12-12
3475.810000000056,2024-12-13
-3237.0,2024-12-16
-24694.540000000037,2024-12-17
-1017.25,2024-12-18
6931.339999999967,2024-12-19
4239.300000000163,2024-12-20
8751.989999999758,2024-12-23
162.63000000012107,2024-12-24
-8418.800000000047,2024-12-26
-8367.580000000075,2024-12-27
-2901.0799999998417,2024-12-30
-1833.910000000149,2024-12-31
9395.100000000093,2025-01-02
4325.099999999977,2025-01-03
