account_value,date,daily_return
1000000.0,2023-04-05,
1000004.352,2023-04-06,4.351999999929745e-06
999920.5880000001,2023-04-10,-8.376363546047649e-05
1000882.8099999999,2023-04-11,0.0009622984180417404
999866.674,2023-04-12,-0.0010152397362084287
1004689.764,2023-04-13,0.004823733129043051
1000130.8670000001,2023-04-14,-0.004537616648794596
1002545.7110000001,2023-04-17,0.0024145280179619366
1003249.1940000001,2023-04-18,0.0007016966830353244
1002090.9689600001,2023-04-19,-0.0011544739302328244
999399.5489600002,2023-04-20,-0.002685804067063091
997481.6089600001,2023-04-21,-0.001919092320980087
998684.5489600002,2023-04-24,0.001205977121978563
989001.6089600001,2023-04-25,-0.009695694211033445
984133.4889600001,2023-04-26,-0.004922256906254363
995923.3089600002,2023-04-27,0.011979899202962052
1002253.3089600002,2023-04-28,0.0063559110857744905
998980.4089600001,2023-05-01,-0.0032655417255705865
994204.5289600001,2023-05-02,-0.004780754414365318
992315.4689600001,2023-05-03,-0.0019000718111554793
990455.2889600002,2023-05-04,-0.0018745853089939812
998902.16896,2023-05-05,0.008528279967962238
998219.1089600001,2023-05-08,-0.0006838107086213352
996617.0489600002,2023-05-09,-0.00160491818441455
999774.9889600001,2023-05-10,0.003168659419679143
996072.6289600001,2023-05-11,-0.003703193259366633
994391.5089600001,2023-05-12,-0.001687748414244905
997593.4489600001,2023-05-15,0.0032199993374326663
987689.5089600001,2023-05-16,-0.009927831834025014
994778.3889600001,2023-05-17,0.007177235290738659
997074.0889600001,2023-05-18,0.002307750173784928
997222.0889600001,2023-05-19,0.0001484343055733195
998500.0289600001,2023-05-22,0.0012814998926997667
991028.0289600001,2023-05-23,-0.007483224620216111
983115.0289600001,2023-05-24,-0.007984637940365857
984311.66896,2023-05-25,0.001217192255992483
993114.5489600002,2023-05-26,0.008943183625264695
994525.4889600001,2023-05-30,0.0014207223139339753
991628.3689600001,2023-05-31,-0.00291306762085064
998529.2889600002,2023-06-01,0.006959179684661088
1007446.2289600001,2023-06-02,0.008930073557769314
1006619.2289600001,2023-06-05,-0.000820887483844901
1010333.1089600001,2023-06-06,0.0036894586285989295
1008891.0489600002,2023-06-07,-0.0014273114354179661
1013626.7489600001,2023-06-08,0.004693965720958371
1013127.68896,2023-06-09,-0.0004923508584516734
1018222.6289600001,2023-06-12,0.005028921877784365
1022003.5089600001,2023-06-13,0.0037132154525594263
1022957.3889600001,2023-06-14,0.0009333431750842003
1032645.1489600001,2023-06-15,0.009470345592644147
1028635.0889600001,2023-06-16,-0.003883289437846771
1021650.9689600001,2023-06-20,-0.006789696438472936
1018808.9689600001,2023-06-21,-0.002781771942029332
1016321.7289600001,2023-06-22,-0.0024413212641217763
1010082.66896,2023-06-23,-0.006138863139711126
1011834.6089600001,2023-06-26,0.0017344520937121466
1019260.4889600001,2023-06-27,0.007339025503024343
1019402.42896,2023-06-28,0.00013925782617629778
1021296.2489600001,2023-06-29,0.001857774659152156
1029832.0689600001,2023-06-30,0.008357829580488696
1031626.16896,2023-07-03,0.001742128696586187
1029150.1089600001,2023-07-05,-0.002400152375444442
1022048.92896,2023-07-06,-0.006900042994870903
