account_rewards,date
302.13100000005215,2023-10-05
1199.7709999999497,2023-10-06
613.1419999998761,2023-10-09
1420.9180000000633,2023-10-10
-2864.4520000000484,2023-10-11
2761.109000000055,2023-10-12
1620.6389999999665,2023-10-13
252.3990000000922,2023-10-16
-3605.640000000014,2023-10-17
-2899.246000000043,2023-10-18
-3204.9619999999413,2023-10-19
-2806.6759999999776,2023-10-20
3789.5529999999562,2023-10-23
-6694.7429999999,2023-10-24
2476.7309999999125,2023-10-25
-1578.4379999999655,2023-10-26
421.4080800000811,2023-10-27
3332.719999999972,2023-10-30
2864.1199999999953,2023-10-31
15106.279999999912,2023-11-01
12947.160000000149,2023-11-02
-7644.360000000102,2023-11-03
-856.0,2023-11-06
-3165.8399999999674,2023-11-07
-5634.520000000019,2023-11-08
2768.359999999986,2023-11-09
51.11999999999534,2023-11-10
24567.839999999967,2023-11-13
143.0800000000745,2023-11-14
1897.7600000000093,2023-11-15
2513.719999999972,2023-11-16
3092.1999999999534,2023-11-17
1579.8000000000466,2023-11-20
916.9200000000419,2023-11-21
3014.279999999795,2023-11-22
2356.5200000000186,2023-11-24
5791.959999999963,2023-11-27
3547.3600000001024,2023-11-28
2026.839999999851,2023-11-29
16313.160000000149,2023-11-30
-7628.560000000056,2023-12-01
-4580.679999999935,2023-12-04
745.0,2023-12-05
2753.6399999998976,2023-12-06
-4210.119999999879,2023-12-07
917.8799999998882,2023-12-08
1271.5200000000186,2023-12-11
23309.360000000102,2023-12-12
13406.879999999888,2023-12-13
-8684.23999999999,2023-12-14
-252.5999999998603,2023-12-15
7495.559999999823,2023-12-18
-11241.320000000065,2023-12-19
6273.120000000112,2023-12-20
3214.560000000056,2023-12-21
6916.600000000093,2023-12-22
4667.439999999944,2023-12-26
-337.36000000010245,2023-12-27
-4672.719999999972,2023-12-28
-3326.3599999998696,2023-12-29
-12631.600000000093,2024-01-02
-709.1999999999534,2024-01-03
