account_rewards,date
-1019.4440000000177,2023-01-04
3183.503999999957,2023-01-05
149.87699999997858,2023-01-06
1887.8030000000726,2023-01-09
5567.3129999999655,2023-01-10
1984.1849999999395,2023-01-11
1276.841999999946,2023-01-12
-618.3509999999078,2023-01-13
-9938.282999999938,2023-01-17
-5403.1870000000345,2023-01-18
13853.34600000002,2023-01-19
9850.079999999958,2023-01-20
-906.7469999999739,2023-01-23
767.5800000000745,2023-01-24
11055.722899999935,2023-01-25
3381.810000000056,2023-01-26
-13393.770000000019,2023-01-27
15871.810000000056,2023-01-30
10851.779999999912,2023-01-31
-1048.3899599998258,2023-02-01
-1102.8819999999832,2023-02-02
-1056.85699999996,2023-02-03
2152.6329999999143,2023-02-06
-2849.1099999998696,2023-02-07
-3481.417000000016,2023-02-08
764.2639999999665,2023-02-09
5741.1239999999525,2023-02-10
-716.7070000000531,2023-02-13
3136.373000000138,2023-02-14
-9176.984000000171,2023-02-15
-3420.073999999906,2023-02-16
-18711.769999999902,2023-02-17
-2141.2170000000624,2023-02-21
5030.426080000121,2023-02-22
-11781.921840000083,2023-02-23
3095.4000000000233,2023-02-24
-3425.480000000098,2023-02-27
-3190.6399999998976,2023-02-28
8507.79999999993,2023-03-01
14944.640000000014,2023-03-02
-1751.6799999999348,2023-03-03
-16538.40000000014,2023-03-06
3229.880000000121,2023-03-07
-21057.840000000084,2023-03-08
-19517.959999999963,2023-03-09
-1651.719999999972,2023-03-10
13724.920000000042,2023-03-13
-9061.800000000163,2023-03-14
13634.760000000126,2023-03-15
-16273.359999999986,2023-03-16
9829.319999999949,2023-03-17
11452.44000000006,2023-03-20
-20239.44000000006,2023-03-21
-499.28000000002794,2023-03-22
6921.20000000007,2023-03-23
2410.0,2023-03-24
-355.95999999996275,2023-03-27
14836.119999999995,2023-03-28
6712.9199999999255,2023-03-29
14837.159999999916,2023-03-30
942.2399999999907,2023-03-31
-1021.227159999893,2023-04-03
