account_rewards,date
-949.3600000001024,2023-01-04
3255.5019999999786,2023-01-05
208.8310000000056,2023-01-06
2235.73199999996,2023-01-09
3776.1509999999544,2023-01-10
3564.3779999999097,2023-01-11
3304.7690000000875,2023-01-12
-1906.716000000015,2023-01-13
-8856.488999999943,2023-01-17
-1889.515000000014,2023-01-18
11636.665000000037,2023-01-19
9196.082560000126,2023-01-20
-690.1900000000605,2023-01-23
1537.6100000001024,2023-01-24
5552.049999999814,2023-01-25
1791.6100000001024,2023-01-26
-10132.400000000023,2023-01-27
13119.01000000001,2023-01-30
11213.869999999995,2023-01-31
-1045.935999999987,2023-02-01
-1235.7240000000456,2023-02-02
-1168.5819999999367,2023-02-03
2112.9560000000056,2023-02-06
-2792.7789999999804,2023-02-07
-3812.1040000000503,2023-02-08
502.63999999989755,2023-02-09
4577.540999999968,2023-02-10
-92.12599999993108,2023-02-13
1185.874000000069,2023-02-14
-8132.26800000004,2023-02-15
-1246.4640000000363,2023-02-16
-16895.6606399999,2023-02-17
-1000.109999999986,2023-02-21
3397.469999999972,2023-02-22
-8999.859999999986,2023-02-23
2840.2099999999627,2023-02-24
-957.3399999999674,2023-02-27
492.21999999997206,2023-02-28
4755.810000000056,2023-03-01
12857.769999999902,2023-03-02
-3863.2299999999814,2023-03-03
-13815.600000000093,2023-03-06
921.3700000001118,2023-03-07
-13590.020000000019,2023-03-08
-9329.780000000028,2023-03-09
-397.1599999999162,2023-03-10
9746.780000000028,2023-03-13
-6204.4700000000885,2023-03-14
11678.150000000023,2023-03-15
-6452.359999999986,2023-03-16
7261.819999999949,2023-03-17
6541.739999999991,2023-03-20
-10094.329999999958,2023-03-21
2544.079999999958,2023-03-22
2212.45000000007,2023-03-23
1052.9199999999255,2023-03-24
1547.920000000042,2023-03-27
8505.840000000084,2023-03-28
5234.199999999953,2023-03-29
9550.01000000001,2023-03-30
2900.5999999998603,2023-03-31
-1037.2308899998898,2023-04-03
