account_value,date,daily_return
1000000.0,2024-07-09,
1000404.0554500001,2024-07-10,0.000404055449999996
1001898.0035900001,2024-07-11,0.0014933447459166693
1002794.7373100001,2024-07-12,0.0008950349404699409
1002895.7456499999,2024-07-15,0.00010072683495598866
1005475.22643,2024-07-16,0.002572032827129256
1003161.4006699999,2024-07-17,-0.002301226026438785
1000716.6540299999,2024-07-18,-0.0024370421732407
998031.5371300001,2024-07-19,-0.0026831939782220315
1001191.0643300002,2024-07-22,0.0031657588788085445
1000568.5065100002,2024-07-23,-0.0006218171957184104
992388.1208900001,2024-07-24,-0.008175737659916305
991756.78821,2024-07-25,-0.0006361751684753614
995081.88751,2024-07-26,0.0033527366180183815
994983.46327,2024-07-29,-9.891069391920748e-05
994742.8366099999,2024-07-30,-0.00024183985853321044
997335.9188999999,2024-07-31,0.002606786593042587
993066.64328,2024-08-01,-0.004280679697878265
986603.7923099999,2024-08-02,-0.0065079730688102355
978047.0432799999,2024-08-05,-0.008672933447747666
981450.6785500002,2024-08-06,0.003480032267758615
979190.5055700003,2024-08-07,-0.002302890027381821
987331.1597800003,2024-08-08,0.008313657213476766
989060.9468900004,2024-08-09,0.0017519826988803278
988261.8473400003,2024-08-12,-0.0008079376225628154
995064.7226500004,2024-08-13,0.00688367696103076
995271.6114300004,2024-08-14,0.0002079148976852352
1003413.4305000005,2024-08-15,0.008180499651047057
1006197.0600100004,2024-08-16,0.0027741601072777122
1010671.3432500006,2024-08-19,0.0044467266083600965
1008816.7060500006,2024-08-20,-0.001835054701398886
1011973.5778100005,2024-08-21,0.0031292818022021773
1006879.8253200005,2024-08-22,-0.005033483681484374
1016955.3332000005,2024-08-23,0.01000666378114956
1015760.1105500004,2024-08-26,-0.0011752951294714542
1015819.3959700004,2024-08-27,5.8365572130902876e-05
1011772.1188800004,2024-08-28,-0.003984248682449398
1013138.8080500006,2024-08-29,0.0013507875385150303
1016714.2670900004,2024-08-30,0.003529090990879613
1006282.1486100005,2024-09-03,-0.010260619741137678
1005576.9737700005,2024-09-04,-0.000700772483119283
1004055.5353400005,2024-09-05,-0.0015130004660866003
995645.4586600005,2024-09-06,-0.008376107081718542
1001203.6517800004,2024-09-09,0.005582502357295516
1003514.4482700003,2024-09-10,0.002308018439496795
1008628.6233100002,2024-09-11,0.0050962644821073155
1014260.1124500006,2024-09-12,0.005583312836710652
1020589.4589400004,2024-09-13,0.006240358279209879
1022866.9244600005,2024-09-16,0.0022315197360214256
1023611.5557800005,2024-09-17,0.000727984552236105
1021303.5958100004,2024-09-18,-0.00225472246475511
1033443.2742900004,2024-09-19,0.011886454262771906
1029939.5393600005,2024-09-20,-0.003390350508020945
1032244.2805800003,2024-09-23,0.002237744189752977
1035067.9991000005,2024-09-24,0.0027355138440812166
1031046.6823500005,2024-09-25,-0.003885074945314315
1035090.0865600004,2024-09-26,0.003921649988518627
1035490.6178400005,2024-09-27,0.00038695306350700065
1037116.4851900006,2024-09-30,0.0015701420389415688
1029723.5407700004,2024-10-01,-0.007128364581579061
1030060.1983900006,2024-10-02,0.0003269398111929167
1027184.4842700005,2024-10-03,-0.0027917922899020065
1034136.7042700005,2024-10-04,0.0067682291803119465
