account_value,date,daily_return
1000000.0,2024-07-09,
1000540.64437,2024-07-10,0.0005406443700000096
999804.5440999998,2024-07-11,-0.0007357025165766196
1000123.1178799999,2024-07-12,0.0003186360592979387
1000141.7506599999,2024-07-15,1.8630486253945477e-05
1001950.2558499998,2024-07-16,0.0018082488695292387
1001474.0931599999,2024-07-17,-0.00047523585848674443
1000559.83561,2024-07-18,-0.0009129118329114227
998787.65364,2024-07-19,-0.0017711903945449858
999110.1642400001,2024-07-22,0.00032290206914820097
999410.2131,2024-07-23,0.00030031609199787646
996681.4071000002,2024-07-24,-0.002730416363802779
995513.8722100002,2024-07-25,-0.0011714223639398558
997260.6023300001,2024-07-26,0.0017546014864888715
997122.0288300001,2024-07-29,-0.00013895415067666228
998000.4429700002,2024-07-30,0.0008809494872266121
1000083.7891800002,2024-07-31,0.0020875203259429487
998924.9788800001,2024-08-01,-0.001158713212370155
996488.1688200001,2024-08-02,-0.0024394325014598373
991027.3260800003,2024-08-05,-0.005480087883498297
992292.8079600002,2024-08-06,0.0012769394412215362
990950.6386300003,2024-08-07,-0.0013525940319564222
994935.4159700001,2024-08-08,0.004021166327223824
995401.2506900001,2024-08-09,0.00046820598857255646
996225.0043700001,2024-08-12,0.0008275594183038137
997282.88564,2024-08-13,0.0010618898997309945
996587.9603699999,2024-08-14,-0.0006968186058403658
997191.3699699999,2024-08-15,0.0006054755064228701
999487.7606399998,2024-08-16,0.002302858547671649
1000952.4566599997,2024-08-19,0.001465446679469018
1000504.5012099997,2024-08-20,-0.0004475291978349727
1001565.7246599996,2024-08-21,0.00106068833145323
999662.7801599996,2024-08-22,-0.001899969670633439
1003017.3153799998,2024-08-23,0.003355666817427494
1002548.6827199997,2024-08-26,-0.00046722290115452925
1002662.4652199997,2024-08-27,0.00011349324173592912
1000394.5284499996,2024-08-28,-0.0022619145013096364
1001326.4395199995,2024-08-29,0.0009315435495671487
1002651.3656299997,2024-08-30,0.001323171003689172
996049.9280599996,2024-09-03,-0.00658398102899127
995564.1090799996,2024-09-04,-0.00048774561024889085
995455.4213899996,2024-09-05,-0.00010917196492798986
989331.9062199995,2024-09-06,-0.006151471013588372
993595.1021599995,2024-09-09,0.0043091665326844275
995226.1143599998,2024-09-10,0.0016415260063726844
997430.6345599996,2024-09-11,0.0022150948093011547
1004480.3836599998,2024-09-12,0.0070679091414813655
1011159.4443999997,2024-09-13,0.006649269461752594
1012949.6557199997,2024-09-16,0.0017704540366156873
1012739.3637399996,2024-09-17,-0.00020760358504745557
1010367.0098099995,2024-09-18,-0.00234251181986167
1019167.1635799997,2024-09-19,0.008709858580650875
1020044.0916299997,2024-09-20,0.0008604359337085477
1021858.1481199997,2024-09-23,0.0017784098794211278
1026818.1922799997,2024-09-24,0.004853945891732048
1023079.9355199997,2024-09-25,-0.0036406218628629583
1026620.1714799996,2024-09-26,0.0034603708244951292
1024665.9037499997,2024-09-27,-0.0019035937382591017
1022478.2705899996,2024-09-30,-0.002134972142621261
1022880.0409299994,2024-10-01,0.0003929377782943
1023407.3292499996,2024-10-02,0.0005154938007401189
1021047.5890399995,2024-10-03,-0.002305768331490654
1023544.9119999994,2024-10-04,0.002445843843917217
