account_value,date,daily_return
1000000.0,2024-07-09,
1000711.797,2024-07-10,0.000711797000000125
1001349.783,2024-07-11,0.0006375322064879896
1003241.4,2024-07-12,0.0018890671692490812
1004808.353,2024-07-15,0.0015618902888177022
1010081.889,2024-07-16,0.005248300319414145
1003559.35,2024-07-17,-0.006457435848550297
997185.881,2024-07-18,-0.006350864052036331
992965.308,2024-07-19,-0.004232483712833579
1001577.25,2024-07-22,0.008672953557003815
1001025.02624,2024-07-23,-0.0005513541366878316
981684.88532,2024-07-24,-0.019320337067540105
980583.20072,2024-07-25,-0.0011222385273262914
992968.6310999999,2024-07-26,0.012630677713941996
992859.60532,2024-07-29,-0.00010979780889863733
991403.63973,2024-07-30,-0.001466436525565662
1002572.34804,2024-07-31,0.01126555104542648
989056.67731,2024-08-01,-0.013480992924273849
971296.28067,2024-08-02,-0.017956904844223964
943354.18736,2024-08-05,-0.028767837235746052
953576.80628,2024-08-06,0.010836458942964144
947918.8462799999,2024-08-07,-0.005933407736784524
967826.60628,2024-08-08,0.02100154467666271
971108.0862799999,2024-08-09,0.0033905660153452644
969039.00628,2024-08-12,-0.0021306382154904213
983107.84628,2024-08-13,0.014518342304927767
984238.8062799999,2024-08-14,0.0011503926087859107
998971.04628,2024-08-15,0.014968156006448963
1001174.72628,2024-08-16,0.002205949820273556
1010917.2062799999,2024-08-19,0.00973104868138197
1006864.88628,2024-08-20,-0.004008557748177766
1012690.76628,2024-08-21,0.005786158678672937
1006159.1262799999,2024-08-22,-0.006449787257361228
1021789.4462799999,2024-08-23,0.015534640189359461
1019336.9262799999,2024-08-26,-0.0024002205238357055
1019609.52628,2024-08-27,0.00026742874997665034
1013888.60628,2024-08-28,-0.005610893045372545
1014903.88628,2024-08-29,0.0010013723339146186
1023259.64628,2024-08-30,0.008233055477427476
1004268.2062799999,2024-09-03,-0.018559746853149428
1002979.64628,2024-09-04,-0.001283083534799001
1000209.8062799999,2024-09-05,-0.0027616113749399096
986155.48628,2024-09-06,-0.014051371933925583
995406.68628,2024-09-09,0.009381076441502767
999203.0862799999,2024-09-10,0.0038139185242844764
1006267.04628,2024-09-11,0.007069593856338985
1014447.1662799999,2024-09-12,0.008129174089761104
1023588.36628,2024-09-13,0.00901101634846202
1026791.12628,2024-09-16,0.0031289531080151978
1027465.32628,2024-09-17,0.0006566087130521758
1025442.44628,2024-09-18,-0.0019688060981327693
1040766.48628,2024-09-19,0.01494383234826202
1035614.0062799999,2024-09-20,-0.004950659026710769
1039805.56628,2024-09-23,0.004047415325191039
1045266.48628,2024-09-24,0.0052518664807084114
1039753.8462799999,2024-09-25,-0.005273908684874207
1045229.5662799999,2024-09-26,0.005266361860156499
1043709.28628,2024-09-27,-0.0014544938729685875
1046490.88628,2024-09-30,0.002665109946385691
1038685.36628,2024-10-01,-0.007458755830876407
1040340.16628,2024-10-02,0.0015931677230869301
1035545.8462799999,2024-10-03,-0.004608415742654026
1044020.76628,2024-10-04,0.008184012354879755
