account_value,date,daily_return
1000000.0,2024-07-09,
1000341.7520000001,2024-07-10,0.000341752000000195
1002103.1120000001,2024-07-11,0.0017607582573440084
1003461.5660000001,2024-07-12,0.0013556030150319032
1004345.5500000002,2024-07-15,0.0008809345867861751
1009658.3000000002,2024-07-16,0.005289763070090769
1006094.9770000002,2024-07-17,-0.003529236574393524
1002185.2390000003,2024-07-18,-0.003886052598789491
1000029.0520000003,2024-07-19,-0.0021514854899993274
1005179.1280000003,2024-07-22,0.005149926384338643
1004456.6260000002,2024-07-23,-0.0007187793497439587
994273.1910000002,2024-07-24,-0.01013825259986878
997101.6770000001,2024-07-25,0.002844777497374773
1006630.9230000002,2024-07-26,0.009556945113833093
1005654.4320000003,2024-07-29,-0.0009700586160116265
1007582.0070000002,2024-07-30,0.001916736941303565
1013929.4500000002,2024-07-31,0.006299678791306551
996842.4930000002,2024-08-01,-0.016852214914952812
975622.5380000002,2024-08-02,-0.02128716938634767
950339.7590000002,2024-08-05,-0.025914508957356586
961156.2273200002,2024-08-06,0.01138168556830843
954872.8407500002,2024-08-07,-0.006537320772003974
975449.7107500001,2024-08-08,0.02154933004884496
977035.2407500002,2024-08-09,0.0016254348968753884
971951.0307500002,2024-08-12,-0.005203711993128635
984542.0007500001,2024-08-13,0.01295432547695774
984454.4407500002,2024-08-14,-8.893475335047807e-05
1000823.3007500002,2024-08-15,0.01662734131965471
1003571.0107500001,2024-08-16,0.002745449669228295
1012808.9607500001,2024-08-19,0.009205078565488023
1005510.7007500001,2024-08-20,-0.007205959152055241
1015838.1307500001,2024-08-21,0.010270830526514452
1010192.7807500002,2024-08-22,-0.0055573322452781015
1028014.5607500002,2024-08-23,0.017641959376079264
1025770.7007500002,2024-08-26,-0.0021827122743893757
1024350.8507500002,2024-08-27,-0.001384178743808806
1019181.9007500001,2024-08-28,-0.0050460738097845015
1023641.8107500002,2024-08-29,0.004375970566900866
1030645.3307500001,2024-08-30,0.006841768210765542
1009501.3807500001,2024-09-03,-0.020515253277879286
1007490.5507500002,2024-09-04,-0.001991904160156821
1002714.5707500002,2024-09-05,-0.004740471259452095
989270.0807500002,2024-09-06,-0.013408092783516623
997145.6907500002,2024-09-09,0.00796103122216052
996687.7607500001,2024-09-10,-0.000459240815307127
1001107.9807500002,2024-09-11,0.0044349094812541345
1009526.1007500002,2024-09-12,0.008408803207915039
1022913.3907500001,2024-09-13,0.013260964714091328
1029301.1007500002,2024-09-16,0.006244624479220695
1033276.0707500002,2024-09-17,0.003861814581859191
1031545.3707500002,2024-09-18,-0.0016749637865355327
1047542.3107500002,2024-09-19,0.015507742512933964
1043640.6507500001,2024-09-20,-0.0037245846396471993
1048257.2907500002,2024-09-23,0.004423591584596043
1053430.21075,2024-09-24,0.004934780845930353
1044959.3807500001,2024-09-25,-0.008041187649221793
1052060.5407500002,2024-09-26,0.006795632567940801
1054189.3007500002,2024-09-27,0.002023419677428917
1054964.73075,2024-09-30,0.0007355699772784163
1048409.2807500002,2024-10-01,-0.006213904416823013
1050412.0107500001,2024-10-02,0.0019102558864867447
1045161.6807500002,2024-10-03,-0.004998352976039566
1056209.2807500002,2024-10-04,0.0105702306193165
