account_value,date,daily_return
1000000.0,2023-01-04,
999391.1952300001,2023-01-05,-0.0006088047699999155
1000206.2891500001,2023-01-06,0.000815590455359505
1000399.31716,2023-01-09,0.00019298819862845207
1001156.96534,2023-01-10,0.0007573457588425647
1003515.85806,2023-01-11,0.0023561667167735223
1005237.0938199998,2023-01-12,0.001715205341475512
1005822.8238799998,2023-01-13,0.0005826785179345872
1005151.2059599997,2023-01-17,-0.0006677298467033799
1002493.9569399997,2023-01-18,-0.0026436311315590766
1000579.1858599996,2023-01-19,-0.0019100076032824154
1004497.1310199995,2023-01-20,0.003915677255101446
1007742.2789199997,2023-01-23,0.003230619381366484
1007217.0045099996,2023-01-24,-0.0005212388335666951
1007860.5750999994,2023-01-25,0.000638959218438595
1010585.5726399994,2023-01-26,0.0027037445528907966
1011962.4768299994,2023-01-27,0.0013624815426593884
1005270.5799899994,2023-01-30,-0.0066127914751963335
1015570.7160099994,2023-01-31,0.010246132956663656
1023896.0866599996,2023-02-01,0.008197726183666543
1023139.0111299993,2023-02-02,-0.0007394066056740645
1022457.1694099993,2023-02-03,-0.0006664213880839265
1021604.8759299994,2023-02-06,-0.000833573772573426
1022364.4245499994,2023-02-07,0.0007434857036177078
1021017.2958699994,2023-02-08,-0.0013176599729523009
1019113.7575899992,2023-02-09,-0.0018643545880172585
1019006.0280099992,2023-02-10,-0.00010570908222728992
1020938.1395499994,2023-02-13,0.0018960746913081472
1020630.5277799994,2023-02-14,-0.00030130304480102676
1021747.0444599994,2023-02-15,0.0010939479562976917
1019511.8400599996,2023-02-16,-0.0021876299149767853
1018978.6965299995,2023-02-17,-0.0005229400081991908
1012602.6460799995,2023-02-21,-0.006257295144356578
1012823.6344999995,2023-02-22,0.00021823804318055195
1014169.2659099994,2023-02-23,0.0013285940060672186
1010501.1843399995,2023-02-24,-0.003616833691670429
1011423.7128699995,2023-02-27,0.0009129415623621018
1010984.5812599995,2023-02-28,-0.00043417175651716544
1010688.8412599997,2023-03-01,-0.00029252671651158746
1012596.1537299997,2023-03-02,0.001887141118152913
1019399.4199699997,2023-03-03,0.006718637252313808
1014864.7770199997,2023-03-06,-0.004448347586987533
1007131.5854099997,2023-03-07,-0.007619923151444219
1007504.6775499997,2023-03-08,0.0003704502424557443
998900.0764699997,2023-03-09,-0.00854050732640188
991674.1249799997,2023-03-10,-0.007233908235882547
990060.3919599997,2023-03-13,-0.0016272815629152504
994586.3520399999,2023-03-14,0.00457139798415751
989853.3697499996,2023-03-15,-0.004758744457223352
995281.2265899996,2023-03-16,0.0054834958448146676
991457.9642999998,2023-03-17,-0.0038413889339589113
995851.1465399996,2023-03-20,0.00443103227588848
999663.8170899998,2023-03-21,0.0038285546622573996
992598.9391099998,2023-03-22,-0.007067253869971757
992563.8907099997,2023-03-23,-3.530972945786637e-05
994018.0335199998,2023-03-24,0.0014650369851354483
994000.2296699998,2023-03-27,-1.791099295955778e-05
996281.7238099998,2023-03-28,0.002295265204070862
1001962.9660599999,2023-03-29,0.005702445517392185
1005844.4544499997,2023-03-30,0.0038738840870167213
1014094.8216499998,2023-03-31,0.00820242848036723
1015945.7221499997,2023-04-03,0.001825174984118716
1014929.8130199997,2023-04-04,-0.0009999639821801631
