account_value,date,daily_return
1000000.0,2023-01-04,
999484.36816,2023-01-05,-0.0005156318400000304
1001487.7471799998,2023-01-06,0.0020044125589357975
1001630.6349999998,2023-01-09,0.0001426755548454839
1002608.2582899998,2023-01-10,0.0009760317384861494
1004281.1306699999,2023-01-11,0.0016685204477102644
1006034.0252399999,2023-01-12,0.0017454221895323307
1007223.2353799997,2023-01-13,0.001182077454801922
1006572.5637799997,2023-01-17,-0.0006460053512908903
1001482.9638199997,2023-01-18,-0.005056366667582246
999073.8692299996,2023-01-19,-0.0024055272800757033
1005913.1419499998,2023-01-20,0.006845612652517152
1011561.2493799998,2023-01-23,0.005614905695586092
1010394.6164299997,2023-01-24,-0.0011532993683923687
1010995.6698899998,2023-01-25,0.0005948700143749708
1016660.6794099999,2023-01-26,0.005603396422673601
1018623.2804199997,2023-01-27,0.0019304385915059896
1009698.2868599999,2023-01-30,-0.008761819734102172
1022643.0937999999,2023-01-31,0.01282047034095335
1031730.5874799999,2023-02-01,0.008886280790527001
1030983.4155199999,2023-02-02,-0.0007241928940237008
1030479.1506999999,2023-02-03,-0.0004891105059586787
1029477.65762,2023-02-06,-0.0009718712691272335
1030625.57599,2023-02-07,0.0011150493276890217
1029407.74137,2023-02-08,-0.001181646029723482
1028062.5371199999,2023-02-09,-0.0013067749502347903
1028052.2429199999,2023-02-10,-1.0013204088554772e-05
1029749.8803499999,2023-02-13,0.0016513143584786505
1029836.6618299999,2023-02-14,8.427432880164787e-05
1031431.5820299999,2023-02-15,0.0015487118094688057
1029270.4165099999,2023-02-16,-0.00209530671510616
1028791.3604499999,2023-02-17,-0.0004654326524067276
1021882.96402,2023-02-21,-0.006715060697028208
1022467.39087,2023-02-22,0.0005719117262714679
1023899.14012,2023-02-23,0.0014002884226769208
1019679.10836,2023-02-24,-0.004121530719818245
1020730.13886,2023-02-27,0.0010307463312555498
1020144.9871700001,2023-02-28,-0.0005732677695334809
1020330.1732600001,2023-03-01,0.00018152918685965247
1023933.2501800001,2023-03-02,0.0035312852784583626
1033724.7958000002,2023-03-03,0.009562679616350822
1029215.1708800002,2023-03-06,-0.004362500482064879
1018567.5784800003,2023-03-07,-0.010345351196967001
1019316.8408200003,2023-03-08,0.0007356039558201743
1003006.1507200003,2023-03-09,-0.01600158993437084
986479.3188400002,2023-03-10,-0.01647729863683922
978611.4161600001,2023-03-13,-0.007975740119166352
990611.6994300002,2023-03-14,0.012262562107734576
979612.2954800001,2023-03-15,-0.011103648338021022
992564.3501500002,2023-03-16,0.013221613009311683
976873.0901500003,2023-03-17,-0.015808808766533455
986479.2258400001,2023-03-20,0.009833555440169617
1000148.8345000001,2023-03-21,0.01385696556190541
981201.2937500003,2023-03-22,-0.01894472112190404
978914.7008600001,2023-03-23,-0.0023304014217726543
984807.6308600003,2023-03-24,0.006019860560703583
990097.4645100003,2023-03-27,0.0053714385269136855
990609.7765700002,2023-03-28,0.0005174359882371693
1002286.5604000003,2023-03-29,0.011787470814623946
1005691.9418800003,2023-03-30,0.003397612633497582
1020173.1298400002,2023-03-31,0.014399228388893404
1021264.0994400003,2023-04-03,0.0010693965250498927
1020242.8700600002,2023-04-04,-0.0009999660034657465
