account_value,date,daily_return
1000000.0,2023-01-04,
999050.6399999999,2023-01-05,-0.0009493600000001212
1002306.1419999999,2023-01-06,0.003258595580300172
1002514.9729999999,2023-01-09,0.00020835051412859684
1004750.7049999998,2023-01-10,0.002230123300113407
1008526.8559999998,2023-01-11,0.0037582964422999687
1012091.2339999997,2023-01-12,0.0035342420271651243
1015396.0029999998,2023-01-13,0.003265287643030801
1013489.2869999998,2023-01-17,-0.001877805303907687
1004632.7979999998,2023-01-18,-0.008738611363338422
1002743.2829999998,2023-01-19,-0.0018808016259886928
1014379.9479999999,2023-01-20,0.011604829668053762
1023576.03056,2023-01-23,0.009065718006484147
1022885.8405599999,2023-01-24,-0.0006742928511352941
1024423.45056,2023-01-25,0.0015032078253798264
1029975.5005599998,2023-01-26,0.005419682648776458
1031767.11056,2023-01-27,0.0017394685592289072
1021634.7105599999,2023-01-30,-0.009820433212394786
1034753.7205599999,2023-01-31,0.012841194474303874
1045967.5905599999,2023-02-01,0.010837235737534812
1044921.6545599999,2023-02-02,-0.0009999697977639554
1043685.9305599999,2023-02-03,-0.0011825996663074045
1042517.34856,2023-02-06,-0.001119668250555872
1044630.30456,2023-02-07,0.0020267825786481897
1041837.52556,2023-02-08,-0.002673461594794868
1038025.4215599999,2023-02-09,-0.003659019670990471
1038528.0615599998,2023-02-10,0.00048422706184259035
1043105.6025599998,2023-02-13,0.004407720089069089
1043013.4765599999,2023-02-14,-8.831895809380264e-05
1044199.3505599999,2023-02-15,0.0011369690101332708
1036067.0825599999,2023-02-16,-0.007788041618335351
1034820.6185599999,2023-02-17,-0.0012030726783831547
1017924.95792,2023-02-21,-0.016327139541837732
1016924.84792,2023-02-22,-0.0009824987512278005
1020322.31792,2023-02-23,0.0033409253465968014
1011322.45792,2023-02-24,-0.008820604863712944
1014162.6679199999,2023-02-27,0.0028084118747262465
1013205.32792,2023-02-28,-0.0009439708542648972
1013697.5479199999,2023-03-01,0.00048580478846327324
1018453.35792,2023-03-02,0.004691547305957666
1031311.1279199999,2023-03-03,0.01262480004608113
1027447.8979199999,2023-03-06,-0.003745940381533086
1013632.2979199998,2023-03-07,-0.01344652125715462
1014553.6679199999,2023-03-08,0.0009089785338241008
1000963.6479199999,2023-03-09,-0.013395072562165988
991633.8679199999,2023-03-10,-0.009320798032363409
991236.70792,2023-03-13,-0.0004005107256299656
1000983.48792,2023-03-14,0.009832949004130898
994779.0179199999,2023-03-15,-0.006198373974072968
1006457.1679199999,2023-03-16,0.011739441413247897
1000004.8079199999,2023-03-17,-0.006410963333228326
1007266.6279199999,2023-03-20,0.007261785085918238
1013808.3679199999,2023-03-21,0.006494546546735647
1003714.0379199999,2023-03-22,-0.009956842258769472
1006258.1179199999,2023-03-23,0.002534666153790166
1008470.56792,2023-03-24,0.0021986903366040256
1009523.4879199999,2023-03-27,0.0010440760826284645
1011071.4079199999,2023-03-28,0.0015333174696008367
1019577.24792,2023-03-29,0.00841269957133739
1024811.44792,2023-03-30,0.0051336963537369495
1034361.45792,2023-03-31,0.00931879714983963
1037262.0579199998,2023-04-03,0.0028042421513196913
1036224.8270299999,2023-04-04,-0.0009999699517398986
