account_value,date,daily_return
1000000.0,2023-01-04,
998980.556,2023-01-05,-0.0010194439999999805
1002164.0599999999,2023-01-06,0.0031867527159357145
1002313.9369999999,2023-01-09,0.0001495533575610608
1004201.74,2023-01-10,0.001883444827326608
1009769.053,2023-01-11,0.00554401847580932
1011753.2379999999,2023-01-12,0.001964988919104682
1013030.0799999998,2023-01-13,0.0012620093042883251
1012411.7289999999,2023-01-17,-0.0006103974721065608
1002473.446,2023-01-18,-0.009816443957851417
997070.259,2023-01-19,-0.0053898554835137835
1010923.605,2023-01-20,0.01389405197372362
1020773.6849999999,2023-01-23,0.009743644278639607
1019866.938,2023-01-24,-0.0008882938631005199
1020634.518,2023-01-25,0.0007526275942479899
1031690.2409,2023-01-26,0.010832205559404784
1035072.0509,2023-01-27,0.0032779315592341707
1021678.2809,2023-01-30,-0.012939939773616849
1037550.0909000001,2023-01-31,0.015535037101912952
1048401.8709,2023-02-01,0.010459042021370601
1047353.4809400002,2023-02-02,-0.000999988638993754
1046250.5989400002,2023-02-03,-0.001053017935272571
1045193.7419400002,2023-02-06,-0.0010101375340388907
1047346.3749400001,2023-02-07,0.0020595540459362738
1044497.2649400003,2023-02-08,-0.0027203130389056307
1041015.8479400002,2023-02-09,-0.003333103031342044
1041780.1119400002,2023-02-10,0.0007341521279549124
1047521.2359400002,2023-02-13,0.005510878864167346
1046804.5289400001,2023-02-14,-0.0006841932892719393
1049940.9019400002,2023-02-15,0.0029961400751448153
1040763.9179400001,2023-02-16,-0.00874047670973066
1037343.8439400002,2023-02-17,-0.0032861189180821704
1018632.0739400003,2023-02-21,-0.01803815592034519
1016490.8569400002,2023-02-22,-0.0021020514224708853
1021521.2830200003,2023-02-23,0.00494881586553908
1009739.3611800002,2023-02-24,-0.011533701779730232
1012834.7611800003,2023-02-27,0.0030655435640170037
1009409.2811800002,2023-02-28,-0.0033820719146815392
1006218.6411800003,2023-03-01,-0.003160898219867758
1014726.4411800002,2023-03-02,0.008455220020593845
1029671.0811800002,2023-03-03,0.014727752617366807
1027919.4011800003,2023-03-06,-0.0017012034542064347
1011381.0011800001,2023-03-07,-0.016089199193064063
1014610.8811800003,2023-03-08,0.003193534381436658
993553.0411800002,2023-03-09,-0.0207545970485844
974035.0811800002,2023-03-10,-0.01964460797867351
972383.3611800002,2023-03-13,-0.0016957500113845558
986108.2811800003,2023-03-14,0.014114721156216259
977046.4811800001,2023-03-15,-0.00918945735772203
990681.2411800002,2023-03-16,0.013955078148926159
974407.8811800003,2023-03-17,-0.016426433976499677
984237.2011800002,2023-03-20,0.010087479986406356
995689.6411800003,2023-03-21,0.011635853619706538
975450.2011800002,2023-03-22,-0.02032705690903258
974950.9211800002,2023-03-23,-0.0005118457091874973
981872.1211800002,2023-03-24,0.007099024012022337
984282.1211800002,2023-03-27,0.0024544947840088316
983926.1611800003,2023-03-28,-0.0003616442809843967
998762.2811800003,2023-03-29,0.015078489205132328
1005475.2011800002,2023-03-30,0.006721239004009005
1020312.3611800001,2023-03-31,0.014756365927859116
1021254.6011800001,2023-04-03,0.00092348190206204
1020233.3740200002,2023-04-04,-0.0009999731299324965
