account_rewards,date
259.7239999999292,2023-10-05
789.4159999999683,2023-10-06
694.9969999999739,2023-10-09
670.7490000000689,2023-10-10
-2379.430999999866,2023-10-11
2357.0350000000326,2023-10-12
1679.6339999999618,2023-10-13
1902.3870000001043,2023-10-16
-2038.85699999996,2023-10-17
-909.6359999999404,2023-10-18
-2414.54999999993,2023-10-19
-2629.3349999999627,2023-10-20
2303.8799999998882,2023-10-23
-4053.3009999999776,2023-10-24
1240.984999999986,2023-10-25
-65.10100000002421,2023-10-26
936.9000000000233,2023-10-27
526.841999999946,2023-10-30
368.8100000000559,2023-10-31
10670.787999999942,2023-11-01
11652.934600000037,2023-11-02
-7013.226200000034,2023-11-03
-1962.1580899999244,2023-11-06
-6155.175400000066,2023-11-07
-5602.779280000017,2023-11-08
2764.6984899999807,2023-11-09
871.8989600000205,2023-11-10
25991.831399999908,2023-11-13
2363.86920000019,2023-11-14
-5273.949840000016,2023-11-15
5972.886579999933,2023-11-16
3212.0052000001306,2023-11-17
-3916.99244000006,2023-11-20
3445.367020000005,2023-11-21
4038.0907500000903,2023-11-22
-1074.9666000002762,2023-11-24
-1723.8824899997562,2023-11-27
4597.1966099999845,2023-11-28
4185.121799999964,2023-11-29
20335.329079999938,2023-11-30
6210.4511600001715,2023-12-01
-10846.670200000051,2023-12-04
-1155.6999999999534,2023-12-05
4679.600000000093,2023-12-06
4665.399999999907,2023-12-07
4175.800000000047,2023-12-08
-612.0,2023-12-11
24017.90000000014,2023-12-12
21121.999999999767,2023-12-13
-7057.499999999767,2023-12-14
-229.9000000001397,2023-12-15
13300.800000000047,2023-12-18
-16061.0,2023-12-19
8814.59999999986,2023-12-20
5821.100000000093,2023-12-21
6827.800000000047,2023-12-22
1754.3999999999069,2023-12-26
-569.3999999999069,2023-12-27
-9751.200000000186,2023-12-28
-5766.09999999986,2023-12-29
-21378.300000000047,2024-01-02
-855.9000000001397,2024-01-03
