account_rewards,date
161.13000000000466,2023-10-05
482.9299999999348,2023-10-06
425.6689999999944,2023-10-09
372.5140000000829,2023-10-10
-1789.5890000000363,2023-10-11
-345.2390000000596,2023-10-12
1430.8120000000345,2023-10-13
240.6020000000717,2023-10-16
-3864.432999999961,2023-10-17
-3149.0080000000307,2023-10-18
-2667.6970000000438,2023-10-19
-1082.4579999998678,2023-10-20
2041.6290000000736,2023-10-23
-4980.530999999959,2023-10-24
291.82199999992736,2023-10-25
-3142.1999999999534,2023-10-26
896.9939999999478,2023-10-27
3435.939000000013,2023-10-30
2184.746000000043,2023-10-31
10581.628999999957,2023-11-01
9285.097999999998,2023-11-02
-4549.345999999903,2023-11-03
2030.8589999999385,2023-11-06
-279.23100000002887,2023-11-07
-6139.22100000002,2023-11-08
6840.3546799999895,2023-11-09
-1039.2399999999907,2023-11-10
20109.76000000001,2023-11-13
240.52000000013504,2023-11-14
-832.9600000000792,2023-11-15
3672.5200000000186,2023-11-16
2871.0,2023-11-17
-582.7200000000885,2023-11-20
2824.0400000000373,2023-11-21
1239.7600000000093,2023-11-22
75.76000000000931,2023-11-24
165.52000000001863,2023-11-27
3826.7600000000093,2023-11-28
3437.039999999921,2023-11-29
9728.599999999977,2023-11-30
-1497.0,2023-12-01
-3340.4799999999814,2023-12-04
130.7600000000093,2023-12-05
2466.0400000000373,2023-12-06
1062.5200000000186,2023-12-07
5718.520000000019,2023-12-08
2311.0,2023-12-11
15477.76000000001,2023-12-12
9776.040000000037,2023-12-13
-4787.720000000205,2023-12-14
-854.1599999999162,2023-12-15
5656.0,2023-12-18
-9474.479999999981,2023-12-19
5069.559999999823,2023-12-20
2248.760000000242,2023-12-21
4477.520000000019,2023-12-22
3135.0,2023-12-26
280.5600000000559,2023-12-27
-3881.0,2023-12-28
-4581.2400000002235,2023-12-29
-9261.71999999974,2024-01-02
-870.7200000002049,2024-01-03
