account_rewards,date
192.90000000002328,2024-04-08
-2626.405000000028,2024-04-09
2351.8519999999553,2024-04-10
-5891.968999999925,2024-04-11
-3095.524000000092,2024-04-12
-1663.9270000000251,2024-04-15
-3420.667999999947,2024-04-16
-653.1949999999488,2024-04-17
-3547.127000000095,2024-04-18
1290.9468100001104,2024-04-19
7170.140000000014,2024-04-22
-134.77000000001863,2024-04-23
-395.7700000000186,2024-04-24
6091.079999999958,2024-04-25
3206.820000000065,2024-04-26
-15477.561329999939,2024-04-29
-33.85390000010375,2024-04-30
6742.477779999957,2024-05-01
7596.711300000083,2024-05-02
9145.988630000036,2024-05-03
-73.1095900000073,2024-05-06
-1114.6713399998844,2024-05-07
7756.785909999744,2024-05-08
2363.077960000024,2024-05-09
-2569.1563600000227,2024-05-10
5092.458799999906,2024-05-13
11884.379900000175,2024-05-14
-2659.3387099999236,2024-05-15
4191.469999999972,2024-05-16
1450.3599999998696,2024-05-17
801.2900000001537,2024-05-20
-5920.780000000144,2024-05-21
-11370.569999999832,2024-05-22
5619.319999999949,2024-05-23
-254.63000000012107,2024-05-24
-8877.34999999986,2024-05-28
-1156.6900000000605,2024-05-29
5679.210000000079,2024-05-30
563.3599999998696,2024-05-31
-1604.2499999998836,2024-06-03
10029.189999999944,2024-06-04
768.5700000000652,2024-06-05
-9727.95000000007,2024-06-06
4336.619999999995,2024-06-07
1223.2900000001537,2024-06-10
6757.14999999979,2024-06-11
-878.229999999865,2024-06-12
961.4799999999814,2024-06-13
4135.819999999949,2024-06-14
3305.4799999999814,2024-06-17
880.0700000000652,2024-06-18
-5571.860000000102,2024-06-20
537.2100000000792,2024-06-21
-256.25,2024-06-24
-3281.9400000000605,2024-06-25
3085.170000000042,2024-06-26
-2524.3000000000466,2024-06-27
-1215.280000000028,2024-06-28
4757.770000000135,2024-07-01
5107.010000000009,2024-07-02
6079.979999999981,2024-07-03
-1369.9000000000233,2024-07-05
98.61000000010245,2024-07-08
