account_rewards,date
201.84499999997206,2024-04-08
-2251.447999999975,2024-04-09
2423.6319999999832,2024-04-10
-4503.206000000006,2024-04-11
-1945.1030000000028,2024-04-12
-1151.73199999996,2024-04-15
-3715.555000000051,2024-04-16
-265.03699999989476,2024-04-17
-3041.015000000014,2024-04-18
-268.68699999991804,2024-04-19
6665.331000000006,2024-04-22
-535.5100300000049,2024-04-23
-1204.2000000000698,2024-04-24
6080.710000000079,2024-04-25
2506.5200000000186,2024-04-26
-15294.859999999986,2024-04-29
-53.050000000046566,2024-04-30
5833.719999999972,2024-05-01
7376.4400000000605,2024-05-02
8376.320000000065,2024-05-03
472.7299999999814,2024-05-06
-1445.109999999986,2024-05-07
9059.679999999935,2024-05-08
2402.530000000028,2024-05-09
-2276.6900000000605,2024-05-10
5431.829999999842,2024-05-13
11636.040000000154,2024-05-14
-2177.9899999998743,2024-05-15
4837.540000000037,2024-05-16
1086.6299999997718,2024-05-17
1045.240000000107,2024-05-20
-7117.8300000000745,2024-05-21
-11200.389999999898,2024-05-22
4141.839999999967,2024-05-23
2250.649999999907,2024-05-24
-7255.189999999828,2024-05-28
-1959.6500000001397,2024-05-29
5708.739999999991,2024-05-30
1933.1299999998882,2024-05-31
-708.1299999997718,2024-06-03
9627.939999999944,2024-06-04
1966.1899999999441,2024-06-05
-10249.609999999986,2024-06-06
4315.829999999958,2024-06-07
1746.0900000002002,2024-06-10
6402.369999999879,2024-06-11
-307.2299999999814,2024-06-12
3436.509999999893,2024-06-13
3145.7200000000885,2024-06-14
2898.8899999998976,2024-06-17
1054.910000000149,2024-06-18
-6186.229999999981,2024-06-20
-213.61000000010245,2024-06-21
-121.86999999999534,2024-06-24
-1732.9199999999255,2024-06-25
4598.399999999907,2024-06-26
-2760.409999999916,2024-06-27
508.4799999999814,2024-06-28
4515.989999999991,2024-07-01
5317.209999999846,2024-07-02
7056.420000000158,2024-07-03
-1967.5600000000559,2024-07-05
979.3600000001024,2024-07-08
