account_rewards,date
711.7970000000205,2024-07-09
637.9860000000335,2024-07-10
1891.6169999999693,2024-07-11
1566.9529999999795,2024-07-12
5273.535999999964,2024-07-15
-6522.53899999999,2024-07-16
-6373.468999999925,2024-07-17
-4220.573000000091,2024-07-18
8611.94200000004,2024-07-19
-552.2237599999644,2024-07-22
-19340.140920000034,2024-07-23
-1101.6846000000369,2024-07-24
12385.430379999918,2024-07-25
-109.02577999990899,2024-07-26
-1455.9655899999198,2024-07-29
11168.7083099999,2024-07-30
-13515.670729999896,2024-07-31
-17760.39664000005,2024-08-01
-27942.093310000026,2024-08-02
10222.618920000037,2024-08-05
-5657.960000000079,2024-08-06
19907.76000000001,2024-08-07
3281.4799999999814,2024-08-08
-2069.079999999958,2024-08-09
14068.840000000084,2024-08-12
1130.9599999998463,2024-08-13
14732.240000000107,2024-08-14
2203.679999999935,2024-08-15
9742.479999999981,2024-08-16
-4052.319999999949,2024-08-19
5825.880000000005,2024-08-20
-6531.64000000013,2024-08-21
15630.320000000065,2024-08-22
-2452.5200000000186,2024-08-23
272.60000000009313,2024-08-26
-5720.920000000042,2024-08-27
1015.2800000000279,2024-08-28
8355.76000000001,2024-08-29
-18991.44000000006,2024-08-30
-1288.5599999999395,2024-09-03
-2769.840000000084,2024-09-04
-14054.319999999949,2024-09-05
9251.20000000007,2024-09-06
3796.399999999907,2024-09-09
7063.960000000079,2024-09-10
8180.119999999879,2024-09-11
9141.20000000007,2024-09-12
3202.7600000000093,2024-09-13
674.2000000000698,2024-09-16
-2022.8800000000047,2024-09-17
15324.03999999992,2024-09-18
-5152.480000000098,2024-09-19
4191.560000000172,2024-09-20
5460.9199999999255,2024-09-23
-5512.640000000014,2024-09-24
5475.719999999972,2024-09-25
-1520.2799999999115,2024-09-26
2781.5999999999767,2024-09-27
-7805.520000000019,2024-09-30
1654.8000000000466,2024-10-01
-4794.320000000065,2024-10-02
8474.920000000042,2024-10-03
