account_rewards,date
341.752000000095,2024-07-09
1761.359999999986,2024-07-10
1358.454000000027,2024-07-11
883.984000000055,2024-07-12
5312.75,2024-07-15
-3563.322999999975,2024-07-16
-3909.7379999998957,2024-07-17
-2156.1870000000345,2024-07-18
5150.076000000001,2024-07-19
-722.502000000095,2024-07-22
-10183.43499999994,2024-07-23
2828.485999999917,2024-07-24
9529.246000000043,2024-07-25
-976.4909999999218,2024-07-26
1927.5749999999534,2024-07-29
6347.44299999997,2024-07-30
-17086.956999999937,2024-07-31
-21219.955000000075,2024-08-01
-25282.77899999998,2024-08-02
10816.468319999985,2024-08-05
-6283.386569999973,2024-08-06
20576.86999999988,2024-08-07
1585.5300000001444,2024-08-08
-5084.210000000079,2024-08-09
12590.969999999972,2024-08-12
-87.55999999993946,2024-08-13
16368.859999999986,2024-08-14
2747.7099999999627,2024-08-15
9237.949999999953,2024-08-16
-7298.260000000009,2024-08-19
10327.430000000051,2024-08-20
-5645.349999999977,2024-08-21
17821.780000000028,2024-08-22
-2243.859999999986,2024-08-23
-1419.8499999999767,2024-08-26
-5168.95000000007,2024-08-27
4459.910000000033,2024-08-28
7003.519999999902,2024-08-29
-21143.949999999953,2024-08-30
-2010.829999999958,2024-09-03
-4775.979999999981,2024-09-04
-13444.48999999999,2024-09-05
7875.609999999986,2024-09-06
-457.9300000000512,2024-09-09
4420.2200000000885,2024-09-10
8418.119999999995,2024-09-11
13387.28999999992,2024-09-12
6387.710000000079,2024-09-13
3974.969999999972,2024-09-16
-1730.6999999999534,2024-09-17
15996.939999999944,2024-09-18
-3901.6600000000326,2024-09-19
4616.640000000014,2024-09-20
5172.9199999999255,2024-09-23
-8470.829999999958,2024-09-24
7101.160000000033,2024-09-25
2128.7600000000093,2024-09-26
775.4299999999348,2024-09-27
-6555.449999999953,2024-09-30
2002.7299999999814,2024-10-01
-5250.329999999958,2024-10-02
11047.599999999977,2024-10-03
