date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,0,0,19,92,0,99,92,95
2024-10-08,0,0,100,5,0,6,-20,-95
2024-10-09,63,0,63,-69,0,-67,-14,0
2024-10-10,0,60,20,100,0,100,87,0
2024-10-11,95,23,-100,100,0,7,68,93
2024-10-14,-100,12,100,55,100,-7,-100,-93
2024-10-15,-58,-55,100,-100,-54,36,100,0
2024-10-16,31,-8,100,100,-12,70,100,78
2024-10-17,-27,52,-100,52,100,94,89,100
2024-10-18,-4,36,-92,-90,100,9,100,26
2024-10-21,96,10,70,-100,-39,100,51,100
2024-10-22,-64,64,-16,-27,-90,67,-60,100
2024-10-23,100,8,-28,100,-100,53,-5,-75
2024-10-24,-75,44,-31,-54,44,-100,-56,83
2024-10-25,-57,52,71,56,100,-45,58,100
2024-10-28,0,100,-100,100,-100,100,12,-100
2024-10-29,14,-100,-36,-100,-17,-46,60,-30
2024-10-30,-14,-20,-100,100,-32,11,-100,62
2024-10-31,94,93,-40,-99,0,100,-32,-91
2024-11-01,-58,53,31,-100,0,-68,17,-64
2024-11-04,-36,-67,38,-33,99,-56,57,95
2024-11-05,100,11,-69,40,34,-41,55,-42
2024-11-06,-100,-368,0,-128,-133,-422,-559,-342
2024-11-07,0,0,0,25,0,0,0,0
2024-11-08,0,3,87,-25,0,0,0,0
2024-11-11,0,-3,-74,60,100,74,0,0
2024-11-12,3,0,-13,76,-68,-12,53,0
2024-11-13,18,0,0,-94,30,-44,46,6
2024-11-14,11,29,0,13,-7,-18,-48,-6
2024-11-15,-32,-29,0,100,30,21,-26,61
2024-11-18,0,92,0,-37,42,46,100,32
2024-11-19,0,-92,0,-31,-24,-2,70,100
2024-11-20,100,0,0,6,-98,-65,28,-29
2024-11-21,100,0,41,100,-5,54,51,-100
2024-11-22,22,0,100,-59,100,-4,-100,-64
2024-11-25,76,0,30,70,-72,11,-35,0
2024-11-26,100,48,-68,-100,53,-61,-23,40
2024-11-27,-13,-48,-3,-100,42,0,100,1
2024-11-29,61,64,23,36,38,67,44,-41
2024-12-02,-100,-5,-100,-26,-100,-67,23,76
2024-12-03,-100,31,35,-14,9,100,26,-45
2024-12-04,7,-78,13,0,3,100,-96,22
2024-12-05,-58,67,-25,0,100,-25,100,-53
2024-12-06,69,4,9,0,-100,6,36,62
2024-12-09,47,65,15,8,-73,20,100,100
2024-12-10,100,-100,-4,43,0,45,53,-83
2024-12-11,17,90,-66,100,100,-48,100,-5
2024-12-12,-26,29,12,-20,94,-27,-19,20
2024-12-13,42,100,-12,70,-6,13,-84,-32
2024-12-16,-62,-100,18,-100,-21,-100,-52,-62
2024-12-17,100,-8,-18,-100,74,94,100,40
2024-12-18,43,100,0,-1,-88,-53,-11,100
2024-12-19,100,9,0,0,23,100,65,-10
2024-12-20,32,45,0,0,-29,82,79,-2
2024-12-23,-28,16,0,0,-49,59,-94,100
2024-12-24,-100,-3,100,0,-54,33,1,87
2024-12-26,100,49,-94,62,-44,87,-7,19
2024-12-27,100,100,100,-16,24,-100,17,73
2024-12-30,56,87,85,-46,-24,-34,-100,-46
2024-12-31,-100,100,-27,44,0,-100,-31,12
2025-01-02,-67,-100,-15,4,100,18,-75,100
2025-01-03,44,-77,100,100,-9,-100,-94,-11
