date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,13,0,100,46,8,55,0,0
2024-10-08,91,30,69,-16,-8,10,96,0
2024-10-09,65,-30,-100,-30,0,70,100,0
2024-10-10,-100,0,28,100,83,21,-100,46
2024-10-11,7,0,-26,28,-35,-18,-96,100
2024-10-14,-76,0,-71,84,-48,-83,3,65
2024-10-15,11,0,100,-86,31,-55,-3,-9
2024-10-16,79,6,-14,-100,100,16,100,27
2024-10-17,-81,-6,100,-26,45,100,56,-97
2024-10-18,100,100,67,0,2,49,100,63
2024-10-21,33,-33,-3,26,100,19,-100,55
2024-10-22,100,100,-23,-26,100,-100,34,-20
2024-10-23,-49,-100,45,74,17,19,6,-30
2024-10-24,-19,-45,100,-50,100,16,100,100
2024-10-25,-59,100,100,-24,-87,-77,-97,-29
2024-10-28,-18,-100,-100,100,100,-42,-23,54
2024-10-29,23,-22,85,24,100,100,-12,100
2024-10-30,-71,100,100,-100,36,3,36,-12
2024-10-31,-33,-79,90,-24,-40,-100,100,100
2024-11-01,-16,-21,19,0,-100,8,7,65
2024-11-04,45,0,9,0,100,100,100,100
2024-11-05,100,0,-17,0,-100,-100,48,53
2024-11-06,-145,0,-658,0,-504,-11,-455,-731
2024-11-07,0,0,0,0,33,41,0,0
2024-11-08,20,0,0,0,-3,-41,0,0
2024-11-11,-15,0,100,100,-30,0,0,0
2024-11-12,-5,0,100,-67,100,41,0,16
2024-11-13,25,0,99,-26,7,100,10,-16
2024-11-14,7,0,100,-7,100,100,100,23
2024-11-15,95,100,19,0,64,-27,-1,-23
2024-11-18,-43,45,100,0,100,13,100,0
2024-11-19,-64,-100,85,0,-19,-65,-5,47
2024-11-20,100,-45,100,0,-43,-52,-7,100
2024-11-21,-100,0,100,0,7,88,60,81
2024-11-22,100,43,-21,0,-100,-38,-68,-100
2024-11-25,96,39,57,0,-100,-45,100,-9
2024-11-26,-100,-82,78,0,-100,61,22,-80
2024-11-27,-100,6,100,0,100,24,100,-39
2024-11-29,-16,-3,2,0,100,0,-100,100
2024-12-02,0,-3,-68,0,100,-24,-100,44
2024-12-03,68,100,-100,81,0,54,-85,100
2024-12-04,-2,-4,100,-81,-100,100,88,66
2024-12-05,18,-62,100,0,23,-61,-51,-65
2024-12-06,-50,15,-99,100,-100,-100,11,53
2024-12-09,100,100,59,-32,91,61,13,-72
2024-12-10,32,67,48,-54,48,-54,13,58
2024-12-11,-100,-27,56,55,78,48,0,26
2024-12-12,-35,-8,2,100,100,100,100,6
2024-12-13,10,-100,-60,-60,-46,38,69,100
2024-12-16,-15,27,-100,-17,-68,-100,-19,-23
2024-12-17,0,27,-100,-25,-100,40,52,-33
2024-12-18,-26,-10,-24,9,-75,-29,16,100
2024-12-19,54,63,23,-76,1,50,-5,37
2024-12-20,-54,12,54,80,12,100,100,-46
2024-12-23,8,-2,66,-60,100,21,86,-100
2024-12-24,100,-100,-50,-20,58,-100,-21,70
2024-12-26,-7,-98,100,0,-18,9,11,-65
2024-12-27,39,0,-70,0,100,-10,-100,100
2024-12-30,-100,69,-44,15,48,5,-25,-10
2024-12-31,11,-69,100,-15,100,-34,-100,100
2025-01-02,-51,53,-18,0,69,58,-17,49
2025-01-03,0,89,-12,0,-60,-21,100,-42
