date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,0,0,63,100,0,0,0,71
2024-07-10,83,0,-63,100,0,0,100,-71
2024-07-11,11,0,100,-100,30,0,-100,0
2024-07-12,-94,0,72,-100,-30,3,28,40
2024-07-15,0,0,6,0,100,43,62,-10
2024-07-16,59,5,80,0,-100,-46,-37,-5
2024-07-17,56,9,49,0,100,1,-30,-25
2024-07-18,86,-14,73,0,-5,100,-23,100
2024-07-19,-100,100,100,0,-17,17,0,-49
2024-07-22,-58,100,-83,48,42,1,0,-51
2024-07-23,23,-100,-86,38,100,57,0,0
2024-07-24,69,-51,0,15,-100,22,28,22
2024-07-25,100,-49,-1,-56,-39,-100,64,14
2024-07-26,-31,0,38,-45,-81,-98,12,90
2024-07-29,-100,34,100,38,27,0,-43,-100
2024-07-30,-23,-26,-100,22,84,0,-61,0
2024-07-31,100,-8,-100,-56,45,0,0,-26
2024-08-01,42,0,-41,71,52,100,75,0
2024-08-02,-100,0,70,85,45,22,-45,0
2024-08-05,100,6,-31,75,50,-67,-30,0
2024-08-06,-32,-6,-27,-100,77,-33,0,100
2024-08-07,16,0,100,-46,-100,-17,79,100
2024-08-08,-100,0,100,-18,14,100,-79,100
2024-08-09,9,28,-87,-49,-85,-11,18,-94
2024-08-12,-100,-28,-47,51,-61,-94,-18,6
2024-08-13,-16,0,100,-15,-90,0,100,-75
2024-08-14,100,0,44,-25,-58,31,-100,100
2024-08-15,67,100,-32,100,15,0,0,100
2024-08-16,100,100,-64,56,100,-22,100,100
2024-08-19,-18,19,-100,26,-13,-9,-9,-100
2024-08-20,-77,40,-3,-13,100,9,-46,100
2024-08-21,100,-100,-92,-34,46,100,-45,-3
2024-08-22,59,-100,77,100,-100,-100,0,100
2024-08-23,-58,-59,100,2,100,-9,0,-95
2024-08-26,88,3,-12,6,100,0,22,28
2024-08-27,-56,-3,-67,52,38,0,20,46
2024-08-28,-36,0,19,-17,100,0,-8,93
2024-08-29,-20,0,82,-100,7,100,-20,65
2024-08-30,-100,30,17,35,-7,-58,-12,-63
2024-09-03,43,94,100,64,-82,100,-2,-40
2024-09-04,-51,6,8,-13,3,-50,100,7
2024-09-05,18,-45,99,8,-12,-51,100,-34
2024-09-06,85,26,100,58,100,14,65,100
2024-09-09,23,13,100,29,100,100,-100,-4
2024-09-10,8,-100,20,-100,100,100,-100,-86
2024-09-11,100,-24,61,2,100,-17,42,100
2024-09-12,100,0,-48,-6,-54,100,-12,27
2024-09-13,95,0,-100,4,-26,-56,-6,61
2024-09-16,5,100,67,14,-34,16,0,62
2024-09-17,100,1,30,-100,100,3,98,100
2024-09-18,-31,79,2,-53,-30,-100,41,-100
2024-09-19,-52,95,88,-100,-20,100,100,-12
2024-09-20,100,-47,-61,-39,100,-100,38,30
2024-09-23,100,100,98,-14,-100,45,-92,-33
2024-09-24,-4,-100,100,100,67,37,-47,69
2024-09-25,-8,-100,84,-100,34,66,-100,-100
2024-09-26,-26,57,43,0,-72,-19,-19,100
2024-09-27,89,6,-100,0,-87,100,35,100
2024-09-30,-10,-56,-72,5,89,-46,-34,-45
2024-10-01,36,-27,52,-5,100,-100,14,-100
2024-10-02,-3,-36,-24,0,96,-100,-13,-100
2024-10-03,-43,20,-100,0,58,-100,-4,-19
