date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,35,91,0,27,100,0,70,0
2024-07-10,100,-8,25,-27,100,0,-2,100
2024-07-11,39,62,20,92,-100,0,100,92
2024-07-12,100,-100,-45,37,-40,0,-14,100
2024-07-15,-29,46,0,-7,100,2,90,23
2024-07-16,100,69,0,26,-51,18,24,-45
2024-07-17,-16,100,100,72,27,-12,100,-45
2024-07-18,-30,72,68,100,22,-8,-24,13
2024-07-19,-11,-33,-25,14,19,100,-100,11
2024-07-22,-1,86,-100,11,12,23,91,-100
2024-07-23,77,100,-43,100,61,-25,-100,100
2024-07-24,-83,37,0,-39,-22,-98,-100,43
2024-07-25,-100,100,0,-26,-100,100,-64,28
2024-07-26,19,8,0,-100,100,100,100,100
2024-07-29,100,-100,0,-100,-67,100,-82,-100
2024-07-30,14,0,0,-4,100,-24,71,100
2024-07-31,66,100,0,100,22,50,-100,-14
2024-08-01,0,51,2,97,64,76,52,0
2024-08-02,100,-29,25,-29,-92,-29,-100,-93
2024-08-05,-47,-99,-27,61,75,61,50,17
2024-08-06,100,100,100,-39,-66,-12,0,47
2024-08-07,100,88,8,98,58,23,-62,100
2024-08-08,99,44,-19,58,100,-60,0,48
2024-08-09,-100,-2,-89,-44,91,-75,0,47
2024-08-12,43,12,84,15,12,-31,0,77
2024-08-13,87,48,100,-20,48,-5,0,7
2024-08-14,52,-13,100,92,14,-4,30,-4
2024-08-15,-7,-17,36,-100,-74,-100,33,57
2024-08-16,-100,0,-100,-9,57,19,94,-41
2024-08-19,-18,100,15,57,48,100,-100,6
2024-08-20,-30,76,100,100,14,0,-57,32
2024-08-21,-16,16,-68,27,-50,67,0,100
2024-08-22,-3,-100,51,-14,100,26,100,-100
2024-08-23,4,84,100,-100,100,-100,-15,-45
2024-08-26,-26,76,36,100,85,-61,-77,69
2024-08-27,-100,100,-100,-43,-100,-12,58,73
2024-08-28,-25,100,-64,-60,59,36,48,-13
2024-08-29,14,13,-100,-100,-81,100,41,41
2024-08-30,28,89,-68,-63,57,100,-100,-100
2024-09-03,100,-100,-90,98,-52,-100,30,100
2024-09-04,-19,67,20,100,-59,100,-40,-91
2024-09-05,69,-9,100,40,-80,-3,-45,100
2024-09-06,86,100,4,77,-48,-100,42,-80
2024-09-09,100,-27,86,94,45,-85,41,-15
2024-09-10,-65,100,-22,21,-42,-15,-70,-39
2024-09-11,54,16,-41,-43,-40,-100,11,-13
2024-09-12,-18,-4,100,100,93,100,-24,7
2024-09-13,45,100,-100,26,32,42,100,100
2024-09-16,0,1,0,0,52,0,-9,0
2024-09-17,6,26,8,19,-100,16,27,-100
2024-09-18,62,89,-59,-55,6,0,95,-100
2024-09-19,-100,59,-37,13,95,42,-69,74
2024-09-20,-47,88,-91,28,100,-80,-9,-100
2024-09-23,62,-43,0,-100,58,-85,42,-6
2024-09-24,100,25,0,-100,-26,-54,100,-100
2024-09-25,-12,-100,0,31,100,-100,100,51
2024-09-26,-12,0,0,-31,68,0,100,1
2024-09-27,-36,-100,0,73,-2,-23,-100,0
2024-09-30,0,-76,1,24,0,100,-52,-64
2024-10-01,0,100,-1,-14,-4,32,0,-65
2024-10-02,-7,0,3,0,0,0,0,0
2024-10-03,-100,-100,59,-100,69,-100,91,-45
