account_rewards,date
7.69725000008475,2023-04-05
195.3019599999534,2023-04-06
422.994410000043,2023-04-10
-676.029249999905,2023-04-11
1715.9219700000249,2023-04-12
-985.5126099998597,2023-04-13
795.2023199998075,2023-04-14
127.55055000016,2023-04-17
-270.3443499999121,2023-04-18
-618.5541299998295,2023-04-19
-377.9805800000904,2023-04-20
394.58428999979515,2023-04-21
-4811.638000000035,2023-04-24
-2934.12892999989,2023-04-25
5807.921149999835,2023-04-26
2999.433340000105,2023-04-27
-916.8910899999319,2023-04-28
-3528.0257899998687,2023-05-01
-1342.5345600001747,2023-05-02
-1522.0203499997733,2023-05-03
5400.346630000044,2023-05-04
-302.219550000038,2023-05-05
-695.8526000001002,2023-05-08
936.3949399997946,2023-05-09
-1584.3914799999911,2023-05-10
-360.5528400000185,2023-05-11
1451.8055099999765,2023-05-12
-3830.448790000053,2023-05-15
3081.6327000000747,2023-05-16
2034.3230200000107,2023-05-17
-439.4148999999743,2023-05-18
718.2390299999388,2023-05-19
-3131.7086300000083,2023-05-22
-2596.947240000125,2023-05-23
-146.9749699999811,2023-05-24
2822.3012000001036,2023-05-25
323.94149000011384,2023-05-26
-2280.6568599999882,2023-05-30
3533.835450000013,2023-05-31
6748.98199999996,2023-06-01
-1081.7476200000383,2023-06-02
3450.166649999912,2023-06-05
195.28026999998838,2023-06-06
1753.1744900000049,2023-06-07
-1010.02052000002,2023-06-08
1312.0499699998181,2023-06-09
961.2667799999472,2023-06-12
-619.7912400000496,2023-06-13
4054.911910000141,2023-06-14
-1069.5674499999732,2023-06-15
-3245.743970000185,2023-06-16
-584.0640699998476,2023-06-20
-2609.9384300000966,2023-06-21
-3188.3216500001727,2023-06-22
1584.82415999996,2023-06-23
2264.664829999907,2023-06-26
-149.28085999994073,2023-06-27
691.4155500000343,2023-06-28
2553.174139999901,2023-06-29
607.453780000098,2023-06-30
-1201.5858800001442,2023-07-03
-2474.879400000209,2023-07-05
