account_rewards,date
-130.85862000007182,2023-04-05
78.11450000002515,2023-04-06
271.89110999996774,2023-04-10
-307.1306399999885,2023-04-11
89.56799000012688,2023-04-12
-510.7297799998196,2023-04-13
808.9344299999066,2023-04-14
-20.78408000001218,2023-04-17
-35.45326999982353,2023-04-18
-555.4359000000404,2023-04-19
-222.3407400001306,2023-04-20
-31.469839999917895,2023-04-21
-3051.6769299998414,2023-04-24
-1441.119810000062,2023-04-25
1979.8433799998602,2023-04-26
1106.7755999999354,2023-04-27
-718.9486400000751,2023-04-28
-526.8382100000745,2023-05-01
-62.73550000006799,2023-05-02
311.0826099999249,2023-05-03
1153.2915800000774,2023-05-04
-358.61854999989737,2023-05-05
-48.931559999939054,2023-05-08
624.1311899997527,2023-05-09
-1653.825319999829,2023-05-10
-286.73878000001423,2023-05-11
411.2736399997957,2023-05-12
-2943.457900000154,2023-05-15
1898.1059200001182,2023-05-16
373.1754199998686,2023-05-17
141.7311800000025,2023-05-18
207.22454999980982,2023-05-19
-2173.8744599998463,2023-05-22
-2366.046310000005,2023-05-23
807.8178599999519,2023-05-24
2859.940149999922,2023-05-25
525.9973699999973,2023-05-26
-715.3266899997834,2023-05-30
1360.1288400001358,2023-05-31
1019.4714399999939,2023-06-01
-340.23887999984436,2023-06-02
1570.446390000172,2023-06-05
-186.26777999987826,2023-06-06
1539.6720600000117,2023-06-07
-1084.8363799997605,2023-06-08
1627.2872300000163,2023-06-09
1902.0181800000137,2023-06-12
58.206510000047274,2023-06-13
4503.839099999983,2023-06-14
-1922.1276499999221,2023-06-15
-4244.0640500000445,2023-06-16
-1810.8158499998972,2023-06-20
-1541.719320000033,2023-06-21
-3524.3391999999294,2023-06-22
976.9241099997889,2023-06-23
3888.8877700001467,2023-06-26
24.915449999971315,2023-06-27
729.4142999999458,2023-06-28
3758.92630000005,2023-06-29
727.6491700001061,2023-06-30
-887.9550900000613,2023-07-03
-3257.459560000105,2023-07-05
