account_rewards,date
337.30899999989197,2024-10-07
603.8999999999069,2024-10-08
-363.43799999996554,2024-10-09
1455.658999999985,2024-10-10
2137.2770000001183,2024-10-11
-3133.1650000000373,2024-10-14
2090.344999999972,2024-10-15
-544.9639999999199,2024-10-16
2528.094999999972,2024-10-17
-2063.1939999999013,2024-10-18
-457.99500000011176,2024-10-21
-7128.959999999963,2024-10-22
1734.628000000026,2024-10-23
-648.4373500001384,2024-10-24
2203.5510000002105,2024-10-25
1356.1625500000082,2024-10-28
-2667.9510000001173,2024-10-29
-15007.771600000095,2024-10-30
1191.5060000001686,2024-10-31
-362.63231000013184,2024-11-01
9188.530000000028,2024-11-04
9924.304900000105,2024-11-05
-1002.359950000071,2024-11-06
81.8080000000773,2024-11-07
-58.34799999999814,2024-11-08
-1040.3560000000289,2024-11-11
-62.03399999986868,2024-11-12
-2154.037000000011,2024-11-13
-4681.620999999926,2024-11-14
1936.1469999999972,2024-11-15
1814.859999999986,2024-11-18
7.624000000068918,2024-11-19
2886.6149999999907,2024-11-20
2038.3190000000177,2024-11-21
3430.1269999999786,2024-11-22
3474.835000000079,2024-11-25
-1929.007190000033,2024-11-26
5663.660999999964,2024-11-27
1102.1157499999972,2024-11-29
368.89300000004005,2024-12-02
5291.297569999821,2024-12-03
-1159.3019999999087,2024-12-04
1809.0284700000193,2024-12-05
-516.576999999932,2024-12-06
-2877.4010799999814,2024-12-09
5383.756000000052,2024-12-10
-6386.365920000011,2024-12-11
-2665.0929999999935,2024-12-12
2266.1654899999266,2024-12-13
-3117.408999999985,2024-12-16
-23780.668130000005,2024-12-17
64.90800000017043,2024-12-18
4009.1832999998005,2024-12-19
1203.37900000019,2024-12-20
5898.491049999953,2024-12-23
1359.4020000000019,2024-12-24
-6717.743430000031,2024-12-26
-5022.515000000014,2024-12-27
-107.6217900000047,2024-12-30
2783.365000000107,2024-12-31
1813.6627199999057,2025-01-02
537.2510000000475,2025-01-03
