account_rewards,date
224.82599999988452,2024-10-07
856.4459999998799,2024-10-08
-759.0599999999395,2024-10-09
5664.1410000000615,2024-10-10
3987.685999999987,2024-10-11
-2834.1429999999236,2024-10-14
6173.775800000061,2024-10-15
-525.7974000001559,2024-10-16
4778.540000000037,2024-10-17
-5930.420000000042,2024-10-18
-499.55999999993946,2024-10-21
-6480.839999999967,2024-10-22
2792.8099999999395,2024-10-23
-2010.3999999999069,2024-10-24
4233.089999999851,2024-10-25
1112.880000000121,2024-10-28
-313.95999999996275,2024-10-29
-14948.540000000154,2024-10-30
42.20999999996275,2024-10-31
923.8100000000559,2024-11-01
11550.220000000088,2024-11-04
13457.98999999999,2024-11-05
-1021.4702799998922,2024-11-06
367.81300000008196,2024-11-07
-391.7160000000149,2024-11-08
-3632.6010000001406,2024-11-11
-1480.4440000000177,2024-11-12
-5700.113999999943,2024-11-13
-7665.006000000052,2024-11-14
6544.961010000086,2024-11-15
4411.969999999972,2024-11-18
2268.7600000000093,2024-11-19
8740.899999999907,2024-11-20
7952.290000000037,2024-11-21
2291.2099999999627,2024-11-22
1120.5100000001257,2024-11-25
-254.29000000003725,2024-11-26
4588.8099999999395,2024-11-27
-2771.659999999916,2024-11-29
-600.0100000001257,2024-12-02
4292.64000000013,2024-12-03
-4141.480000000098,2024-12-04
1584.609999999986,2024-12-05
-3014.29999999993,2024-12-06
-4104.239999999991,2024-12-09
5771.729999999981,2024-12-10
-6713.949999999953,2024-12-11
-3769.1500000001397,2024-12-12
1689.0600000000559,2024-12-13
-5963.869999999995,2024-12-16
-30898.369999999995,2024-12-17
-1917.6499999999069,2024-12-18
9908.839999999851,2024-12-19
-328.04999999981374,2024-12-20
7789.35999999987,2024-12-23
1866.5599999999395,2024-12-24
-9131.709999999846,2024-12-26
-8096.660000000033,2024-12-27
137.5899999999674,2024-12-30
35.20000000006985,2024-12-31
8744.589999999967,2025-01-02
1390.0299999999115,2025-01-03
