account_value,date,daily_return
1000000.0,2024-01-05,
1000021.984,2024-01-08,2.1983999999974912e-05
999902.9230000001,2024-01-09,-0.00011905838262049606
999816.9100000001,2024-01-10,-8.602135069457617e-05
1000105.9180000002,2024-01-11,0.00028906092416458584
1000277.8480000002,2024-01-12,0.00017191179144693258
999312.7390000002,2024-01-16,-0.0009648409208798947
998743.7870000001,2024-01-17,-0.0005693432874370741
998864.9130000002,2024-01-18,0.00012127835144171151
999193.0210000001,2024-01-19,0.000328480854347335
999050.0900000001,2024-01-22,-0.00014304643546947382
999016.1710000001,2024-01-23,-3.395125063243576e-05
999353.2530000001,2024-01-24,0.0003374139576366453
1000097.3050000002,2024-01-25,0.0007445335248235097
999948.2980000002,2024-01-26,-0.00014899250228450622
1000540.3000000002,2024-01-29,0.0005920326092698769
1000229.2610000002,2024-01-30,-0.0003108710363790568
1000733.2400000001,2024-01-31,0.0005038634837537526
1001034.1880000001,2024-02-01,0.0003007274945718841
998788.118,2024-02-02,-0.0022437495411495867
997345.165,2024-02-05,-0.0014447038105432908
1000493.283,2024-02-06,0.0031564979813183403
999986.25,2024-02-07,-0.0005067830125552453
998882.2390000001,2024-02-08,-0.0011040261803598739
999195.275,2024-02-09,0.0003133862909738827
999722.297,2024-02-12,0.0005274464493438824
995409.297,2024-02-13,-0.0043141980657454004
998167.462,2024-02-14,0.002770885311512261
999628.524,2024-02-15,0.0014637443671750017
999344.533,2024-02-16,-0.0002840965350443536
999861.551,2024-02-20,0.0005173571105130392
999094.551,2024-02-21,-0.0007671062050870203
1000639.5750000001,2024-02-22,0.0015464242082530166
1001870.55,2024-02-23,0.0012301882023804112
1000657.4870000001,2024-02-26,-0.0012107981415363511
1000704.459,2024-02-27,4.694113681269485e-05
999097.429,2024-02-28,-0.0016058987102005595
1000147.4430000001,2024-02-29,0.0010509625683363666
1001644.4280000001,2024-03-01,0.0014967643125793906
1000061.373,2024-03-04,-0.0015804560538124068
1001038.358,2024-03-05,0.0009769250431792553
1003803.3180000001,2024-03-06,0.0027620919597168836
1005670.2100000001,2024-03-07,0.0018598185187508331
1005776.057,2024-03-08,0.00010525020921114958
1005820.6630800001,2024-03-11,4.4349912378116585e-05
1006460.58308,2024-03-12,0.0006362167963822607
1004630.58308,2024-03-13,-0.0018182530252698337
1001127.1430800001,2024-03-14,-0.0034872918055700586
1000467.4230800001,2024-03-15,-0.0006589772383658321
1000477.06308,2024-03-18,9.635496146520595e-06
1000848.34308,2024-03-19,0.0003711029604787086
1003203.98308,2024-03-20,0.0023536433029911485
1003767.9030800001,2024-03-21,0.0005621189802982318
1003956.54308,2024-03-22,0.00018793189084953532
1003269.82308,2024-03-25,-0.0006840136704455713
1003347.46308,2024-03-26,7.738695833747755e-05
1005469.30308,2024-03-27,0.002114760915910896
1005569.30308,2024-03-28,9.945604474803638e-05
1000358.98308,2024-04-01,-0.00518146286291854
1000761.26308,2024-04-02,0.00040213564010915803
1001283.2630800001,2024-04-03,0.0005216029229524466
1001786.82308,2024-04-04,0.0005029146282251595
1000382.10308,2024-04-05,-0.0014022144907847034
