account_value,date,daily_return
1000000.0,2024-01-05,
1000790.7170000001,2024-01-08,0.0007907170000001074
1000151.5430000002,2024-01-09,-0.0006386689935693468
1000797.6380000003,2024-01-10,0.000645997103660978
1000620.4840000003,2024-01-11,-0.00017701280785797913
1001489.3490000003,2024-01-12,0.0008683262174753459
997266.0200000003,2024-01-16,-0.0042170483432670824
992153.3780000003,2024-01-17,-0.005126658180933497
998069.4520000003,2024-01-18,0.005962862326715834
1006014.7740000002,2024-01-19,0.007960690495113942
1009035.0040000003,2024-01-22,0.0030021726102404944
1010439.0040000003,2024-01-23,0.0013914284384926034
1008101.0040000003,2024-01-24,-0.0023138457549091163
1013517.0040000003,2024-01-25,0.0053724775379748735
1013088.0040000003,2024-01-26,-0.00042327854225132633
1021439.0040000003,2024-01-29,0.008243114089820036
1020090.0040000003,2024-01-30,-0.0013206858116022735
1007745.0040000003,2024-01-31,-0.012101873316660794
1019368.0040000003,2024-02-01,0.011533671666805967
1021399.0040000003,2024-02-02,0.001992410976242587
1015410.0040000003,2024-02-05,-0.005863526375633699
1020649.0040000003,2024-02-06,0.0051594922044908564
1025089.0040000003,2024-02-07,0.0043501732550557115
1027169.0040000003,2024-02-08,0.002029092100182206
1031432.0040000003,2024-02-09,0.00415024205695369
1033310.0040000003,2024-02-12,0.0018207695637879606
1015930.0040000003,2024-02-13,-0.016819734574059164
1025267.0040000003,2024-02-14,0.009190593803940938
1034434.0040000003,2024-02-15,0.008941085555504769
1030525.0040000003,2024-02-16,-0.0037788780965092306
1027276.0040000003,2024-02-20,-0.00315276192949121
1026865.0040000003,2024-02-21,-0.00040008721940321124
1039927.0040000003,2024-02-22,0.012720269898301106
1042371.0040000003,2024-02-23,0.002350164954462608
1040002.0040000003,2024-02-26,-0.0022727032802228875
1042575.0040000003,2024-02-27,0.002474033694265909
1041126.0040000003,2024-02-28,-0.001389828064590759
1045590.0040000003,2024-02-29,0.004287665453412304
1056382.0040000002,2024-03-01,0.010321445268904661
1058966.0040000002,2024-03-04,0.0024460848350460473
1053563.0040000002,2024-03-05,-0.005102146791862494
1059888.0040000002,2024-03-06,0.006003437835218506
1068347.0040000002,2024-03-07,0.007981031927973392
1066438.0040000002,2024-03-08,-0.0017868726105398913
1065329.0040000002,2024-03-11,-0.0010399104268981052
1069364.0040000002,2024-03-12,0.003787562325675786
1070342.0040000002,2024-03-13,0.0009145622971613587
1064634.0040000002,2024-03-14,-0.005332874892948647
1058545.0040000002,2024-03-15,-0.005719336388958718
1061595.0040000002,2024-03-18,0.002881313490191495
1065571.0040000002,2024-03-19,0.0037453077539162383
1076671.0040000002,2024-03-20,0.010416950121889812
1080774.0040000002,2024-03-21,0.0038108205614868496
1075203.0040000002,2024-03-22,-0.005154639156180196
1074361.0040000002,2024-03-25,-0.0007831079311233502
1073861.0040000002,2024-03-26,-0.0004653929155455927
1083959.0040000002,2024-03-27,0.009403451622124415
1087301.0040000002,2024-03-28,0.0030831424322022016
1085801.0040000002,2024-04-01,-0.001379562783885735
1082208.0040000002,2024-04-02,-0.003309077802252647
1085682.0040000002,2024-04-03,0.00321010377594666
1075819.0040000002,2024-04-04,-0.009084612219472654
1086257.0040000002,2024-04-05,0.009702375549409892
