account_rewards,date
527.37481999991,2023-07-07
1061.9062600000761,2023-07-10
1723.9363700000104,2023-07-11
807.0540099999635,2023-07-12
-477.99969999992754,2023-07-13
7.600930000189692,2023-07-14
1053.3311700000195,2023-07-17
420.0361500000581,2023-07-18
-1103.007040000055,2023-07-19
-30.17087999987416,2023-07-20
1025.1103200000944,2023-07-21
460.43073000002187,2023-07-24
415.2617499998305,2023-07-25
-3225.1501999998,2023-07-26
2613.8979599998565,2023-07-27
507.8155899998965,2023-07-28
-1372.4984200000763,2023-07-31
-3560.4700199998915,2023-08-01
-1329.2680900001433,2023-08-02
-974.7891499998514,2023-08-03
1763.9656299999915,2023-08-04
-1760.5957800000906,2023-08-07
-1585.5746899999212,2023-08-08
-618.5070399999386,2023-08-09
-328.9416500000516,2023-08-10
161.15972000011243,2023-08-11
-3309.3008400002727,2023-08-14
-2367.0940899999114,2023-08-15
-2484.964410000015,2023-08-16
468.33789999980945,2023-08-17
860.022239999962,2023-08-18
-498.66791999991983,2023-08-21
4601.785919999937,2023-08-22
-2984.8547599999,2023-08-23
683.7504499998176,2023-08-24
683.4822899999563,2023-08-25
1597.5982400001958,2023-08-28
281.89827000000514,2023-08-29
-204.25755999993999,2023-08-30
-621.7443599998951,2023-08-31
-1294.407380000106,2023-09-01
-749.1573699997971,2023-09-05
-314.7979400000768,2023-09-06
-12.644840000197291,2023-09-07
235.72182000009343,2023-09-08
-574.5541900000535,2023-09-11
-236.5039599998854,2023-09-12
998.2719600000419,2023-09-13
-2334.8052300000563,2023-09-14
-162.14850000001024,2023-09-15
-737.3653899999335,2023-09-18
-879.4911299999803,2023-09-19
-2618.5154899999034,2023-09-20
441.53781999996863,2023-09-21
-956.7688199999975,2023-09-22
-1371.188599999994,2023-09-25
-694.9830200001597,2023-09-26
689.6260400000028,2023-09-27
-729.2978099999018,2023-09-28
-2289.584620000096,2023-09-29
-2744.7604700000957,2023-10-02
1686.5401799998945,2023-10-03
