account_rewards,date
66.98389000003226,2023-07-07
574.1789699998917,2023-07-10
360.5346900000004,2023-07-11
406.14590000000317,2023-07-12
-828.4839400000637,2023-07-13
396.0548799999524,2023-07-14
1352.948359999922,2023-07-17
444.49387999996543,2023-07-18
-772.8748299998697,2023-07-19
-173.33700000005774,2023-07-20
116.4869999998482,2023-07-21
215.74005000002217,2023-07-24
762.7512800000841,2023-07-25
-2154.254350000061,2023-07-26
1733.393210000242,2023-07-27
823.4038899999578,2023-07-28
-1255.962910000002,2023-07-31
-4672.510840000003,2023-08-01
-1291.7967200002167,2023-08-02
-1517.7994599998929,2023-08-03
3126.934959999984,2023-08-04
-2570.287779999897,2023-08-07
-2734.693940000143,2023-08-08
-502.9483300000429,2023-08-09
-271.0728999999119,2023-08-10
733.968249999918,2023-08-11
-5653.264460000093,2023-08-14
-3413.2596499999054,2023-08-15
-3632.807800000068,2023-08-16
616.3940500000026,2023-08-17
759.6136100001168,2023-08-18
-1217.028149999911,2023-08-21
5940.907990000094,2023-08-22
-6562.607019999879,2023-08-23
2946.9003999998095,2023-08-24
4637.177170000039,2023-08-25
8682.185510000098,2023-08-28
2348.819259999902,2023-08-29
-1274.4496899999212,2023-08-30
2389.874180000159,2023-08-31
-6845.779490000103,2023-09-01
-3445.2155299999285,2023-09-05
-2461.1195099999895,2023-09-06
42.2948299999116,2023-09-07
2966.5602800000925,2023-09-08
-2467.7281899998197,2023-09-11
-1443.5461199999554,2023-09-12
5967.011919999844,2023-09-13
-7187.60821999982,2023-09-14
-659.530330000096,2023-09-15
-1963.2355600000592,2023-09-18
-4538.544899999979,2023-09-19
-12914.312679999974,2023-09-20
-1174.9363599999342,2023-09-21
1407.328459999757,2023-09-22
-9192.516809999943,2023-09-25
0.6891600001836196,2023-09-26
3944.68824999989,2023-09-27
-2200.6388499999885,2023-09-28
-5507.2225699999835,2023-09-29
-11292.578630000004,2023-10-02
4654.345770000014,2023-10-03
