account_value,date,daily_return
1000000.0,2023-04-05,
999845.526,2023-04-06,-0.00015447400000001554
999828.167,2023-04-10,-1.7361681928340644e-05
1000613.797,2023-04-11,0.0007857650203606514
1000566.152,2023-04-12,-4.7615773581033416e-05
1002626.509,2023-04-13,0.002059191184792253
999940.446,2023-04-14,-0.00267902651275298
1000390.824,2023-04-17,0.00045040482340885646
1001047.1320000001,2023-04-18,0.0006560515992899418
1000062.3530000001,2023-04-19,-0.0009837488850624743
999692.6790000001,2023-04-20,-0.0003696509511542656
997541.0380000002,2023-04-21,-0.0021523024477404507
998593.5890000002,2023-04-24,0.0010551455628435846
994316.0490000002,2023-04-25,-0.004283564452164601
990258.8350000002,2023-04-26,-0.0040804068324959974
994734.9080000003,2023-04-27,0.0045201040796571945
997591.6800000003,2023-04-28,0.0028718927796993476
995869.2710000003,2023-05-01,-0.0017265671261411653
996459.9610000004,2023-05-02,0.0005931401010164095
997655.6160000003,2023-05-03,0.0011999027023625874
997396.2060000004,2023-05-04,-0.0002600195857564991
998112.8070000003,2023-05-05,0.0007184717524379991
998249.3720000003,2023-05-08,0.0001368232118075241
999819.9290000004,2023-05-09,0.0015733112827844842
1000284.4160000003,2023-05-10,0.0004645706557024898
993619.8820000003,2023-05-11,-0.0066626390388551116
992629.1750800004,2023-05-12,-0.0009970683336224528
997208.9750800004,2023-05-15,0.004613807567796835
982767.4550800003,2023-05-16,-0.014481939453905746
987380.9650800003,2023-05-17,0.00469440657212683
986366.5450800004,2023-05-18,-0.0010273846021709998
989127.7850800004,2023-05-19,0.002799405569636315
990609.7850800004,2023-05-22,0.001498289727934532
984613.8650800004,2023-05-23,-0.006052756686141358
975569.7350800004,2023-05-24,-0.00918545870696752
970836.7550800004,2023-05-25,-0.004851503516160038
977878.6050800002,2023-05-26,0.007253382160443245
980474.0450800004,2023-05-30,0.0026541535795108206
977031.7050800003,2023-05-31,-0.003510893549170113
985387.7250800004,2023-06-01,0.008552455315987695
989837.9550800003,2023-06-02,0.004516222281578219
991105.4650800003,2023-06-05,0.0012805227294983013
996156.9250800004,2023-06-06,0.005096793608732941
993494.6250800004,2023-06-07,-0.002672570890159931
999674.7550800004,2023-06-08,0.006220597317778465
997759.3650800004,2023-06-09,-0.0019160131735513897
1001552.8450800003,2023-06-12,0.003801998891482139
1003828.2450800004,2023-06-13,0.0022718721345336146
1003157.7250800004,2023-06-14,-0.0006679628744123978
1012955.3550800004,2023-06-15,0.009766789164902923
1010823.4350800003,2023-06-16,-0.0021046534670144945
1001469.6950800003,2023-06-20,-0.009253584429668171
1000231.5850800003,2023-06-21,-0.0012362930262218574
993787.1250800004,2023-06-22,-0.006442967904762287
988108.2250800004,2023-06-23,-0.005714402870275581
992232.8950800004,2023-06-26,0.004174309954424471
998109.5950800003,2023-06-27,0.005922702249783862
997391.4350800003,2023-06-28,-0.0007195201844968357
1000496.2350800004,2023-06-29,0.0031129202545749912
1008790.3650800004,2023-06-30,0.008290016203146289
1011182.5450800004,2023-07-03,0.0023713350987548676
1006871.5550800004,2023-07-05,-0.004263315284639302
1000611.5450800004,2023-07-06,-0.006217287566041785
