account_value,date,daily_return
1000000.0,2023-07-07,
1000066.98389,2023-07-10,6.698389000003857e-05
1000641.1628599999,2023-07-11,0.0005741405118349086
1001001.6975499999,2023-07-12,0.0003603036766641754
1001407.8434499999,2023-07-13,0.000405739471765143
1000579.3595099999,2023-07-14,-0.0008273192040775257
1000975.4143899998,2023-07-17,0.00039582555470052405
1002328.3627499997,2023-07-18,0.0013516299606863846
1002772.8566299997,2023-07-19,0.0004434613411321564
1001999.9817999998,2023-07-20,-0.0007707376849003245
1001826.6447999998,2023-07-21,-0.0001729910211062391
1001943.1317999996,2023-07-24,0.00011627460759244812
1002158.8718499996,2023-07-25,0.00021532165165139006
1002921.6231299997,2023-07-26,0.0007611081450509261
1000767.3687799997,2023-07-27,-0.0021479787655558358
1002500.7619899999,2023-07-28,0.0017320640781017804
1003324.1658799999,2023-07-31,0.0008213498894160676
1002068.2029699999,2023-08-01,-0.0012518017134556247
997395.6921299999,2023-08-02,-0.0046628670844471864
996103.8954099996,2023-08-03,-0.001295169740749058
994586.0959499998,2023-08-04,-0.0015237360951942946
997713.0309099997,2023-08-07,0.0031439560363180075
995142.7431299998,2023-08-08,-0.0025761794227099344
992408.0491899997,2023-08-09,-0.002748041885326735
991905.1008599997,2023-08-10,-0.0005067958995400579
991634.0279599997,2023-08-11,-0.00027328511544588707
992367.9962099997,2023-08-14,0.000740160411305979
986714.7317499996,2023-08-15,-0.0056967420166619265
983301.4720999997,2023-08-16,-0.003459216266028853
979668.6642999996,2023-08-17,-0.003694500520009969
980285.0583499996,2023-08-18,0.0006291862468015275
981044.6719599997,2023-08-21,0.000774890531616057
979827.6438099998,2023-08-22,-0.0012405430504692783
985768.5517999999,2023-08-23,0.0060632173704542325
979205.94478,2023-08-24,-0.006657350762526049
982152.8451799998,2023-08-25,0.0030094796867903284
986790.0223499999,2023-08-28,0.004721441466832177
995472.20786,2023-08-29,0.00879841234037193
997821.0271199999,2023-08-30,0.0023595025973144335
996546.57743,2023-08-31,-0.0012772327455138344
998936.4516100001,2023-09-01,0.0023981560261472357
992090.67212,2023-09-05,-0.006853068059501366
988645.4565900001,2023-09-06,-0.00347268211144236
986184.3370800001,2023-09-07,-0.002489385343952155
986226.63191,2023-09-08,4.288734713142617e-05
989193.1921900001,2023-09-11,0.0030079904395350354
986725.4640000003,2023-09-12,-0.0024946878016178786
985281.9178800003,2023-09-13,-0.001462966319069281
991248.9298000002,2023-09-14,0.006056146785722971
984061.3215800003,2023-09-15,-0.007251062779407014
983401.7912500002,2023-09-18,-0.0006702126336407543
981438.5556900002,2023-09-19,-0.0019963717551343407
976900.0107900002,2023-09-20,-0.0046243800731968765
963985.6981100002,2023-09-21,-0.013219687314320328
962810.7617500003,2023-09-22,-0.0012188317340221522
964218.09021,2023-09-25,0.0014616875048651945
955025.5734000001,2023-09-26,-0.009533648977689158
955026.2625600003,2023-09-27,7.216141844068602e-07
958970.9508100002,2023-09-28,0.004130450024930177
956770.3119600002,2023-09-29,-0.00229479198315774
951263.0893900002,2023-10-02,-0.005756055033436569
939970.5107600002,2023-10-03,-0.011871141386597284
944624.8565300002,2023-10-04,0.004951587009082603
