account_value,date,daily_return
1000000.0,2023-07-07,
1000527.3748199999,2023-07-10,0.0005273748199998707
1001589.28108,2023-07-11,0.0010613465325635119
1003313.21745,2023-07-12,0.0017212008979778926
1004120.27146,2023-07-13,0.000804388894677599
1003642.27176,2023-07-14,-0.00047603829300735256
1003649.8726900002,2023-07-17,7.573345816691557e-06
1004703.2038600002,2023-07-18,0.0010495006263258055
1005123.2400100003,2023-07-19,0.0004180698821167894
1004020.2329700002,2023-07-20,-0.0010973848739076475
1003990.0620900004,2023-07-21,-3.0050071710863158e-05
1005015.1724100005,2023-07-24,0.0010210363216804907
1005475.6031400005,2023-07-25,0.00045813311344944374
1005890.8648900003,2023-07-26,0.0004130003241282765
1002665.7146900005,2023-07-27,-0.0032062625405714362
1005279.6126500004,2023-07-28,0.0026069485788771107
1005787.4282400003,2023-07-31,0.0005051486010556605
1004414.9298200002,2023-08-01,-0.0013646008902713502
1000854.4598000003,2023-08-02,-0.0035448198889656
999525.1917100002,2023-08-03,-0.001328133253525987
998550.4025600003,2023-08-04,-0.0009752522078330106
1000314.3681900003,2023-08-07,0.0017665263821211585
998553.7724100002,2023-08-08,-0.001760042478631707
996968.1977200003,2023-08-09,-0.0015878711130129508
996349.6906800003,2023-08-10,-0.0006203879335513474
996020.7490300003,2023-08-11,-0.00033014678789689
996181.9087500004,2023-08-14,0.00016180357704098647
992872.6079100001,2023-08-15,-0.0033219844798755283
990505.5138200002,2023-08-16,-0.0023840864086105418
988020.5494100002,2023-08-17,-0.0025087840252564497
988488.88731,2023-08-18,0.00047401635550947674
989348.90955,2023-08-21,0.0008700373378403015
988850.2416300001,2023-08-22,-0.0005040364579030898
993452.02755,2023-08-23,0.004653673252295931
990467.1727900001,2023-08-24,-0.0030045283287216673
991150.9232399999,2023-08-25,0.0006903312586057364
991834.4055299999,2023-08-28,0.0006895844759602365
993432.0037700001,2023-08-29,0.0016107509792893104
993713.9020400001,2023-08-30,0.0002837620178635092
993509.6444800001,2023-08-31,-0.00020554966533181673
992887.9001200002,2023-09-01,-0.0006258060638407725
991593.4927400001,2023-09-05,-0.0013036792772312955
990844.3353700003,2023-09-06,-0.0007555085581790744
990529.5374300003,2023-09-07,-0.00031770675651343616
990516.8925900001,2023-09-08,-1.2765737438802383e-05
990752.6144100002,2023-09-11,0.00023797859659291376
990178.0602200001,2023-09-12,-0.0005799169052328468
989941.5562600002,2023-09-13,-0.00023884992962508456
990939.8282200003,2023-09-14,0.0010084150460067942
988605.0229900002,2023-09-15,-0.002356152375259768
988442.8744900002,2023-09-18,-0.0001640174753609891
987705.5091000003,2023-09-19,-0.0007459868536968672
986826.0179700003,2023-09-20,-0.0008904386195044411
984207.5024800004,2023-09-21,-0.002653472286215597
984649.0403000003,2023-09-22,0.0004486226927629122
983692.2714800003,2023-09-25,-0.000971685119104504
982321.0828800004,2023-09-26,-0.0013939202733971312
981626.0998600002,2023-09-27,-0.000707490689258683
982315.7259000002,2023-09-28,0.0007025343357296432
981586.4280900003,2023-09-29,-0.0007424270942335554
979296.8434700002,2023-10-02,-0.0023325349194723843
976552.0830000001,2023-10-03,-0.002802787008150065
978238.62318,2023-10-04,0.001727035566622126
