date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,0,35,0,0,0,100,0,100
2024-01-08,42,-35,86,0,28,-47,73,13
2024-01-09,-42,0,44,0,-28,-3,-73,100
2024-01-10,0,0,-56,0,100,-39,0,60
2024-01-11,0,100,-74,0,-75,-11,0,77
2024-01-12,100,14,0,0,100,0,0,-12
2024-01-16,-46,-93,0,100,95,0,100,100
2024-01-17,-3,-21,43,30,-80,0,-25,45
2024-01-18,-51,0,100,-100,-27,0,12,-100
2024-01-19,0,0,-39,0,-100,0,-87,-100
2024-01-22,0,27,-62,11,-13,100,58,-56
2024-01-23,0,-5,-18,36,0,-3,75,100
2024-01-24,0,-22,34,5,0,-70,-100,18
2024-01-25,100,6,4,84,77,45,-33,-56
2024-01-26,-100,33,22,-27,-68,-72,0,15
2024-01-29,100,100,-84,-100,100,0,0,-77
2024-01-30,62,63,100,100,100,100,0,-29
2024-01-31,-22,47,-100,-64,83,100,100,-86
2024-02-01,48,-100,0,-75,100,-100,39,-100
2024-02-02,4,-100,0,84,-4,100,-49,-12
2024-02-05,100,59,0,100,12,84,30,100
2024-02-06,15,-34,17,-47,68,0,100,4
2024-02-07,-43,-12,100,100,-13,-56,50,17
2024-02-08,99,46,85,41,-41,96,75,-20
2024-02-09,-100,100,58,8,71,-63,-21,12
2024-02-12,92,-30,100,-17,100,100,71,-16
2024-02-13,-56,12,100,51,-63,-100,49,100
2024-02-14,-36,-40,35,3,-9,-45,62,100
2024-02-15,100,-100,-92,88,17,11,22,100
2024-02-16,-54,94,84,62,-60,-100,38,30
2024-02-20,-80,-100,-20,-87,-37,-1,-100,-100
2024-02-21,100,-44,41,17,-89,-100,100,94
2024-02-22,-43,92,60,-83,-3,100,7,-100
2024-02-23,-100,31,100,14,-79,5,86,-100
2024-02-26,-14,81,77,7,-97,-17,100,-36
2024-02-27,82,2,-100,100,41,38,-100,-100
2024-02-28,-82,37,-28,-53,54,100,22,-85
2024-02-29,-39,23,100,-64,-9,-100,44,23
2024-03-01,-48,95,18,-8,-78,100,7,-23
2024-03-04,-31,-82,-100,100,-100,51,51,22
2024-03-05,-22,-100,-100,-100,-1,43,-100,-22
2024-03-06,-32,-44,100,100,100,100,71,0
2024-03-07,0,-100,-47,92,-100,100,64,65
2024-03-08,95,-35,-100,86,33,9,-13,100
2024-03-11,100,0,22,59,6,-41,-95,-100
2024-03-12,-100,0,5,-100,-78,-6,-100,-65
2024-03-13,74,0,-16,-51,-33,68,-16,0
2024-03-14,-100,0,62,-8,57,45,16,88
2024-03-15,100,0,-57,-23,-57,-84,-92,-27
2024-03-18,100,55,-92,86,0,-100,100,33
2024-03-19,47,-55,-51,-100,0,-100,-100,-11
2024-03-20,100,100,-100,-47,47,40,100,52
2024-03-21,100,93,0,-99,100,-8,-25,100
2024-03-22,100,-33,7,100,100,-67,-53,-100
2024-03-25,-100,-89,-82,-41,39,100,86,-100
2024-03-26,100,-71,-57,-49,3,-37,-50,-17
2024-03-27,-100,74,25,57,-80,100,100,19
2024-03-28,-84,-69,38,-56,18,10,-100,-34
2024-04-01,100,30,-48,-3,-100,-62,-100,0
2024-04-02,65,-34,88,100,88,-100,23,45
2024-04-03,-100,-1,-93,100,100,65,100,-48
2024-04-04,100,28,41,97,-98,-34,7,42
